"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/unix/sysv/linux/bits/signum.h.xml,19,79,#if,defined(_SIGNAL_H),_SIGNAL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/unix/sysv/linux/bits/signum.h.xml,26,28,#if,(defined(_SIGNAL_H)) && (defined(__USE_UNIX98)),_SIGNAL_H;__USE_UNIX98
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/unix/sysv/linux/bits/sigset.h.xml,19,32,#if,!defined(_SIGSET_H_types),_SIGSET_H_types
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/unix/sysv/linux/bits/sigset.h.xml,41,124,#if,!defined _SIGSET_H_fns && defined _SIGNAL_H,_SIGNAL_H;_SIGSET_H_fns
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/unix/sysv/linux/bits/sigset.h.xml,44,46,#if,(!defined _SIGSET_H_fns && defined _SIGNAL_H) && (!defined(_EXTERN_INLINE)),_EXTERN_INLINE;_SIGNAL_H;_SIGSET_H_fns
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/unix/sysv/linux/bits/sigset.h.xml,55,97,#if,(!defined _SIGSET_H_fns && defined _SIGNAL_H) && (defined __GNUC__ && __GNUC__ >= 2),_SIGNAL_H;_SIGSET_H_fns;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/unix/sysv/linux/bits/sigset.h.xml,67,96,#if,((!defined _SIGSET_H_fns && defined _SIGNAL_H) && (defined __GNUC__ && __GNUC__ >= 2)) && (defined(__USE_GNU)),_SIGNAL_H;_SIGSET_H_fns;__GNUC__;__USE_GNU
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/unix/sysv/linux/bits/sigset.h.xml,106,121,#if,(!defined _SIGSET_H_fns && defined _SIGNAL_H) && (defined(__USE_EXTERN_INLINES)),_SIGNAL_H;_SIGSET_H_fns;__USE_EXTERN_INLINES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/unix/sysv/linux/bits/sigstack.h.xml,19,59,#if,!defined(_BITS_SIGSTACK_H),_BITS_SIGSTACK_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/unix/sysv/linux/bits/sigstack.h.xml,22,24,#if,(!defined(_BITS_SIGSTACK_H)) && (!defined _SIGNAL_H && !defined _SYS_UCONTEXT_H),_BITS_SIGSTACK_H;_SIGNAL_H;_SYS_UCONTEXT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/unix/sysv/linux/bits/socket.h.xml,19,410,#if,!defined(__BITS_SOCKET_H),__BITS_SOCKET_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/unix/sysv/linux/bits/socket.h.xml,22,24,#if,(!defined(__BITS_SOCKET_H)) && (!defined(_SYS_SOCKET_H)),_SYS_SOCKET_H;__BITS_SOCKET_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/unix/sysv/linux/bits/socket.h.xml,32,35,#if,(!defined(__BITS_SOCKET_H)) && (!defined(__socklen_t_defined)),__BITS_SOCKET_H;__socklen_t_defined
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/unix/sysv/linux/bits/socket.h.xml,202,206,#if,(!defined(__BITS_SOCKET_H)) && (defined(__USE_GNU)),__BITS_SOCKET_H;__USE_GNU
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/unix/sysv/linux/bits/socket.h.xml,276,278,#if,(!defined(__BITS_SOCKET_H)) && (__glibc_c99_flexarr_available),__BITS_SOCKET_H;__glibc_c99_flexarr_available
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/unix/sysv/linux/bits/socket.h.xml,282,284,#if,(!defined(__BITS_SOCKET_H)) && (__glibc_c99_flexarr_available),__BITS_SOCKET_H;__glibc_c99_flexarr_available
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/unix/sysv/linux/bits/socket.h.xml,284,286,#else,(!defined(__BITS_SOCKET_H)) && (!(__glibc_c99_flexarr_available)),__BITS_SOCKET_H;__glibc_c99_flexarr_available
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/unix/sysv/linux/bits/socket.h.xml,299,320,#if,(!defined(__BITS_SOCKET_H)) && (defined(__USE_EXTERN_INLINES)),__BITS_SOCKET_H;__USE_EXTERN_INLINES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/unix/sysv/linux/bits/socket.h.xml,300,302,#if,((!defined(__BITS_SOCKET_H)) && (defined(__USE_EXTERN_INLINES))) && (!defined(_EXTERN_INLINE)),_EXTERN_INLINE;__BITS_SOCKET_H;__USE_EXTERN_INLINES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/unix/sysv/linux/bits/socket.h.xml,328,331,#if,(!defined(__BITS_SOCKET_H)) && (defined(__USE_GNU)),__BITS_SOCKET_H;__USE_GNU
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/unix/sysv/linux/bits/socket.h.xml,334,342,#if,(!defined(__BITS_SOCKET_H)) && (defined(__USE_GNU)),__BITS_SOCKET_H;__USE_GNU
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/unix/sysv/linux/bits/socket.h.xml,345,367,#if,(!defined(__BITS_SOCKET_H)) && (!defined(__USE_MISC)),__BITS_SOCKET_H;__USE_MISC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/unix/sysv/linux/bits/socket.h.xml,346,348,#if,((!defined(__BITS_SOCKET_H)) && (!defined(__USE_MISC))) && (!defined(FIOGETOWN)),FIOGETOWN;__BITS_SOCKET_H;__USE_MISC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/unix/sysv/linux/bits/socket.h.xml,349,351,#if,((!defined(__BITS_SOCKET_H)) && (!defined(__USE_MISC))) && (!defined(FIOSETOWN)),FIOSETOWN;__BITS_SOCKET_H;__USE_MISC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/unix/sysv/linux/bits/socket.h.xml,352,354,#if,((!defined(__BITS_SOCKET_H)) && (!defined(__USE_MISC))) && (!defined(SIOCATMARK)),SIOCATMARK;__BITS_SOCKET_H;__USE_MISC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/unix/sysv/linux/bits/socket.h.xml,355,357,#if,((!defined(__BITS_SOCKET_H)) && (!defined(__USE_MISC))) && (!defined(SIOCGPGRP)),SIOCGPGRP;__BITS_SOCKET_H;__USE_MISC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/unix/sysv/linux/bits/socket.h.xml,358,360,#if,((!defined(__BITS_SOCKET_H)) && (!defined(__USE_MISC))) && (!defined(SIOCGSTAMP)),SIOCGSTAMP;__BITS_SOCKET_H;__USE_MISC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/unix/sysv/linux/bits/socket.h.xml,361,363,#if,((!defined(__BITS_SOCKET_H)) && (!defined(__USE_MISC))) && (!defined(SIOCGSTAMPNS)),SIOCGSTAMPNS;__BITS_SOCKET_H;__USE_MISC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/unix/sysv/linux/bits/socket.h.xml,364,366,#if,((!defined(__BITS_SOCKET_H)) && (!defined(__USE_MISC))) && (!defined(SIOCSPGRP)),SIOCSPGRP;__BITS_SOCKET_H;__USE_MISC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/unix/sysv/linux/bits/socket.h.xml,372,401,#if,(!defined(__BITS_SOCKET_H)) && (!defined(__USE_MISC)),__BITS_SOCKET_H;__USE_MISC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/unix/sysv/linux/bits/socket.h.xml,373,376,#if,((!defined(__BITS_SOCKET_H)) && (!defined(__USE_MISC))) && (defined(__SYS_SOCKET_H_undef_FIOGETOWN)),__BITS_SOCKET_H;__SYS_SOCKET_H_undef_FIOGETOWN;__USE_MISC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/unix/sysv/linux/bits/socket.h.xml,377,380,#if,((!defined(__BITS_SOCKET_H)) && (!defined(__USE_MISC))) && (defined(__SYS_SOCKET_H_undef_FIOSETOWN)),__BITS_SOCKET_H;__SYS_SOCKET_H_undef_FIOSETOWN;__USE_MISC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/unix/sysv/linux/bits/socket.h.xml,381,384,#if,((!defined(__BITS_SOCKET_H)) && (!defined(__USE_MISC))) && (defined(__SYS_SOCKET_H_undef_SIOCATMARK)),__BITS_SOCKET_H;__SYS_SOCKET_H_undef_SIOCATMARK;__USE_MISC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/unix/sysv/linux/bits/socket.h.xml,385,388,#if,((!defined(__BITS_SOCKET_H)) && (!defined(__USE_MISC))) && (defined(__SYS_SOCKET_H_undef_SIOCGPGRP)),__BITS_SOCKET_H;__SYS_SOCKET_H_undef_SIOCGPGRP;__USE_MISC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/unix/sysv/linux/bits/socket.h.xml,389,392,#if,((!defined(__BITS_SOCKET_H)) && (!defined(__USE_MISC))) && (defined(__SYS_SOCKET_H_undef_SIOCGSTAMP)),__BITS_SOCKET_H;__SYS_SOCKET_H_undef_SIOCGSTAMP;__USE_MISC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/unix/sysv/linux/bits/socket.h.xml,393,396,#if,((!defined(__BITS_SOCKET_H)) && (!defined(__USE_MISC))) && (defined(__SYS_SOCKET_H_undef_SIOCGSTAMPNS)),__BITS_SOCKET_H;__SYS_SOCKET_H_undef_SIOCGSTAMPNS;__USE_MISC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/sysdeps/unix/sysv/linux/bits/socket.h.xml,397,400,#if,((!defined(__BITS_SOCKET_H)) && (!defined(__USE_MISC))) && (defined(__SYS_SOCKET_H_undef_SIOCSPGRP)),__BITS_SOCKET_H;__SYS_SOCKET_H_undef_SIOCSPGRP;__USE_MISC
