"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_esd_out.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_esd_out.c.xml,76,91,#if,REBLOCK,REBLOCK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_esd_out.c.xml,151,155,#if,ESD_RESAMPLE,ESD_RESAMPLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_esd_out.c.xml,155,158,#else,!(ESD_RESAMPLE),ESD_RESAMPLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_esd_out.c.xml,250,312,#if,REBLOCK,REBLOCK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_esd_out.c.xml,312,316,#else,!(REBLOCK),REBLOCK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_file_out.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_file_out.c.xml,44,54,#if,defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_file_out.c.xml,45,47,#if,(defined(WIN32)) && (!defined(S_IWUSR)),S_IWUSR;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_file_out.c.xml,48,50,#if,(defined(WIN32)) && (!defined(S_IRGRP)),S_IRGRP;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_file_out.c.xml,51,53,#if,(defined(WIN32)) && (!defined(S_IROTH)),S_IROTH;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_file_out.c.xml,202,215,#if,defined(WORDS_BIGENDIAN),WORDS_BIGENDIAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_file_out.c.xml,410,416,#if,!defined(XINE_MAKE_BUILTINS),XINE_MAKE_BUILTINS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_fusionsound_out.c.xml,25,27,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_fusionsound_out.c.xml,51,53,#if,"FUSIONSOUND_VERSION_CODE >= VERSION_CODE(1,1,0)",FUSIONSOUND_VERSION_CODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_fusionsound_out.c.xml,53,55,#else,"!(FUSIONSOUND_VERSION_CODE >= VERSION_CODE(1,1,0))",FUSIONSOUND_VERSION_CODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_fusionsound_out.c.xml,110,131,#if,FS_MAX_CHANNELS > 2,FS_MAX_CHANNELS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_fusionsound_out.c.xml,148,152,#if,"FUSIONSOUND_VERSION_CODE >= VERSION_CODE(0,9,26)",FUSIONSOUND_VERSION_CODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_fusionsound_out.c.xml,285,287,#if,"FUSIONSOUND_VERSION_CODE >= VERSION_CODE(0,9,26)",FUSIONSOUND_VERSION_CODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_fusionsound_out.c.xml,288,291,#if,FS_MAX_CHANNELS > 2,FS_MAX_CHANNELS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_irixal_out.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_irixal_out.c.xml,26,430,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_irixal_out.c.xml,101,112,#if,(0) && (0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_irixal_out.c.xml,342,345,#if,(0) && (0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_irixal_out.c.xml,368,373,#if,(0) && (0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_jack_out.c.xml,1,3,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_jack_out.c.xml,283,289,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_none_out.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_none_out.c.xml,248,254,#if,!defined(XINE_MAKE_BUILTINS),XINE_MAKE_BUILTINS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_oss_out.c.xml,37,39,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_oss_out.c.xml,51,53,#if,defined(HAVE_SYS_SOUNDCARD_H),HAVE_SYS_SOUNDCARD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_oss_out.c.xml,54,56,#if,defined(HAVE_MACHINE_SOUNDCARD_H),HAVE_MACHINE_SOUNDCARD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_oss_out.c.xml,57,59,#if,defined(HAVE_SOUNDCARD_H),HAVE_SOUNDCARD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_oss_out.c.xml,76,79,#if,!defined(SNDCTL_DSP_SETFMT),SNDCTL_DSP_SETFMT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_oss_out.c.xml,81,84,#if,!defined(SNDCTL_DSP_SPEED),SNDCTL_DSP_SPEED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_oss_out.c.xml,86,92,#if,!defined(AFMT_S16_NE),AFMT_S16_NE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_oss_out.c.xml,87,89,#if,(!defined(AFMT_S16_NE)) && (defined(WORDS_BIGENDIAN)),AFMT_S16_NE;WORDS_BIGENDIAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_oss_out.c.xml,89,91,#else,(!defined(AFMT_S16_NE)) && (!(defined(WORDS_BIGENDIAN))),AFMT_S16_NE;WORDS_BIGENDIAN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_oss_out.c.xml,94,96,#if,!defined(AFMT_AC3),AFMT_AC3
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_oss_out.c.xml,410,420,#if,defined(SNDCTL_DSP_GETODELAY),SNDCTL_DSP_GETODELAY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_oss_out.c.xml,830,835,#if,defined(SNDCTL_DSP_GETODELAY),SNDCTL_DSP_GETODELAY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_pulse_out.c.xml,28,30,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_pulse_out.c.xml,224,227,#if,PA_PROTOCOL_VERSION >= 11,PA_PROTOCOL_VERSION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_pulse_out.c.xml,227,229,#else,!(PA_PROTOCOL_VERSION >= 11),PA_PROTOCOL_VERSION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_pulse_out.c.xml,365,367,#if,"PA_CHECK_VERSION(1,0,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_pulse_out.c.xml,415,422,#if,"PA_CHECK_VERSION(1,0,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_pulse_out.c.xml,476,513,#if,"PA_CHECK_VERSION(1,0,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_pulse_out.c.xml,513,517,#else,"!(PA_CHECK_VERSION(1,0,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_pulse_out.c.xml,543,554,#if,"PA_CHECK_VERSION(1,0,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_pulse_out.c.xml,852,856,#if,PA_PROTOCOL_VERSION >= 11,PA_PROTOCOL_VERSION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_pulse_out.c.xml,856,873,#else,!(PA_PROTOCOL_VERSION >= 11),PA_PROTOCOL_VERSION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_pulse_out.c.xml,930,932,#if,"PA_CHECK_VERSION(1,0,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_pulse_out.c.xml,955,966,#if,"PA_CHECK_VERSION(1,0,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_pulse_out.c.xml,1003,1008,#if,"PA_CHECK_VERSION(1,0,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_sndio_out.c.xml,19,21,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_sun_out.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_sun_out.c.xml,33,35,#if,HAVE_SYS_MIXER_H,HAVE_SYS_MIXER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_sun_out.c.xml,39,41,#if,defined(__svr4__),__svr4__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_sun_out.c.xml,44,46,#if,(defined(BSD) && BSD >= 199306),BSD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_sun_out.c.xml,52,55,#if,defined(__svr4__),__svr4__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_sun_out.c.xml,58,61,#if,!defined(AUDIO_CHANNELS_MONO),AUDIO_CHANNELS_MONO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_sun_out.c.xml,62,65,#if,!defined(AUDIO_PRECISION_8),AUDIO_PRECISION_8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_sun_out.c.xml,97,99,#if,defined(__svr4__),__svr4__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_sun_out.c.xml,110,122,#if,CS4231_WORKAROUND,CS4231_WORKAROUND
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_sun_out.c.xml,124,131,#if,defined(__svr4__),__svr4__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_sun_out.c.xml,125,128,#if,(defined(__svr4__)) && (SW_SAMPLE_COUNT),SW_SAMPLE_COUNT;__svr4__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_sun_out.c.xml,141,258,#if,defined(__svr4__),__svr4__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_sun_out.c.xml,258,260,#else,!(defined(__svr4__)),__svr4__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_sun_out.c.xml,273,331,#if,HAVE_SYS_MIXER_H,HAVE_SYS_MIXER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_sun_out.c.xml,331,354,#else,!(HAVE_SYS_MIXER_H),HAVE_SYS_MIXER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_sun_out.c.xml,364,401,#if,HAVE_SYS_MIXER_H,HAVE_SYS_MIXER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_sun_out.c.xml,401,403,#else,!(HAVE_SYS_MIXER_H),HAVE_SYS_MIXER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_sun_out.c.xml,444,446,#if,defined(__svr4__),__svr4__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_sun_out.c.xml,478,480,#if,!defined(__svr4__),__svr4__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_sun_out.c.xml,542,544,#if,defined(__svr4__),__svr4__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_sun_out.c.xml,555,557,#if,CS4231_WORKAROUND,CS4231_WORKAROUND
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_sun_out.c.xml,585,632,#if,defined(__svr4__),__svr4__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_sun_out.c.xml,599,630,#if,(defined(__svr4__)) && (SW_SAMPLE_COUNT),SW_SAMPLE_COUNT;__svr4__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_sun_out.c.xml,632,635,#else,!(defined(__svr4__)),__svr4__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_sun_out.c.xml,650,704,#if,CS4231_WORKAROUND,CS4231_WORKAROUND
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_sun_out.c.xml,704,713,#else,!(CS4231_WORKAROUND),CS4231_WORKAROUND
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_sun_out.c.xml,744,746,#if,defined(__svr4__),__svr4__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_sun_out.c.xml,806,811,#if,defined(HAVE_AUDIO_INFO_T_OUTPUT_MUTED),HAVE_AUDIO_INFO_T_OUTPUT_MUTED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_sun_out.c.xml,835,841,#if,defined(HAVE_AUDIO_INFO_T_OUTPUT_MUTED),HAVE_AUDIO_INFO_T_OUTPUT_MUTED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_sun_out.c.xml,866,889,#if,defined(__svr4__),__svr4__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_sun_out.c.xml,890,892,#if,defined(__NetBSD__),__NetBSD__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/audio_out/audio_sun_out.c.xml,978,980,#if,defined(__svr4__),__svr4__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/combined/ffmpeg/demux_avformat.c.xml,23,25,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/combined/ffmpeg/demux_avformat.c.xml,51,55,#if,!defined(LIBAVFORMAT_VERSION_INT),LIBAVFORMAT_VERSION_INT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/combined/ffmpeg/demux_avformat.c.xml,52,54,#if,(!defined(LIBAVFORMAT_VERSION_INT)) && (defined(LIBAVFORMAT_VERSION_MAJOR) && defined(LIBAVFORMAT_VERSION_MINOR)),LIBAVFORMAT_VERSION_INT;LIBAVFORMAT_VERSION_MAJOR;LIBAVFORMAT_VERSION_MINOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/combined/ffmpeg/demux_avformat.c.xml,57,59,#if,"LIBAVFORMAT_VERSION_INT < XFF_INT_VERSION(57,62,0)",LIBAVFORMAT_VERSION_INT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/combined/ffmpeg/demux_avformat.c.xml,59,62,#else,"!(LIBAVFORMAT_VERSION_INT < XFF_INT_VERSION(57,62,0))",LIBAVFORMAT_VERSION_INT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/combined/ffmpeg/demux_avformat.c.xml,408,411,#if,defined(XFF_CODECPAR),XFF_CODECPAR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/combined/ffmpeg/demux_avformat.c.xml,411,414,#else,!(defined(XFF_CODECPAR)),XFF_CODECPAR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/combined/ffmpeg/demux_avformat.c.xml,441,446,#if,defined(LOG),LOG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/combined/ffmpeg/demux_avformat.c.xml,456,458,#if,defined(XFF_CODECPAR),XFF_CODECPAR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/combined/ffmpeg/demux_avformat.c.xml,458,460,#else,!(defined(XFF_CODECPAR)),XFF_CODECPAR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/combined/ffmpeg/demux_avformat.c.xml,496,498,#if,defined(XFF_CODECPAR),XFF_CODECPAR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/combined/ffmpeg/demux_avformat.c.xml,498,500,#else,!(defined(XFF_CODECPAR)),XFF_CODECPAR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/combined/ffmpeg/demux_avformat.c.xml,690,696,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/combined/ffmpeg/ff_audio_decoder.c.xml,23,25,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/combined/ffmpeg/ff_audio_decoder.c.xml,75,77,#if,XFF_AUDIO > 3,XFF_AUDIO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/combined/ffmpeg/ff_audio_decoder.c.xml,268,273,#if,XFF_AUDIO < 4,XFF_AUDIO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/combined/ffmpeg/ff_audio_decoder.c.xml,292,306,#if,XFF_PARSE > 1,XFF_PARSE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/combined/ffmpeg/ff_audio_decoder.c.xml,508,511,#if,defined(AV_CH_FRONT_LEFT),AV_CH_FRONT_LEFT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/combined/ffmpeg/ff_audio_decoder.c.xml,604,607,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/combined/ffmpeg/ff_audio_decoder.c.xml,654,680,#if,XFF_PARSE > 1,XFF_PARSE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/combined/ffmpeg/ff_audio_decoder.c.xml,682,954,#if,XFF_AUDIO > 2,XFF_AUDIO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/combined/ffmpeg/ff_audio_decoder.c.xml,688,950,#if,(XFF_AUDIO > 2) && (XFF_AUDIO > 3),XFF_AUDIO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/combined/ffmpeg/ff_audio_decoder.c.xml,950,953,#else,(XFF_AUDIO > 2) && (!(XFF_AUDIO > 3)),XFF_AUDIO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/combined/ffmpeg/ff_audio_decoder.c.xml,954,957,#else,!(XFF_AUDIO > 2),XFF_AUDIO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/combined/ffmpeg/ff_audio_decoder.c.xml,1068,1144,#if,XFF_AUDIO < 4,XFF_AUDIO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/src/combined/ffmpeg/ff_audio_decoder.c.xml,1196,1198,#if,XFF_AUDIO > 3,XFF_AUDIO
