"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,143604,143642,#if,!defined(SQLITE_OMIT_UTF16),SQLITE_OMIT_UTF16
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,143616,143618,#if,(!defined(SQLITE_OMIT_UTF16)) && (defined(SQLITE_ENABLE_API_ARMOR)),SQLITE_ENABLE_API_ARMOR;SQLITE_OMIT_UTF16
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,143620,143623,#if,(!defined(SQLITE_OMIT_UTF16)) && (!defined(SQLITE_OMIT_AUTOINIT)),SQLITE_OMIT_AUTOINIT;SQLITE_OMIT_UTF16
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,143670,143672,#if,defined(SQLITE_ENABLE_API_ARMOR),SQLITE_ENABLE_API_ARMOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,143681,143709,#if,!defined(SQLITE_OMIT_UTF16),SQLITE_OMIT_UTF16
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,143695,143697,#if,(!defined(SQLITE_OMIT_UTF16)) && (defined(SQLITE_ENABLE_API_ARMOR)),SQLITE_ENABLE_API_ARMOR;SQLITE_OMIT_UTF16
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,143720,143722,#if,defined(SQLITE_ENABLE_API_ARMOR),SQLITE_ENABLE_API_ARMOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,143731,143751,#if,!defined(SQLITE_OMIT_UTF16),SQLITE_OMIT_UTF16
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,143741,143743,#if,(!defined(SQLITE_OMIT_UTF16)) && (defined(SQLITE_ENABLE_API_ARMOR)),SQLITE_ENABLE_API_ARMOR;SQLITE_OMIT_UTF16
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,143753,143761,#if,!defined(SQLITE_OMIT_DEPRECATED),SQLITE_OMIT_DEPRECATED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,143770,143775,#if,defined(SQLITE_ENABLE_API_ARMOR),SQLITE_ENABLE_API_ARMOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,143807,143816,#if,defined(SQLITE_DEBUG),SQLITE_DEBUG
