"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38387,38389,#if,(SQLITE_OS_WIN) && (!SQLITE_OS_WINCE && !SQLITE_OS_WINRT && defined(SQLITE_WIN32_HAS_WIDE)),SQLITE_OS_WIN;SQLITE_OS_WINCE;SQLITE_OS_WINRT;SQLITE_WIN32_HAS_WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38389,38391,#else,(SQLITE_OS_WIN) && (!(!SQLITE_OS_WINCE && !SQLITE_OS_WINRT && defined(SQLITE_WIN32_HAS_WIDE))),SQLITE_OS_WIN;SQLITE_OS_WINCE;SQLITE_OS_WINRT;SQLITE_WIN32_HAS_WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38396,38398,#if,(SQLITE_OS_WIN) && (defined(SQLITE_WIN32_HAS_ANSI)),SQLITE_OS_WIN;SQLITE_WIN32_HAS_ANSI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38398,38400,#else,(SQLITE_OS_WIN) && (!(defined(SQLITE_WIN32_HAS_ANSI))),SQLITE_OS_WIN;SQLITE_WIN32_HAS_ANSI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38404,38406,#if,(SQLITE_OS_WIN) && (!SQLITE_OS_WINRT && defined(SQLITE_WIN32_HAS_WIDE)),SQLITE_OS_WIN;SQLITE_OS_WINRT;SQLITE_WIN32_HAS_WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38406,38408,#else,(SQLITE_OS_WIN) && (!(!SQLITE_OS_WINRT && defined(SQLITE_WIN32_HAS_WIDE))),SQLITE_OS_WIN;SQLITE_OS_WINRT;SQLITE_WIN32_HAS_WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38412,38414,#if,(SQLITE_OS_WIN) && (defined(SQLITE_WIN32_HAS_WIDE)),SQLITE_OS_WIN;SQLITE_WIN32_HAS_WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38414,38416,#else,(SQLITE_OS_WIN) && (!(defined(SQLITE_WIN32_HAS_WIDE))),SQLITE_OS_WIN;SQLITE_WIN32_HAS_WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38421,38423,#if,(SQLITE_OS_WIN) && (!SQLITE_OS_WINRT),SQLITE_OS_WIN;SQLITE_OS_WINRT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38423,38425,#else,(SQLITE_OS_WIN) && (!(!SQLITE_OS_WINRT)),SQLITE_OS_WIN;SQLITE_OS_WINRT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38429,38431,#if,(SQLITE_OS_WIN) && (!SQLITE_OS_WINCE && defined(SQLITE_WIN32_HAS_ANSI)),SQLITE_OS_WIN;SQLITE_OS_WINCE;SQLITE_WIN32_HAS_ANSI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38431,38433,#else,(SQLITE_OS_WIN) && (!(!SQLITE_OS_WINCE && defined(SQLITE_WIN32_HAS_ANSI))),SQLITE_OS_WIN;SQLITE_OS_WINCE;SQLITE_WIN32_HAS_ANSI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38438,38440,#if,(SQLITE_OS_WIN) && (!SQLITE_OS_WINCE && !SQLITE_OS_WINRT && defined(SQLITE_WIN32_HAS_WIDE)),SQLITE_OS_WIN;SQLITE_OS_WINCE;SQLITE_OS_WINRT;SQLITE_WIN32_HAS_WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38440,38442,#else,(SQLITE_OS_WIN) && (!(!SQLITE_OS_WINCE && !SQLITE_OS_WINRT && defined(SQLITE_WIN32_HAS_WIDE))),SQLITE_OS_WIN;SQLITE_OS_WINCE;SQLITE_OS_WINRT;SQLITE_WIN32_HAS_WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38451,38460,#if,(SQLITE_OS_WIN) && (!defined(SQLITE_OMIT_LOAD_EXTENSION)),SQLITE_OMIT_LOAD_EXTENSION;SQLITE_OS_WIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38452,38455,#if,((SQLITE_OS_WIN) && (!defined(SQLITE_OMIT_LOAD_EXTENSION))) && (SQLITE_OS_WINCE),SQLITE_OMIT_LOAD_EXTENSION;SQLITE_OS_WIN;SQLITE_OS_WINCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38455,38459,#else,((SQLITE_OS_WIN) && (!defined(SQLITE_OMIT_LOAD_EXTENSION))) && (!(SQLITE_OS_WINCE)),SQLITE_OMIT_LOAD_EXTENSION;SQLITE_OS_WIN;SQLITE_OS_WINCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38460,38462,#else,(SQLITE_OS_WIN) && (!(!defined(SQLITE_OMIT_LOAD_EXTENSION))),SQLITE_OMIT_LOAD_EXTENSION;SQLITE_OS_WIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38467,38469,#if,(SQLITE_OS_WIN) && (!SQLITE_OS_WINRT),SQLITE_OS_WIN;SQLITE_OS_WINRT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38469,38471,#else,(SQLITE_OS_WIN) && (!(!SQLITE_OS_WINRT)),SQLITE_OS_WIN;SQLITE_OS_WINRT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38479,38481,#if,(SQLITE_OS_WIN) && (!SQLITE_OS_WINCE),SQLITE_OS_WIN;SQLITE_OS_WINCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38481,38483,#else,(SQLITE_OS_WIN) && (!(!SQLITE_OS_WINCE)),SQLITE_OS_WIN;SQLITE_OS_WINCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38488,38490,#if,(SQLITE_OS_WIN) && (defined(SQLITE_WIN32_HAS_ANSI)),SQLITE_OS_WIN;SQLITE_WIN32_HAS_ANSI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38490,38492,#else,(SQLITE_OS_WIN) && (!(defined(SQLITE_WIN32_HAS_ANSI))),SQLITE_OS_WIN;SQLITE_WIN32_HAS_ANSI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38496,38498,#if,(SQLITE_OS_WIN) && (!SQLITE_OS_WINRT && defined(SQLITE_WIN32_HAS_WIDE)),SQLITE_OS_WIN;SQLITE_OS_WINRT;SQLITE_WIN32_HAS_WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38498,38500,#else,(SQLITE_OS_WIN) && (!(!SQLITE_OS_WINRT && defined(SQLITE_WIN32_HAS_WIDE))),SQLITE_OS_WIN;SQLITE_OS_WINRT;SQLITE_WIN32_HAS_WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38504,38506,#if,(SQLITE_OS_WIN) && (!SQLITE_OS_WINRT),SQLITE_OS_WIN;SQLITE_OS_WINRT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38506,38508,#else,(SQLITE_OS_WIN) && (!(!SQLITE_OS_WINRT)),SQLITE_OS_WIN;SQLITE_OS_WINRT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38512,38514,#if,(SQLITE_OS_WIN) && (defined(SQLITE_WIN32_HAS_ANSI) && SQLITE_WIN32_GETVERSIONEX),SQLITE_OS_WIN;SQLITE_WIN32_GETVERSIONEX;SQLITE_WIN32_HAS_ANSI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38514,38516,#else,(SQLITE_OS_WIN) && (!(defined(SQLITE_WIN32_HAS_ANSI) && SQLITE_WIN32_GETVERSIONEX)),SQLITE_OS_WIN;SQLITE_WIN32_GETVERSIONEX;SQLITE_WIN32_HAS_ANSI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38521,38524,#if,(SQLITE_OS_WIN) && (!SQLITE_OS_WINRT && defined(SQLITE_WIN32_HAS_WIDE) && SQLITE_WIN32_GETVERSIONEX),SQLITE_OS_WIN;SQLITE_OS_WINRT;SQLITE_WIN32_GETVERSIONEX;SQLITE_WIN32_HAS_WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38524,38526,#else,(SQLITE_OS_WIN) && (!(!SQLITE_OS_WINRT && defined(SQLITE_WIN32_HAS_WIDE) && SQLITE_WIN32_GETVERSIONEX)),SQLITE_OS_WIN;SQLITE_OS_WINRT;SQLITE_WIN32_GETVERSIONEX;SQLITE_WIN32_HAS_WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38536,38538,#if,(SQLITE_OS_WIN) && (!SQLITE_OS_WINRT),SQLITE_OS_WIN;SQLITE_OS_WINRT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38538,38540,#else,(SQLITE_OS_WIN) && (!(!SQLITE_OS_WINRT)),SQLITE_OS_WIN;SQLITE_OS_WINRT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38545,38547,#if,(SQLITE_OS_WIN) && (!SQLITE_OS_WINRT),SQLITE_OS_WIN;SQLITE_OS_WINRT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38547,38549,#else,(SQLITE_OS_WIN) && (!(!SQLITE_OS_WINRT)),SQLITE_OS_WIN;SQLITE_OS_WINRT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38567,38569,#if,(SQLITE_OS_WIN) && (!SQLITE_OS_WINRT),SQLITE_OS_WIN;SQLITE_OS_WINRT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38569,38571,#else,(SQLITE_OS_WIN) && (!(!SQLITE_OS_WINRT)),SQLITE_OS_WIN;SQLITE_OS_WINRT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38576,38578,#if,(SQLITE_OS_WIN) && (!SQLITE_OS_WINCE && !SQLITE_OS_WINRT),SQLITE_OS_WIN;SQLITE_OS_WINCE;SQLITE_OS_WINRT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38578,38580,#else,(SQLITE_OS_WIN) && (!(!SQLITE_OS_WINCE && !SQLITE_OS_WINRT)),SQLITE_OS_WIN;SQLITE_OS_WINCE;SQLITE_OS_WINRT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38584,38586,#if,(SQLITE_OS_WIN) && (defined(SQLITE_WIN32_HAS_ANSI) && !defined(SQLITE_OMIT_LOAD_EXTENSION)),SQLITE_OMIT_LOAD_EXTENSION;SQLITE_OS_WIN;SQLITE_WIN32_HAS_ANSI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38586,38588,#else,(SQLITE_OS_WIN) && (!(defined(SQLITE_WIN32_HAS_ANSI) && !defined(SQLITE_OMIT_LOAD_EXTENSION))),SQLITE_OMIT_LOAD_EXTENSION;SQLITE_OS_WIN;SQLITE_WIN32_HAS_ANSI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38592,38595,#if,(SQLITE_OS_WIN) && (!SQLITE_OS_WINRT && defined(SQLITE_WIN32_HAS_WIDE) && !defined(SQLITE_OMIT_LOAD_EXTENSION)),SQLITE_OMIT_LOAD_EXTENSION;SQLITE_OS_WIN;SQLITE_OS_WINRT;SQLITE_WIN32_HAS_WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38595,38597,#else,(SQLITE_OS_WIN) && (!(!SQLITE_OS_WINRT && defined(SQLITE_WIN32_HAS_WIDE) && !defined(SQLITE_OMIT_LOAD_EXTENSION))),SQLITE_OMIT_LOAD_EXTENSION;SQLITE_OS_WIN;SQLITE_OS_WINRT;SQLITE_WIN32_HAS_WIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38601,38603,#if,(SQLITE_OS_WIN) && (!SQLITE_OS_WINRT),SQLITE_OS_WIN;SQLITE_OS_WINRT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38603,38605,#else,(SQLITE_OS_WIN) && (!(!SQLITE_OS_WINRT)),SQLITE_OS_WIN;SQLITE_OS_WINRT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38609,38611,#if,(SQLITE_OS_WIN) && (!SQLITE_OS_WINCE && !SQLITE_OS_WINRT),SQLITE_OS_WIN;SQLITE_OS_WINCE;SQLITE_OS_WINRT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38611,38613,#else,(SQLITE_OS_WIN) && (!(!SQLITE_OS_WINCE && !SQLITE_OS_WINRT)),SQLITE_OS_WIN;SQLITE_OS_WINCE;SQLITE_OS_WINRT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38615,38618,#if,(SQLITE_OS_WIN) && (!defined(osLockFile)),SQLITE_OS_WIN;osLockFile
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38620,38622,#if,(SQLITE_OS_WIN) && (!SQLITE_OS_WINCE),SQLITE_OS_WIN;SQLITE_OS_WINCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38622,38624,#else,(SQLITE_OS_WIN) && (!(!SQLITE_OS_WINCE)),SQLITE_OS_WIN;SQLITE_OS_WINCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38626,38629,#if,(SQLITE_OS_WIN) && (!defined(osLockFileEx)),SQLITE_OS_WIN;osLockFileEx
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38631,38634,#if,(SQLITE_OS_WIN) && (SQLITE_OS_WINCE || (!SQLITE_OS_WINRT && (!defined(SQLITE_OMIT_WAL) || SQLITE_MAX_MMAP_SIZE>0))),SQLITE_MAX_MMAP_SIZE;SQLITE_OMIT_WAL;SQLITE_OS_WIN;SQLITE_OS_WINCE;SQLITE_OS_WINRT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38634,38636,#else,(SQLITE_OS_WIN) && (!(SQLITE_OS_WINCE || (!SQLITE_OS_WINRT && (!defined(SQLITE_OMIT_WAL) || SQLITE_MAX_MMAP_SIZE>0)))),SQLITE_MAX_MMAP_SIZE;SQLITE_OMIT_WAL;SQLITE_OS_WIN;SQLITE_OS_WINCE;SQLITE_OS_WINRT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38660,38662,#if,(SQLITE_OS_WIN) && (!SQLITE_OS_WINRT),SQLITE_OS_WIN;SQLITE_OS_WINRT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38662,38664,#else,(SQLITE_OS_WIN) && (!(!SQLITE_OS_WINRT)),SQLITE_OS_WIN;SQLITE_OS_WINRT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38669,38671,#if,(SQLITE_OS_WIN) && (!SQLITE_OS_WINRT),SQLITE_OS_WIN;SQLITE_OS_WINRT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38671,38673,#else,(SQLITE_OS_WIN) && (!(!SQLITE_OS_WINRT)),SQLITE_OS_WIN;SQLITE_OS_WINRT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38682,38684,#if,(SQLITE_OS_WIN) && (!SQLITE_OS_WINCE && !SQLITE_OS_WINRT),SQLITE_OS_WIN;SQLITE_OS_WINCE;SQLITE_OS_WINRT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38684,38686,#else,(SQLITE_OS_WIN) && (!(!SQLITE_OS_WINCE && !SQLITE_OS_WINRT)),SQLITE_OS_WIN;SQLITE_OS_WINCE;SQLITE_OS_WINRT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38688,38691,#if,(SQLITE_OS_WIN) && (!defined(osUnlockFile)),SQLITE_OS_WIN;osUnlockFile
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38693,38695,#if,(SQLITE_OS_WIN) && (!SQLITE_OS_WINCE),SQLITE_OS_WIN;SQLITE_OS_WINCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38695,38697,#else,(SQLITE_OS_WIN) && (!(!SQLITE_OS_WINCE)),SQLITE_OS_WIN;SQLITE_OS_WINCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38702,38704,#if,(SQLITE_OS_WIN) && (SQLITE_OS_WINCE || !defined(SQLITE_OMIT_WAL) || SQLITE_MAX_MMAP_SIZE>0),SQLITE_MAX_MMAP_SIZE;SQLITE_OMIT_WAL;SQLITE_OS_WIN;SQLITE_OS_WINCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38704,38706,#else,(SQLITE_OS_WIN) && (!(SQLITE_OS_WINCE || !defined(SQLITE_OMIT_WAL) || SQLITE_MAX_MMAP_SIZE>0)),SQLITE_MAX_MMAP_SIZE;SQLITE_OMIT_WAL;SQLITE_OS_WIN;SQLITE_OS_WINCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38720,38722,#if,(SQLITE_OS_WIN) && (SQLITE_OS_WINRT),SQLITE_OS_WIN;SQLITE_OS_WINRT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38722,38724,#else,(SQLITE_OS_WIN) && (!(SQLITE_OS_WINRT)),SQLITE_OS_WIN;SQLITE_OS_WINRT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38729,38731,#if,(SQLITE_OS_WIN) && (!SQLITE_OS_WINRT),SQLITE_OS_WIN;SQLITE_OS_WINRT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38731,38733,#else,(SQLITE_OS_WIN) && (!(!SQLITE_OS_WINRT)),SQLITE_OS_WIN;SQLITE_OS_WINRT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38738,38740,#if,(SQLITE_OS_WIN) && (!SQLITE_OS_WINCE),SQLITE_OS_WIN;SQLITE_OS_WINCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38740,38742,#else,(SQLITE_OS_WIN) && (!(!SQLITE_OS_WINCE)),SQLITE_OS_WIN;SQLITE_OS_WINCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38747,38749,#if,(SQLITE_OS_WIN) && (SQLITE_OS_WINRT),SQLITE_OS_WIN;SQLITE_OS_WINRT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38749,38751,#else,(SQLITE_OS_WIN) && (!(SQLITE_OS_WINRT)),SQLITE_OS_WIN;SQLITE_OS_WINRT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38756,38758,#if,(SQLITE_OS_WIN) && (SQLITE_OS_WINRT),SQLITE_OS_WIN;SQLITE_OS_WINRT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38758,38760,#else,(SQLITE_OS_WIN) && (!(SQLITE_OS_WINRT)),SQLITE_OS_WIN;SQLITE_OS_WINRT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38765,38767,#if,(SQLITE_OS_WIN) && (SQLITE_OS_WINRT && (!defined(SQLITE_OMIT_WAL) || SQLITE_MAX_MMAP_SIZE>0)),SQLITE_MAX_MMAP_SIZE;SQLITE_OMIT_WAL;SQLITE_OS_WIN;SQLITE_OS_WINRT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38767,38769,#else,(SQLITE_OS_WIN) && (!(SQLITE_OS_WINRT && (!defined(SQLITE_OMIT_WAL) || SQLITE_MAX_MMAP_SIZE>0))),SQLITE_MAX_MMAP_SIZE;SQLITE_OMIT_WAL;SQLITE_OS_WIN;SQLITE_OS_WINRT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-autoconf-3190300/sqlite3.c.xml,38774,38776,#if,(SQLITE_OS_WIN) && (SQLITE_OS_WINRT),SQLITE_OS_WIN;SQLITE_OS_WINRT
