"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/back-bdb.h.xml,53,55,#if,(!defined(_BACK_BDB_H_)) && (!defined(BDB_ID2ENTRY_PAGESIZE)),BDB_ID2ENTRY_PAGESIZE;_BACK_BDB_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/back-bdb.h.xml,101,106,#if,(!defined(_BACK_BDB_H_)) && (defined(BDB_HIER)),BDB_HIER;_BACK_BDB_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/back-bdb.h.xml,109,112,#if,(!defined(_BACK_BDB_H_)) && (defined(SLAP_ZONE_ALLOC)),SLAP_ZONE_ALLOC;_BACK_BDB_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/back-bdb.h.xml,140,142,#if,(!defined(_BACK_BDB_H_)) && (defined(SLAP_ZONE_ALLOC)),SLAP_ZONE_ALLOC;_BACK_BDB_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/back-bdb.h.xml,161,163,#if,(!defined(_BACK_BDB_H_)) && (defined(LDAP_DEVEL)),LDAP_DEVEL;_BACK_BDB_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/back-bdb.h.xml,221,224,#if,(!defined(_BACK_BDB_H_)) && (defined(BDB_MONITOR_IDX)),BDB_MONITOR_IDX;_BACK_BDB_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/back-bdb.h.xml,233,236,#if,(!defined(_BACK_BDB_H_)) && (defined(BDB_HIER)),BDB_HIER;_BACK_BDB_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/back-bdb.h.xml,264,276,#if,(!defined(_BACK_BDB_H_)) && (DB_VERSION_MAJOR < 4),DB_VERSION_MAJOR;_BACK_BDB_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/back-bdb.h.xml,276,318,#else,(!defined(_BACK_BDB_H_)) && (!(DB_VERSION_MAJOR < 4)),DB_VERSION_MAJOR;_BACK_BDB_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/back-bdb.h.xml,290,294,#if,((!defined(_BACK_BDB_H_)) && (!(DB_VERSION_MAJOR < 4))) && (DB_VERSION_FULL >= 0x04010011),DB_VERSION_FULL;DB_VERSION_MAJOR;_BACK_BDB_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/back-bdb.h.xml,298,310,#if,((!defined(_BACK_BDB_H_)) && (!(DB_VERSION_MAJOR < 4))) && (defined(BDB_LOG_DEBUG)),BDB_LOG_DEBUG;DB_VERSION_MAJOR;_BACK_BDB_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/back-bdb.h.xml,301,303,#if,(((!defined(_BACK_BDB_H_)) && (!(DB_VERSION_MAJOR < 4))) && (defined(BDB_LOG_DEBUG))) && (DB_VERSION_FULL >= 0x04040000),BDB_LOG_DEBUG;DB_VERSION_FULL;DB_VERSION_MAJOR;_BACK_BDB_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/back-bdb.h.xml,303,307,#else,(((!defined(_BACK_BDB_H_)) && (!(DB_VERSION_MAJOR < 4))) && (defined(BDB_LOG_DEBUG))) && (!(DB_VERSION_FULL >= 0x04040000)),BDB_LOG_DEBUG;DB_VERSION_FULL;DB_VERSION_MAJOR;_BACK_BDB_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/back-bdb.h.xml,310,313,#elif,(((!defined(_BACK_BDB_H_)) && (!(DB_VERSION_MAJOR < 4))) && (!(defined(BDB_LOG_DEBUG)))) && ((defined(__STDC_VERSION__) && __STDC_VERSION__ >= 199901L) || (defined(__GNUC__) && __GNUC__ >= 3 && !defined(__STRICT_ANSI__))),BDB_LOG_DEBUG;DB_VERSION_MAJOR;_BACK_BDB_H_;__GNUC__;__STDC_VERSION__;__STRICT_ANSI__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/back-bdb.h.xml,313,316,#else,(((!defined(_BACK_BDB_H_)) && (!(DB_VERSION_MAJOR < 4))) && (!(defined(BDB_LOG_DEBUG)))) && (!((defined(__STDC_VERSION__) && __STDC_VERSION__ >= 199901L) || (defined(__GNUC__) && __GNUC__ >= 3 && !defined(__STRICT_ANSI__)))),BDB_LOG_DEBUG;DB_VERSION_MAJOR;_BACK_BDB_H_;__GNUC__;__STDC_VERSION__;__STRICT_ANSI__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/back-bdb.h.xml,320,322,#if,(!defined(_BACK_BDB_H_)) && (!defined(DB_BUFFER_SMALL)),DB_BUFFER_SMALL;_BACK_BDB_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/back-bdb.h.xml,353,355,#if,(!defined(_BACK_BDB_H_)) && (defined(LDAP_COMP_MATCH)),LDAP_COMP_MATCH;_BACK_BDB_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,31,33,#if,defined(BDB_HIER),BDB_HIER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,37,43,#if,defined(LDAP_DEBUG),LDAP_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,39,42,#if,(defined(LDAP_DEBUG)) && (defined(SLAPD_UNUSED)),LDAP_DEBUG;SLAPD_UNUSED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,46,51,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,53,55,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,87,93,#if,defined(BDB_HIER),BDB_HIER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,98,103,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,103,106,#else,!(0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,154,156,#if,defined(NO_THREADS),NO_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,179,181,#if,defined(NO_DB_LOCK),NO_DB_LOCK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,181,209,#else,!(defined(NO_DB_LOCK)),NO_DB_LOCK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,216,218,#if,defined(NO_DB_LOCK),NO_DB_LOCK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,218,242,#else,!(defined(NO_DB_LOCK)),NO_DB_LOCK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,248,250,#if,defined(NO_DB_LOCK),NO_DB_LOCK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,250,257,#else,!(defined(NO_DB_LOCK)),NO_DB_LOCK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,299,301,#if,defined(BDB_HIER),BDB_HIER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,353,355,#if,defined(BDB_HIER),BDB_HIER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,356,358,#if,defined(SLAP_ZONE_ALLOC),SLAP_ZONE_ALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,366,371,#if,defined(BDB_HIER),BDB_HIER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,386,391,#if,defined(BDB_HIER),BDB_HIER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,519,689,#if,defined(BDB_HIER),BDB_HIER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,552,554,#if,(defined(BDB_HIER)) && (defined(SLAP_ZONE_ALLOC)),BDB_HIER;SLAP_ZONE_ALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,703,705,#if,defined(LDAP_DEBUG),LDAP_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,745,747,#if,defined(LDAP_DEBUG),LDAP_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,800,802,#if,defined(SLAP_ZONE_ALLOC),SLAP_ZONE_ALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,802,804,#else,!(defined(SLAP_ZONE_ALLOC)),SLAP_ZONE_ALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,841,843,#if,defined(LDAP_DEBUG),LDAP_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,881,883,#if,defined(SLAP_ZONE_ALLOC),SLAP_ZONE_ALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,920,936,#if,!defined(BDB_HIER),BDB_HIER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,928,930,#if,(!defined(BDB_HIER)) && (defined(SLAP_ZONE_ALLOC)),BDB_HIER;SLAP_ZONE_ALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,930,932,#else,(!defined(BDB_HIER)) && (!(defined(SLAP_ZONE_ALLOC))),BDB_HIER;SLAP_ZONE_ALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,936,939,#else,!(!defined(BDB_HIER)),BDB_HIER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,960,966,#if,defined(SLAP_ZONE_ALLOC),SLAP_ZONE_ALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,1002,1006,#if,defined(BDB_HIER),BDB_HIER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,1010,1012,#if,defined(SLAP_ZONE_ALLOC),SLAP_ZONE_ALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,1042,1056,#if,defined(BDB_HIER),BDB_HIER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,1071,1073,#if,defined(SLAP_ZONE_ALLOC),SLAP_ZONE_ALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,1073,1075,#else,!(defined(SLAP_ZONE_ALLOC)),SLAP_ZONE_ALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,1098,1103,#if,defined(SLAP_ZONE_ALLOC),SLAP_ZONE_ALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,1140,1142,#if,defined(BDB_HIER),BDB_HIER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,1149,1158,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,1160,1168,#if,defined(BDB_HIER),BDB_HIER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,1180,1182,#if,defined(SLAP_ZONE_ALLOC),SLAP_ZONE_ALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,1182,1184,#else,!(defined(SLAP_ZONE_ALLOC)),SLAP_ZONE_ALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,1260,1262,#if,defined(BDB_HIER),BDB_HIER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,1291,1311,#if,defined(BDB_HIER),BDB_HIER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,1326,1334,#if,defined(BDB_HIER),BDB_HIER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,1337,1343,#if,defined(BDB_HIER),BDB_HIER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,1438,1440,#if,defined(SLAP_ZONE_ALLOC),SLAP_ZONE_ALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,1440,1442,#else,!(defined(SLAP_ZONE_ALLOC)),SLAP_ZONE_ALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,1465,1468,#if,defined(BDB_HIER),BDB_HIER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,1515,1517,#if,defined(SLAP_ZONE_ALLOC),SLAP_ZONE_ALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,1517,1519,#else,!(defined(SLAP_ZONE_ALLOC)),SLAP_ZONE_ALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,1554,1625,#if,defined(LDAP_DEBUG),LDAP_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/cache.c.xml,1585,1624,#if,(defined(LDAP_DEBUG)) && (defined(SLAPD_UNUSED)),LDAP_DEBUG;SLAPD_UNUSED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/config.c.xml,31,33,#if,defined(DB_DIRTY_READ),DB_DIRTY_READ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/config.c.xml,104,106,#if,defined(SLAP_BDB_ALLOW_DIRTY_READ),SLAP_BDB_ALLOW_DIRTY_READ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/config.c.xml,106,108,#else,!(defined(SLAP_BDB_ALLOW_DIRTY_READ)),SLAP_BDB_ALLOW_DIRTY_READ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/config.c.xml,155,159,#if,defined(BDB_HIER),BDB_HIER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/config.c.xml,159,163,#else,!(defined(BDB_HIER)),BDB_HIER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/config.c.xml,533,538,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/dbcache.c.xml,31,56,#if,defined(BDB_INDEX_USE_HASH),BDB_INDEX_USE_HASH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/dbcache.c.xml,56,58,#else,!(defined(BDB_INDEX_USE_HASH)),BDB_INDEX_USE_HASH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/dbcache.c.xml,165,167,#if,defined(BDB_INDEX_USE_HASH),BDB_INDEX_USE_HASH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/dbcache.c.xml,174,176,#if,defined(HAVE_EBCDIC),HAVE_EBCDIC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/dbcache.c.xml,178,181,#if,defined(DB_AUTO_COMMIT),DB_AUTO_COMMIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/delete.c.xml,54,56,#if,defined(LDAP_X_TXN),LDAP_X_TXN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/delete.c.xml,61,97,#if,defined(LDAP_X_TXN),LDAP_X_TXN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/delete.c.xml,510,516,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/dn2id.c.xml,26,394,#if,!defined(BDB_HIER),BDB_HIER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/dn2id.c.xml,74,76,#if,(!defined(BDB_HIER)) && (!defined(BDB_MULTIPLE_SUFFIXES)),BDB_HIER;BDB_MULTIPLE_SUFFIXES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/dn2id.c.xml,87,89,#if,(!defined(BDB_HIER)) && (defined(BDB_MULTIPLE_SUFFIXES)),BDB_HIER;BDB_MULTIPLE_SUFFIXES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/dn2id.c.xml,109,111,#if,(!defined(BDB_HIER)) && (!defined(BDB_MULTIPLE_SUFFIXES)),BDB_HIER;BDB_MULTIPLE_SUFFIXES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/dn2id.c.xml,111,113,#else,(!defined(BDB_HIER)) && (!(!defined(BDB_MULTIPLE_SUFFIXES))),BDB_HIER;BDB_MULTIPLE_SUFFIXES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/dn2id.c.xml,125,127,#if,(!defined(BDB_HIER)) && (defined(BDB_MULTIPLE_SUFFIXES)),BDB_HIER;BDB_MULTIPLE_SUFFIXES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/dn2id.c.xml,179,181,#if,(!defined(BDB_HIER)) && (!defined(BDB_MULTIPLE_SUFFIXES)),BDB_HIER;BDB_MULTIPLE_SUFFIXES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/dn2id.c.xml,192,194,#if,(!defined(BDB_HIER)) && (defined(BDB_MULTIPLE_SUFFIXES)),BDB_HIER;BDB_MULTIPLE_SUFFIXES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/dn2id.c.xml,214,216,#if,(!defined(BDB_HIER)) && (!defined(BDB_MULTIPLE_SUFFIXES)),BDB_HIER;BDB_MULTIPLE_SUFFIXES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/dn2id.c.xml,216,218,#else,(!defined(BDB_HIER)) && (!(!defined(BDB_MULTIPLE_SUFFIXES))),BDB_HIER;BDB_MULTIPLE_SUFFIXES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/dn2id.c.xml,229,231,#if,(!defined(BDB_HIER)) && (defined(BDB_MULTIPLE_SUFFIXES)),BDB_HIER;BDB_MULTIPLE_SUFFIXES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/dn2id.c.xml,358,365,#if,(!defined(BDB_HIER)) && (!defined(BDB_MULTIPLE_SUFFIXES)),BDB_HIER;BDB_MULTIPLE_SUFFIXES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/dn2id.c.xml,394,1215,#else,!(!defined(BDB_HIER)),BDB_HIER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/dn2id.c.xml,1156,1164,#if,(!(!defined(BDB_HIER))) && (!defined(BDB_MULTIPLE_SUFFIXES)),BDB_HIER;BDB_MULTIPLE_SUFFIXES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/error.c.xml,25,27,#if,DB_VERSION_FULL < 0x04030000,DB_VERSION_FULL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/error.c.xml,27,29,#else,!(DB_VERSION_FULL < 0x04030000),DB_VERSION_FULL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/servers/slapd/back-bdb/error.c.xml,31,34,#if,defined(HAVE_EBCDIC),HAVE_EBCDIC
