"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/tun.c.xml,3240,3382,#elif,((((((((!(defined (TARGET_ANDROID))) && (!(defined(TARGET_LINUX)))) && (!(defined(TARGET_SOLARIS)))) && (!(defined(TARGET_OPENBSD)))) && (!(defined(TARGET_NETBSD)))) && (!(defined(TARGET_FREEBSD)))) && (!(defined(TARGET_DRAGONFLY)))) && (!(defined(TARGET_DARWIN)))) && (defined(TARGET_AIX)),TARGET_AIX;TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/tun.c.xml,3382,6341,#elif,(((((((((!(defined (TARGET_ANDROID))) && (!(defined(TARGET_LINUX)))) && (!(defined(TARGET_SOLARIS)))) && (!(defined(TARGET_OPENBSD)))) && (!(defined(TARGET_NETBSD)))) && (!(defined(TARGET_FREEBSD)))) && (!(defined(TARGET_DRAGONFLY)))) && (!(defined(TARGET_DARWIN)))) && (!(defined(TARGET_AIX)))) && (defined(_WIN32)),TARGET_AIX;TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/tun.c.xml,5080,5090,#if,((((((((((!(defined (TARGET_ANDROID))) && (!(defined(TARGET_LINUX)))) && (!(defined(TARGET_SOLARIS)))) && (!(defined(TARGET_OPENBSD)))) && (!(defined(TARGET_NETBSD)))) && (!(defined(TARGET_FREEBSD)))) && (!(defined(TARGET_DRAGONFLY)))) && (!(defined(TARGET_DARWIN)))) && (!(defined(TARGET_AIX)))) && (defined(_WIN32))) && (0),TARGET_AIX;TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/tun.c.xml,5943,5979,#if,((((((((((!(defined (TARGET_ANDROID))) && (!(defined(TARGET_LINUX)))) && (!(defined(TARGET_SOLARIS)))) && (!(defined(TARGET_OPENBSD)))) && (!(defined(TARGET_NETBSD)))) && (!(defined(TARGET_FREEBSD)))) && (!(defined(TARGET_DRAGONFLY)))) && (!(defined(TARGET_DARWIN)))) && (!(defined(TARGET_AIX)))) && (defined(_WIN32))) && (!defined(SIMULATE_DHCP_FAILED)),SIMULATE_DHCP_FAILED;TARGET_AIX;TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/tun.c.xml,6226,6238,#if,((((((((((!(defined (TARGET_ANDROID))) && (!(defined(TARGET_LINUX)))) && (!(defined(TARGET_SOLARIS)))) && (!(defined(TARGET_OPENBSD)))) && (!(defined(TARGET_NETBSD)))) && (!(defined(TARGET_FREEBSD)))) && (!(defined(TARGET_DRAGONFLY)))) && (!(defined(TARGET_DARWIN)))) && (!(defined(TARGET_AIX)))) && (defined(_WIN32))) && (1),TARGET_AIX;TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/tun.c.xml,6341,6371,#else,(((((((((!(defined (TARGET_ANDROID))) && (!(defined(TARGET_LINUX)))) && (!(defined(TARGET_SOLARIS)))) && (!(defined(TARGET_OPENBSD)))) && (!(defined(TARGET_NETBSD)))) && (!(defined(TARGET_FREEBSD)))) && (!(defined(TARGET_DRAGONFLY)))) && (!(defined(TARGET_DARWIN)))) && (!(defined(TARGET_AIX)))) && (!(defined(_WIN32))),TARGET_AIX;TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/tun.h.xml,24,538,#if,!defined(TUN_H),TUN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/tun.h.xml,27,30,#if,(!defined(TUN_H)) && (defined(_WIN32)),TUN_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/tun.h.xml,40,113,#if,(!defined(TUN_H)) && (defined(_WIN32) || defined(TARGET_ANDROID)),TARGET_ANDROID;TUN_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/tun.h.xml,60,62,#if,((!defined(TUN_H)) && (defined(_WIN32) || defined(TARGET_ANDROID))) && (defined(_WIN32)),TARGET_ANDROID;TUN_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/tun.h.xml,113,119,#elif,((!defined(TUN_H)) && (!(defined(_WIN32) || defined(TARGET_ANDROID)))) && (TARGET_LINUX),TARGET_ANDROID;TARGET_LINUX;TUN_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/tun.h.xml,119,125,#else,((!defined(TUN_H)) && (!(defined(_WIN32) || defined(TARGET_ANDROID)))) && (!(TARGET_LINUX)),TARGET_ANDROID;TARGET_LINUX;TUN_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/tun.h.xml,161,179,#if,(!defined(TUN_H)) && (defined(_WIN32)),TUN_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/tun.h.xml,179,181,#else,(!defined(TUN_H)) && (!(defined(_WIN32))),TUN_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/tun.h.xml,183,185,#if,(!defined(TUN_H)) && (defined(TARGET_SOLARIS)),TARGET_SOLARIS;TUN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/tun.h.xml,187,189,#if,(!defined(TUN_H)) && (defined(HAVE_NET_IF_UTUN_H)),HAVE_NET_IF_UTUN_H;TUN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/tun.h.xml,201,203,#if,(!defined(TUN_H)) && (defined(_WIN32)),TUN_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/tun.h.xml,203,205,#else,(!defined(TUN_H)) && (!(defined(_WIN32))),TUN_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/tun.h.xml,294,296,#if,(!defined(TUN_H)) && (defined(TARGET_LINUX)),TARGET_LINUX;TUN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/tun.h.xml,296,298,#elif,((!defined(TUN_H)) && (!(defined(TARGET_LINUX)))) && (defined(TARGET_SOLARIS)),TARGET_LINUX;TARGET_SOLARIS;TUN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/tun.h.xml,298,300,#elif,(((!defined(TUN_H)) && (!(defined(TARGET_LINUX)))) && (!(defined(TARGET_SOLARIS)))) && (defined(TARGET_OPENBSD)),TARGET_LINUX;TARGET_OPENBSD;TARGET_SOLARIS;TUN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/tun.h.xml,300,302,#elif,((((!defined(TUN_H)) && (!(defined(TARGET_LINUX)))) && (!(defined(TARGET_SOLARIS)))) && (!(defined(TARGET_OPENBSD)))) && (defined(TARGET_DARWIN)),TARGET_DARWIN;TARGET_LINUX;TARGET_OPENBSD;TARGET_SOLARIS;TUN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/tun.h.xml,302,304,#elif,(((((!defined(TUN_H)) && (!(defined(TARGET_LINUX)))) && (!(defined(TARGET_SOLARIS)))) && (!(defined(TARGET_OPENBSD)))) && (!(defined(TARGET_DARWIN)))) && (defined(TARGET_NETBSD)),TARGET_DARWIN;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;TUN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/tun.h.xml,304,306,#elif,((((((!defined(TUN_H)) && (!(defined(TARGET_LINUX)))) && (!(defined(TARGET_SOLARIS)))) && (!(defined(TARGET_OPENBSD)))) && (!(defined(TARGET_DARWIN)))) && (!(defined(TARGET_NETBSD)))) && (defined(_WIN32)),TARGET_DARWIN;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;TUN_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/tun.h.xml,306,308,#elif,(((((((!defined(TUN_H)) && (!(defined(TARGET_LINUX)))) && (!(defined(TARGET_SOLARIS)))) && (!(defined(TARGET_OPENBSD)))) && (!(defined(TARGET_DARWIN)))) && (!(defined(TARGET_NETBSD)))) && (!(defined(_WIN32)))) && (defined(TARGET_ANDROID)),TARGET_ANDROID;TARGET_DARWIN;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;TUN_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/tun.h.xml,308,310,#else,(((((((!defined(TUN_H)) && (!(defined(TARGET_LINUX)))) && (!(defined(TARGET_SOLARIS)))) && (!(defined(TARGET_OPENBSD)))) && (!(defined(TARGET_DARWIN)))) && (!(defined(TARGET_NETBSD)))) && (!(defined(_WIN32)))) && (!(defined(TARGET_ANDROID))),TARGET_ANDROID;TARGET_DARWIN;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;TUN_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/tun.h.xml,320,322,#if,(!defined(TUN_H)) && (defined(TARGET_ANDROID)),TARGET_ANDROID;TUN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/tun.h.xml,322,324,#else,(!defined(TUN_H)) && (!(defined(TARGET_ANDROID))),TARGET_ANDROID;TUN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/tun.h.xml,328,466,#if,(!defined(TUN_H)) && (defined(_WIN32)),TUN_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/tun.h.xml,466,491,#else,(!defined(TUN_H)) && (!(defined(_WIN32))),TUN_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/tun.h.xml,500,502,#if,(!defined(TUN_H)) && (defined(_WIN32)),TUN_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/tun.h.xml,502,504,#else,(!defined(TUN_H)) && (!(defined(_WIN32))),TUN_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/tun.h.xml,525,530,#if,(!defined(TUN_H)) && (defined(_WIN32)),TUN_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/win32.c.xml,29,31,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/win32.c.xml,31,33,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/win32.c.xml,37,1477,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/win32.c.xml,49,51,#if,(defined(_WIN32)) && (defined(HAVE_VERSIONHELPERS_H)),HAVE_VERSIONHELPERS_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/win32.c.xml,51,53,#else,(defined(_WIN32)) && (!(defined(HAVE_VERSIONHELPERS_H))),HAVE_VERSIONHELPERS_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/win32.c.xml,1431,1433,#if,(defined(_WIN32)) && (defined(_WIN64)),_WIN32;_WIN64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/win32.c.xml,1433,1437,#elif,((defined(_WIN32)) && (!(defined(_WIN64)))) && (defined(_WIN32)),_WIN32;_WIN64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/win32.c.xml,1437,1439,#else,((defined(_WIN32)) && (!(defined(_WIN64)))) && (!(defined(_WIN32))),_WIN32;_WIN64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/win32.h.xml,24,311,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/win32.h.xml,25,310,#if,(defined(_WIN32)) && (!defined(OPENVPN_WIN32_H)),OPENVPN_WIN32_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/win32.h.xml,43,46,#if,((defined(_WIN32)) && (!defined(OPENVPN_WIN32_H))) && (!defined(IN6_ARE_ADDR_EQUAL)),IN6_ARE_ADDR_EQUAL;OPENVPN_WIN32_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpnserv/interactive.c.xml,37,39,#if,defined(HAVE_VERSIONHELPERS_H),HAVE_VERSIONHELPERS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpnserv/interactive.c.xml,39,41,#else,!(defined(HAVE_VERSIONHELPERS_H)),HAVE_VERSIONHELPERS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpnserv/interactive.c.xml,311,313,#if,defined(UNICODE),UNICODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpnserv/interactive.c.xml,313,315,#else,!(defined(UNICODE)),UNICODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpnserv/interactive.c.xml,875,877,#if,defined(UNICODE),UNICODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpnserv/interactive.c.xml,877,879,#else,!(defined(UNICODE)),UNICODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpnserv/interactive.c.xml,898,900,#if,defined(UNICODE),UNICODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpnserv/interactive.c.xml,900,904,#else,!(defined(UNICODE)),UNICODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpnserv/interactive.c.xml,1649,1651,#if,defined(UNICODE),UNICODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpnserv/interactive.c.xml,1651,1655,#else,!(defined(UNICODE)),UNICODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpnserv/service.h.xml,24,97,#if,!defined(_SERVICE_H),_SERVICE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpnserv/service.h.xml,27,29,#if,(!defined(_SERVICE_H)) && (defined(HAVE_CONFIG_H)),HAVE_CONFIG_H;_SERVICE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpnserv/service.h.xml,29,31,#elif,((!defined(_SERVICE_H)) && (!(defined(HAVE_CONFIG_H)))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER;_SERVICE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpnserv/validate.c.xml,77,79,#if,defined(UNICODE),UNICODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpnserv/validate.c.xml,79,86,#else,!(defined(UNICODE)),UNICODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpnserv/validate.h.xml,25,47,#if,!defined(VALIDATE_H),VALIDATE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/plugins/auth-pam/auth-pam.c.xml,28,30,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/plugins/auth-pam/auth-pam.c.xml,34,36,#if,defined(USE_PAM_DLOPEN),USE_PAM_DLOPEN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/plugins/auth-pam/auth-pam.c.xml,189,220,#if,defined(DO_DAEMONIZE),DO_DAEMONIZE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/plugins/auth-pam/auth-pam.c.xml,422,425,#if,defined(DO_DAEMONIZE),DO_DAEMONIZE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/plugins/auth-pam/auth-pam.c.xml,718,720,#if,defined(USE_PAM_DLOPEN),USE_PAM_DLOPEN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/plugins/auth-pam/auth-pam.c.xml,730,740,#if,defined(USE_PAM_DLOPEN),USE_PAM_DLOPEN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/plugins/auth-pam/auth-pam.c.xml,782,785,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/plugins/auth-pam/auth-pam.c.xml,785,787,#else,!(0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/plugins/auth-pam/auth-pam.c.xml,825,827,#if,defined(USE_PAM_DLOPEN),USE_PAM_DLOPEN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/plugins/auth-pam/pamdl.c.xml,1,3,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/plugins/auth-pam/pamdl.c.xml,5,199,#if,defined(USE_PAM_DLOPEN),USE_PAM_DLOPEN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/plugins/auth-pam/pamdl.h.xml,1,7,#if,defined(USE_PAM_DLOPEN),USE_PAM_DLOPEN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/plugins/auth-pam/utils.c.xml,28,30,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/plugins/auth-pam/utils.h.xml,24,65,#if,!defined(_PLUGIN_AUTH_PAM_UTILS__H),_PLUGIN_AUTH_PAM_UTILS__H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/plugins/down-root/down-root.c.xml,29,31,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/tests/unit_tests/openvpn/mock_msg.c.xml,24,26,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
