"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_common.c.xml,2438,2443,#if,(defined(CONFIG_GL_EGL_X11) || defined(CONFIG_GL_EGL_ANDROID)) && (defined(CONFIG_GL_EGL_ANDROID)),CONFIG_GL_EGL_ANDROID;CONFIG_GL_EGL_X11
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_common.c.xml,2483,2507,#if,(defined(CONFIG_GL_EGL_X11) || defined(CONFIG_GL_EGL_ANDROID)) && (defined(CONFIG_GL_EGL_ANDROID)),CONFIG_GL_EGL_ANDROID;CONFIG_GL_EGL_X11
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_common.c.xml,2577,2579,#if,(defined(CONFIG_GL_EGL_X11) || defined(CONFIG_GL_EGL_ANDROID)) && (defined(CONFIG_GL_EGL_X11)),CONFIG_GL_EGL_ANDROID;CONFIG_GL_EGL_X11
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_common.c.xml,2579,2584,#else,(defined(CONFIG_GL_EGL_X11) || defined(CONFIG_GL_EGL_ANDROID)) && (!(defined(CONFIG_GL_EGL_X11))),CONFIG_GL_EGL_ANDROID;CONFIG_GL_EGL_X11
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_common.c.xml,2686,2697,#if,defined(CONFIG_GL_WIN32),CONFIG_GL_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_common.c.xml,2698,2709,#if,defined(CONFIG_GL_X11),CONFIG_GL_X11
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_common.c.xml,2710,2718,#if,defined(CONFIG_GL_SDL),CONFIG_GL_SDL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_common.c.xml,2719,2725,#if,defined(CONFIG_GL_EGL_ANDROID),CONFIG_GL_EGL_ANDROID
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_common.c.xml,2726,2737,#if,defined(CONFIG_GL_EGL_X11),CONFIG_GL_EGL_X11
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_common.c.xml,2738,2746,#if,defined(CONFIG_GL_OSX),CONFIG_GL_OSX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_common.c.xml,2755,2758,#if,defined(CONFIG_GL_WIN32),CONFIG_GL_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_common.c.xml,2759,2762,#if,defined(CONFIG_GL_OSX),CONFIG_GL_OSX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_common.c.xml,2763,2769,#if,defined(CONFIG_GL_EGL_X11),CONFIG_GL_EGL_X11
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_common.c.xml,2770,2799,#if,defined(CONFIG_GL_X11),CONFIG_GL_X11
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_common.c.xml,2800,2803,#if,defined(CONFIG_GL_SDL),CONFIG_GL_SDL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_common.c.xml,2810,2814,#if,defined(CONFIG_GL_WIN32),CONFIG_GL_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_common.c.xml,2815,2819,#if,defined(CONFIG_GL_X11),CONFIG_GL_X11
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_common.c.xml,2820,2824,#if,defined(CONFIG_GL_SDL),CONFIG_GL_SDL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_common.c.xml,2825,2829,#if,defined(CONFIG_GL_OSX),CONFIG_GL_OSX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_common.h.xml,24,319,#if,!defined(MPLAYER_GL_COMMON_H),MPLAYER_GL_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_common.h.xml,35,38,#if,(!defined(MPLAYER_GL_COMMON_H)) && (defined(CONFIG_GL_WIN32)),CONFIG_GL_WIN32;MPLAYER_GL_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_common.h.xml,39,43,#if,(!defined(MPLAYER_GL_COMMON_H)) && (defined(CONFIG_GL_X11)),CONFIG_GL_X11;MPLAYER_GL_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_common.h.xml,44,47,#if,(!defined(MPLAYER_GL_COMMON_H)) && (defined(CONFIG_GL_EGL_X11)),CONFIG_GL_EGL_X11;MPLAYER_GL_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_common.h.xml,48,51,#if,(!defined(MPLAYER_GL_COMMON_H)) && (defined(CONFIG_GL_OSX)),CONFIG_GL_OSX;MPLAYER_GL_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_common.h.xml,51,54,#elif,((!defined(MPLAYER_GL_COMMON_H)) && (!(defined(CONFIG_GL_OSX)))) && (defined(CONFIG_GL_EGL_ANDROID)),CONFIG_GL_EGL_ANDROID;CONFIG_GL_OSX;MPLAYER_GL_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_common.h.xml,54,56,#else,((!defined(MPLAYER_GL_COMMON_H)) && (!(defined(CONFIG_GL_OSX)))) && (!(defined(CONFIG_GL_EGL_ANDROID))),CONFIG_GL_EGL_ANDROID;CONFIG_GL_OSX;MPLAYER_GL_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_common.h.xml,209,211,#if,(!defined(MPLAYER_GL_COMMON_H)) && (defined(CONFIG_GL_X11)),CONFIG_GL_X11;MPLAYER_GL_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_common.h.xml,214,216,#if,(!defined(MPLAYER_GL_COMMON_H)) && (defined(CONFIG_GL_WIN32)),CONFIG_GL_WIN32;MPLAYER_GL_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_common.h.xml,217,219,#if,(!defined(MPLAYER_GL_COMMON_H)) && (defined(CONFIG_GL_X11)),CONFIG_GL_X11;MPLAYER_GL_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_common.h.xml,220,222,#if,(!defined(MPLAYER_GL_COMMON_H)) && (defined(CONFIG_GL_EGL_X11) || defined(CONFIG_GL_EGL_ANDROID)),CONFIG_GL_EGL_ANDROID;CONFIG_GL_EGL_X11;MPLAYER_GL_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,24,457,#if,!defined(MPLAYER_GL_COMPAT_H),MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,28,36,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GLAPIENTRY)),GLAPIENTRY;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,29,31,#if,((!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GLAPIENTRY))) && (defined(APIENTRY)),APIENTRY;GLAPIENTRY;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,31,33,#elif,(((!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GLAPIENTRY))) && (!(defined(APIENTRY)))) && (defined(CONFIG_GL_WIN32)),APIENTRY;CONFIG_GL_WIN32;GLAPIENTRY;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,33,35,#else,(((!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GLAPIENTRY))) && (!(defined(APIENTRY)))) && (!(defined(CONFIG_GL_WIN32))),APIENTRY;CONFIG_GL_WIN32;GLAPIENTRY;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,39,41,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_NONE)),GL_NONE;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,43,45,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_QUADS)),GL_QUADS;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,47,49,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_FRONT_LEFT)),GL_FRONT_LEFT;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,50,52,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_FRONT_RIGHT)),GL_FRONT_RIGHT;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,53,55,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_BACK_LEFT)),GL_BACK_LEFT;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,56,58,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_BACK_RIGHT)),GL_BACK_RIGHT;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,60,62,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_DRAW_BUFFER)),GL_DRAW_BUFFER;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,63,65,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_UNPACK_ROW_LENGTH)),GL_UNPACK_ROW_LENGTH;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,67,69,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_TEXTURE_1D)),GL_TEXTURE_1D;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,70,72,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_TEXTURE_BORDER_COLOR)),GL_TEXTURE_BORDER_COLOR;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,73,75,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_COMPILE)),GL_COMPILE;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,76,78,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_CLAMP)),GL_CLAMP;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,80,82,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_INT)),GL_INT;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,83,85,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_UNSIGNED_INT)),GL_UNSIGNED_INT;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,86,88,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_2_BYTES)),GL_2_BYTES;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,89,91,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_3_BYTES)),GL_3_BYTES;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,92,94,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_4_BYTES)),GL_4_BYTES;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,95,97,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_DOUBLE)),GL_DOUBLE;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,99,101,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_COLOR_INDEX)),GL_COLOR_INDEX;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,102,104,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_RED)),GL_RED;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,105,107,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_GREEN)),GL_GREEN;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,108,110,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_BLUE)),GL_BLUE;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,111,113,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_R3_G3_B2)),GL_R3_G3_B2;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,114,116,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_LUMINANCE8)),GL_LUMINANCE8;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,117,119,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_RGB4)),GL_RGB4;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,120,122,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_RGB5)),GL_RGB5;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,123,125,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_RGB8)),GL_RGB8;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,126,128,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_RGB10)),GL_RGB10;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,129,131,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_RGB12)),GL_RGB12;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,132,134,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_RGB16)),GL_RGB16;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,135,137,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_RGBA2)),GL_RGBA2;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,138,140,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_RGBA4)),GL_RGBA4;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,141,143,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_RGB5_A1)),GL_RGB5_A1;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,144,146,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_RGBA8)),GL_RGBA8;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,147,149,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_RGB10_A2)),GL_RGB10_A2;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,150,152,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_RGBA12)),GL_RGBA12;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,153,155,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_RGBA16)),GL_RGBA16;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,157,159,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_TEXTURE_PRIORITY)),GL_TEXTURE_PRIORITY;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,170,172,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_TEXTURE_3D)),GL_TEXTURE_3D;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,173,175,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_TEXTURE_WRAP_R)),GL_TEXTURE_WRAP_R;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,176,178,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_CLAMP_TO_EDGE)),GL_CLAMP_TO_EDGE;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,179,181,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_GENERATE_MIPMAP)),GL_GENERATE_MIPMAP;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,182,184,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_TEXT_FRAGMENT_SHADER_ATI)),GL_TEXT_FRAGMENT_SHADER_ATI;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,185,187,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_REGISTER_COMBINERS_NV)),GL_REGISTER_COMBINERS_NV;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,188,190,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_MAX_GENERAL_COMBINERS_NV)),GL_MAX_GENERAL_COMBINERS_NV;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,191,193,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_NUM_GENERAL_COMBINERS_NV)),GL_NUM_GENERAL_COMBINERS_NV;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,194,196,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_CONSTANT_COLOR0_NV)),GL_CONSTANT_COLOR0_NV;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,197,199,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_CONSTANT_COLOR1_NV)),GL_CONSTANT_COLOR1_NV;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,200,202,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_COMBINER0_NV)),GL_COMBINER0_NV;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,203,205,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_COMBINER1_NV)),GL_COMBINER1_NV;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,206,208,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_VARIABLE_A_NV)),GL_VARIABLE_A_NV;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,209,211,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_VARIABLE_B_NV)),GL_VARIABLE_B_NV;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,212,214,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_VARIABLE_C_NV)),GL_VARIABLE_C_NV;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,215,217,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_VARIABLE_D_NV)),GL_VARIABLE_D_NV;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,218,220,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_UNSIGNED_INVERT_NV)),GL_UNSIGNED_INVERT_NV;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,221,223,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_HALF_BIAS_NORMAL_NV)),GL_HALF_BIAS_NORMAL_NV;MPLAYER_GL_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libvo/gl_compat.h.xml,224,226,#if,(!defined(MPLAYER_GL_COMPAT_H)) && (!defined(GL_SIGNED_IDENTITY_NV)),GL_SIGNED_IDENTITY_NV;MPLAYER_GL_COMPAT_H
