"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/internal/services/svgldict.h.xml,55,65,#if,(!defined(SVGLDICT_H_)) && (!defined(FT_CONFIG_OPTION_PIC)),FT_CONFIG_OPTION_PIC;SVGLDICT_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/internal/services/svgldict.h.xml,65,80,#else,(!defined(SVGLDICT_H_)) && (!(!defined(FT_CONFIG_OPTION_PIC))),FT_CONFIG_OPTION_PIC;SVGLDICT_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/internal/services/svgxval.h.xml,28,69,#if,!defined(SVGXVAL_H_),SVGXVAL_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/internal/services/svkern.h.xml,19,48,#if,!defined(SVKERN_H_),SVKERN_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/internal/services/svmm.h.xml,19,110,#if,!defined(SVMM_H_),SVMM_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/internal/services/svmm.h.xml,72,85,#if,(!defined(SVMM_H_)) && (!defined(FT_CONFIG_OPTION_PIC)),FT_CONFIG_OPTION_PIC;SVMM_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/internal/services/svmm.h.xml,85,103,#else,(!defined(SVMM_H_)) && (!(!defined(FT_CONFIG_OPTION_PIC))),FT_CONFIG_OPTION_PIC;SVMM_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/internal/services/svotval.h.xml,19,52,#if,!defined(SVOTVAL_H_),SVOTVAL_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/internal/services/svpfr.h.xml,19,63,#if,!defined(SVPFR_H_),SVPFR_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/internal/services/svpostnm.h.xml,19,78,#if,!defined(SVPOSTNM_H_),SVPOSTNM_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/internal/services/svpostnm.h.xml,50,58,#if,(!defined(SVPOSTNM_H_)) && (!defined(FT_CONFIG_OPTION_PIC)),FT_CONFIG_OPTION_PIC;SVPOSTNM_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/internal/services/svpostnm.h.xml,58,70,#else,(!defined(SVPOSTNM_H_)) && (!(!defined(FT_CONFIG_OPTION_PIC))),FT_CONFIG_OPTION_PIC;SVPOSTNM_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/internal/services/svprop.h.xml,19,79,#if,!defined(SVPROP_H_),SVPROP_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/internal/services/svprop.h.xml,48,59,#if,(!defined(SVPROP_H_)) && (!defined(FT_CONFIG_OPTION_PIC)),FT_CONFIG_OPTION_PIC;SVPROP_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/internal/services/svprop.h.xml,59,71,#else,(!defined(SVPROP_H_)) && (!(!defined(FT_CONFIG_OPTION_PIC))),FT_CONFIG_OPTION_PIC;SVPROP_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/internal/services/svpscmap.h.xml,19,174,#if,!defined(SVPSCMAP_H_),SVPSCMAP_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/internal/services/svpscmap.h.xml,121,139,#if,(!defined(SVPSCMAP_H_)) && (!defined(FT_CONFIG_OPTION_PIC)),FT_CONFIG_OPTION_PIC;SVPSCMAP_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/internal/services/svpscmap.h.xml,139,166,#else,(!defined(SVPSCMAP_H_)) && (!(!defined(FT_CONFIG_OPTION_PIC))),FT_CONFIG_OPTION_PIC;SVPSCMAP_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/internal/services/svpsinfo.h.xml,19,108,#if,!defined(SVPSINFO_H_),SVPSINFO_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/internal/services/svpsinfo.h.xml,65,79,#if,(!defined(SVPSINFO_H_)) && (!defined(FT_CONFIG_OPTION_PIC)),FT_CONFIG_OPTION_PIC;SVPSINFO_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/internal/services/svpsinfo.h.xml,79,100,#else,(!defined(SVPSINFO_H_)) && (!(!defined(FT_CONFIG_OPTION_PIC))),FT_CONFIG_OPTION_PIC;SVPSINFO_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/internal/services/svsfnt.h.xml,19,100,#if,!defined(SVSFNT_H_),SVSFNT_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/internal/services/svsfnt.h.xml,73,81,#if,(!defined(SVSFNT_H_)) && (!defined(FT_CONFIG_OPTION_PIC)),FT_CONFIG_OPTION_PIC;SVSFNT_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/internal/services/svsfnt.h.xml,81,92,#else,(!defined(SVSFNT_H_)) && (!(!defined(FT_CONFIG_OPTION_PIC))),FT_CONFIG_OPTION_PIC;SVSFNT_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/internal/services/svttcmap.h.xml,22,103,#if,!defined(SVTTCMAP_H_),SVTTCMAP_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/internal/services/svttcmap.h.xml,76,84,#if,(!defined(SVTTCMAP_H_)) && (!defined(FT_CONFIG_OPTION_PIC)),FT_CONFIG_OPTION_PIC;SVTTCMAP_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/internal/services/svttcmap.h.xml,84,96,#else,(!defined(SVTTCMAP_H_)) && (!(!defined(FT_CONFIG_OPTION_PIC))),FT_CONFIG_OPTION_PIC;SVTTCMAP_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/internal/services/svtteng.h.xml,19,50,#if,!defined(SVTTENG_H_),SVTTENG_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/internal/services/svttglyf.h.xml,18,66,#if,!defined(SVTTGLYF_H_),SVTTGLYF_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/internal/services/svttglyf.h.xml,42,50,#if,(!defined(SVTTGLYF_H_)) && (!defined(FT_CONFIG_OPTION_PIC)),FT_CONFIG_OPTION_PIC;SVTTGLYF_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/internal/services/svttglyf.h.xml,50,59,#else,(!defined(SVTTGLYF_H_)) && (!(!defined(FT_CONFIG_OPTION_PIC))),FT_CONFIG_OPTION_PIC;SVTTGLYF_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/internal/services/svwinfnt.h.xml,19,47,#if,!defined(SVWINFNT_H_),SVWINFNT_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/internal/sfnt.h.xml,19,745,#if,!defined(SFNT_H_),SFNT_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/internal/sfnt.h.xml,598,666,#if,(!defined(SFNT_H_)) && (!defined(FT_CONFIG_OPTION_PIC)),FT_CONFIG_OPTION_PIC;SFNT_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/internal/sfnt.h.xml,666,741,#else,(!defined(SFNT_H_)) && (!(!defined(FT_CONFIG_OPTION_PIC))),FT_CONFIG_OPTION_PIC;SFNT_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/internal/t1types.h.xml,20,254,#if,!defined(T1TYPES_H_),T1TYPES_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/internal/t1types.h.xml,237,239,#if,(!defined(T1TYPES_H_)) && (0),T1TYPES_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/internal/tttypes.h.xml,20,1525,#if,!defined(TTTYPES_H_),TTTYPES_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/internal/tttypes.h.xml,28,30,#if,(!defined(TTTYPES_H_)) && (defined(TT_CONFIG_OPTION_GX_VAR_SUPPORT)),TTTYPES_H_;TT_CONFIG_OPTION_GX_VAR_SUPPORT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/internal/tttypes.h.xml,828,830,#if,(!defined(TTTYPES_H_)) && (defined(TT_CONFIG_OPTION_GX_VAR_SUPPORT)),TTTYPES_H_;TT_CONFIG_OPTION_GX_VAR_SUPPORT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/internal/tttypes.h.xml,884,897,#if,(!defined(TTTYPES_H_)) && (defined(TT_CONFIG_OPTION_BDF)),TTTYPES_H_;TT_CONFIG_OPTION_BDF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/internal/tttypes.h.xml,1348,1351,#if,(!defined(TTTYPES_H_)) && (defined(TT_CONFIG_OPTION_GX_VAR_SUPPORT)),TTTYPES_H_;TT_CONFIG_OPTION_GX_VAR_SUPPORT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/internal/tttypes.h.xml,1381,1383,#if,(!defined(TTTYPES_H_)) && (defined(TT_CONFIG_OPTION_BDF)),TTTYPES_H_;TT_CONFIG_OPTION_BDF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/internal/tttypes.h.xml,1389,1394,#if,(!defined(TTTYPES_H_)) && (defined(TT_SUPPORT_SUBPIXEL_HINTING_INFINALITY)),TTTYPES_H_;TT_SUPPORT_SUBPIXEL_HINTING_INFINALITY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/internal/tttypes.h.xml,1396,1400,#if,(!defined(TTTYPES_H_)) && (defined(TT_CONFIG_OPTION_EMBEDDED_BITMAPS)),TTTYPES_H_;TT_CONFIG_OPTION_EMBEDDED_BITMAPS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/t1tables.h.xml,20,758,#if,!defined(T1TABLES_H_),T1TABLES_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/t1tables.h.xml,27,31,#if,(!defined(T1TABLES_H_)) && (defined(FREETYPE_H)),FREETYPE_H;T1TABLES_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/ttnameid.h.xml,19,1234,#if,!defined(TTNAMEID_H_),TTNAMEID_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/ttnameid.h.xml,437,442,#if,(!defined(TTNAMEID_H_)) && (0),TTNAMEID_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/freetype/include/freetype/ttnameid.h.xml,495,497,#if,(!defined(TTNAMEID_H_)) && (1),TTNAMEID_H_
