"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAnchor.c.xml,765,767,#if,defined(USE_SOURCE_CACHE),USE_SOURCE_CACHE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAnchor.c.xml,779,781,#if,defined(EXP_HTTP_HEADERS),EXP_HTTP_HEADERS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAnchor.c.xml,798,800,#if,defined(USE_COLOR_STYLE),USE_COLOR_STYLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAnchor.c.xml,813,832,#if,defined(USE_SOURCE_CACHE),USE_SOURCE_CACHE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAnchor.c.xml,940,955,#if,defined(USE_COLOR_STYLE),USE_COLOR_STYLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAnchor.c.xml,1058,1073,#if,!defined(DISABLE_BIBP),DISABLE_BIBP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAnchor.c.xml,1084,1091,#if,defined(EXP_HTTP_HEADERS),EXP_HTTP_HEADERS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAnchor.c.xml,1249,1268,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAnchor.c.xml,1268,1270,#else,!(defined(DEBUG)),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAnchor.c.xml,1355,1368,#if,defined(CAN_SWITCH_DISPLAY_CHARSET),CAN_SWITCH_DISPLAY_CHARSET
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAnchor.c.xml,1385,1387,#if,defined(CAN_SWITCH_DISPLAY_CHARSET),CAN_SWITCH_DISPLAY_CHARSET
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAnchor.c.xml,1393,1397,#if,defined(CAN_SWITCH_DISPLAY_CHARSET),CAN_SWITCH_DISPLAY_CHARSET
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAnchor.c.xml,1420,1425,#if,defined(CAN_SWITCH_DISPLAY_CHARSET),CAN_SWITCH_DISPLAY_CHARSET
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAnchor.c.xml,1425,1427,#else,!(defined(CAN_SWITCH_DISPLAY_CHARSET)),CAN_SWITCH_DISPLAY_CHARSET
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAnchor.c.xml,1457,1459,#if,defined(CAN_SWITCH_DISPLAY_CHARSET),CAN_SWITCH_DISPLAY_CHARSET
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAnchor.c.xml,1463,1470,#if,defined(CAN_SWITCH_DISPLAY_CHARSET),CAN_SWITCH_DISPLAY_CHARSET
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAnchor.h.xml,11,412,#if,!defined(HTANCHOR_H),HTANCHOR_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAnchor.h.xml,30,32,#if,(!defined(HTANCHOR_H)) && (defined(__cplusplus)),HTANCHOR_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAnchor.h.xml,85,87,#if,(!defined(HTANCHOR_H)) && (defined(USE_COLOR_STYLE)),HTANCHOR_H;USE_COLOR_STYLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAnchor.h.xml,95,98,#if,(!defined(HTANCHOR_H)) && (defined(USE_SOURCE_CACHE)),HTANCHOR_H;USE_SOURCE_CACHE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAnchor.h.xml,104,106,#if,(!defined(HTANCHOR_H)) && (defined(EXP_HTTP_HEADERS)),EXP_HTTP_HEADERS;HTANCHOR_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAnchor.h.xml,209,211,#if,(!defined(HTANCHOR_H)) && (defined(USE_SOURCE_CACHE)),HTANCHOR_H;USE_SOURCE_CACHE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAnchor.h.xml,245,250,#if,(!defined(HTANCHOR_H)) && (defined(USE_COLOR_STYLE)),HTANCHOR_H;USE_COLOR_STYLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAnchor.h.xml,409,411,#if,(!defined(HTANCHOR_H)) && (defined(__cplusplus)),HTANCHOR_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAssoc.h.xml,7,35,#if,!defined(HTASSOC_H),HTASSOC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAssoc.h.xml,12,14,#if,(!defined(HTASSOC_H)) && (defined(__cplusplus)),HTASSOC_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAssoc.h.xml,32,34,#if,(!defined(HTASSOC_H)) && (defined(__cplusplus)),HTASSOC_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAtom.c.xml,35,37,#if,defined(LY_FIND_LEAKS),LY_FIND_LEAKS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAtom.c.xml,61,63,#if,defined(LY_FIND_LEAKS),LY_FIND_LEAKS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAtom.c.xml,92,94,#if,defined(NOT_DEFINED),NOT_DEFINED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAtom.c.xml,98,131,#if,defined(LY_FIND_LEAKS),LY_FIND_LEAKS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAtom.h.xml,21,54,#if,!defined(HTATOM_H),HTATOM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAtom.h.xml,26,28,#if,(!defined(HTATOM_H)) && (defined(__cplusplus)),HTATOM_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTAtom.h.xml,51,53,#if,(!defined(HTATOM_H)) && (defined(__cplusplus)),HTATOM_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTBTree.c.xml,495,520,#if,defined(BTREE_TRACE),BTREE_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTBTree.c.xml,524,680,#if,defined(TEST),TEST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTBTree.c.xml,667,669,#if,(defined(TEST)) && (defined(BTREE_TRACE)),BTREE_TRACE;TEST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTBTree.c.xml,672,674,#if,(defined(TEST)) && (!defined(BTREE_TRACE)),BTREE_TRACE;TEST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTBTree.h.xml,12,104,#if,!defined(HTBTREE_H),HTBTREE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTBTree.h.xml,15,17,#if,(!defined(HTBTREE_H)) && (!defined(HTUTILS_H)),HTBTREE_H;HTUTILS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTBTree.h.xml,19,21,#if,(!defined(HTBTREE_H)) && (defined(__cplusplus)),HTBTREE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTBTree.h.xml,101,103,#if,(!defined(HTBTREE_H)) && (defined(__cplusplus)),HTBTREE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTCJK.h.xml,14,112,#if,!defined(HTCJK_H),HTCJK_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTCJK.h.xml,17,19,#if,(!defined(HTCJK_H)) && (!defined(HTUTILS_H)),HTCJK_H;HTUTILS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTCJK.h.xml,21,23,#if,(!defined(HTCJK_H)) && (defined(__cplusplus)),HTCJK_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTCJK.h.xml,109,111,#if,(!defined(HTCJK_H)) && (defined(__cplusplus)),HTCJK_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTChunk.h.xml,13,228,#if,!defined(HTCHUNK_H),HTCHUNK_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTChunk.h.xml,16,18,#if,(!defined(HTCHUNK_H)) && (!defined(HTUTILS_H)),HTCHUNK_H;HTUTILS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTChunk.h.xml,22,24,#if,(!defined(HTCHUNK_H)) && (defined(__cplusplus)),HTCHUNK_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTChunk.h.xml,225,227,#if,(!defined(HTCHUNK_H)) && (defined(__cplusplus)),HTCHUNK_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTDOS.c.xml,13,16,#if,defined(_WINDOWS),_WINDOWS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTDOS.c.xml,112,119,#if,defined(SH_EX),SH_EX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTDOS.c.xml,119,121,#else,!(defined(SH_EX)),SH_EX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTDOS.c.xml,122,131,#if,defined(__DJGPP__),__DJGPP__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTDOS.c.xml,144,153,#if,defined(_WINDOWS),_WINDOWS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTDOS.c.xml,166,183,#if,defined(WIN_EX),WIN_EX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTDOS.c.xml,185,241,#if,defined(DJGPP),DJGPP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTDOS.c.xml,202,205,#if,(defined(DJGPP)) && (defined(USE_SLANG)),DJGPP;USE_SLANG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTDOS.c.xml,220,234,#if,(defined(DJGPP)) && (defined(DJGPP_KEYHANDLER)),DJGPP;DJGPP_KEYHANDLER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTDOS.c.xml,234,237,#elif,((defined(DJGPP)) && (!(defined(DJGPP_KEYHANDLER)))) && (defined(USE_SLANG)),DJGPP;DJGPP_KEYHANDLER;USE_SLANG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTDOS.c.xml,237,239,#else,((defined(DJGPP)) && (!(defined(DJGPP_KEYHANDLER)))) && (!(defined(USE_SLANG))),DJGPP;DJGPP_KEYHANDLER;USE_SLANG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTDOS.h.xml,7,56,#if,!defined(HTDOS_H),HTDOS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTDOS.h.xml,10,12,#if,(!defined(HTDOS_H)) && (!defined(HTUTILS_H)),HTDOS_H;HTUTILS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTDOS.h.xml,42,45,#if,(!defined(HTDOS_H)) && (defined(WIN_EX)),HTDOS_H;WIN_EX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTDOS.h.xml,45,47,#else,(!defined(HTDOS_H)) && (!(defined(WIN_EX))),HTDOS_H;WIN_EX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTDOS.h.xml,49,55,#if,(!defined(HTDOS_H)) && (defined(DJGPP)),DJGPP;HTDOS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTFTP.c.xml,88,90,#if,!defined(IPPORT_FTP),IPPORT_FTP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTFTP.c.xml,117,132,#if,defined(SYS_IRIX64),SYS_IRIX64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTFTP.c.xml,119,121,#if,(defined(SYS_IRIX64)) && (_NO_XOPEN4 && _NO_XOPEN5),SYS_IRIX64;_NO_XOPEN4;_NO_XOPEN5
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTFTP.c.xml,121,123,#elif,((defined(SYS_IRIX64)) && (!(_NO_XOPEN4 && _NO_XOPEN5))) && (_ABIAPI),SYS_IRIX64;_ABIAPI;_NO_XOPEN4;_NO_XOPEN5
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTFTP.c.xml,123,129,#elif,(((defined(SYS_IRIX64)) && (!(_NO_XOPEN4 && _NO_XOPEN5))) && (!(_ABIAPI))) && (_XOPEN5),SYS_IRIX64;_ABIAPI;_NO_XOPEN4;_NO_XOPEN5;_XOPEN5
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTFTP.c.xml,124,126,#if,((((defined(SYS_IRIX64)) && (!(_NO_XOPEN4 && _NO_XOPEN5))) && (!(_ABIAPI))) && (_XOPEN5)) && ((_MIPS_SIM != _ABIO32)),SYS_IRIX64;_ABIAPI;_ABIO32;_MIPS_SIM;_NO_XOPEN4;_NO_XOPEN5;_XOPEN5
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTFTP.c.xml,126,128,#else,((((defined(SYS_IRIX64)) && (!(_NO_XOPEN4 && _NO_XOPEN5))) && (!(_ABIAPI))) && (_XOPEN5)) && (!((_MIPS_SIM != _ABIO32))),SYS_IRIX64;_ABIAPI;_ABIO32;_MIPS_SIM;_NO_XOPEN4;_NO_XOPEN5;_XOPEN5
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTFTP.c.xml,129,131,#else,(((defined(SYS_IRIX64)) && (!(_NO_XOPEN4 && _NO_XOPEN5))) && (!(_ABIAPI))) && (!(_XOPEN5)),SYS_IRIX64;_ABIAPI;_NO_XOPEN4;_NO_XOPEN5;_XOPEN5
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTFTP.c.xml,132,138,#elif,(!(defined(SYS_IRIX64))) && (defined(SYS_HPUX)),SYS_HPUX;SYS_IRIX64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTFTP.c.xml,133,135,#if,((!(defined(SYS_IRIX64))) && (defined(SYS_HPUX))) && (defined(_XOPEN_SOURCE_EXTENDED) && defined(SO_PROTOTYPE)),SO_PROTOTYPE;SYS_HPUX;SYS_IRIX64;_XOPEN_SOURCE_EXTENDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTFTP.c.xml,135,137,#else,((!(defined(SYS_IRIX64))) && (defined(SYS_HPUX))) && (!(defined(_XOPEN_SOURCE_EXTENDED) && defined(SO_PROTOTYPE))),SO_PROTOTYPE;SYS_HPUX;SYS_IRIX64;_XOPEN_SOURCE_EXTENDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTFTP.c.xml,138,146,#elif,((!(defined(SYS_IRIX64))) && (!(defined(SYS_HPUX)))) && (defined(SYS_TRU64)),SYS_HPUX;SYS_IRIX64;SYS_TRU64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTFTP.c.xml,139,141,#if,(((!(defined(SYS_IRIX64))) && (!(defined(SYS_HPUX)))) && (defined(SYS_TRU64))) && (defined(_POSIX_PII_SOCKET)),SYS_HPUX;SYS_IRIX64;SYS_TRU64;_POSIX_PII_SOCKET
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTFTP.c.xml,141,143,#elif,((((!(defined(SYS_IRIX64))) && (!(defined(SYS_HPUX)))) && (defined(SYS_TRU64))) && (!(defined(_POSIX_PII_SOCKET)))) && (defined(_XOPEN_SOURCE_EXTENDED)),SYS_HPUX;SYS_IRIX64;SYS_TRU64;_POSIX_PII_SOCKET;_XOPEN_SOURCE_EXTENDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTFTP.c.xml,143,145,#else,((((!(defined(SYS_IRIX64))) && (!(defined(SYS_HPUX)))) && (defined(SYS_TRU64))) && (!(defined(_POSIX_PII_SOCKET)))) && (!(defined(_XOPEN_SOURCE_EXTENDED))),SYS_HPUX;SYS_IRIX64;SYS_TRU64;_POSIX_PII_SOCKET;_XOPEN_SOURCE_EXTENDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTFTP.c.xml,146,148,#else,((!(defined(SYS_IRIX64))) && (!(defined(SYS_HPUX)))) && (!(defined(SYS_TRU64))),SYS_HPUX;SYS_IRIX64;SYS_TRU64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTFTP.c.xml,174,4189,#if,!defined(DISABLE_FTP),DISABLE_FTP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTFTP.c.xml,202,204,#if,(!defined(DISABLE_FTP)) && (defined(INET6)),DISABLE_FTP;INET6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTFTP.c.xml,231,233,#if,(!defined(DISABLE_FTP)) && (defined(POLL_PORTS)),DISABLE_FTP;POLL_PORTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTFTP.c.xml,253,263,#if,(!defined(DISABLE_FTP)) && (!defined(HAVE_ATOLL)),DISABLE_FTP;HAVE_ATOLL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTFTP.c.xml,265,279,#if,(!defined(DISABLE_FTP)) && (defined(LY_FIND_LEAKS)),DISABLE_FTP;LY_FIND_LEAKS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTFTP.c.xml,379,385,#if,(!defined(DISABLE_FTP)) && (defined(NOT_ASCII)),DISABLE_FTP;NOT_ASCII
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTFTP.c.xml,385,387,#else,(!defined(DISABLE_FTP)) && (!(defined(NOT_ASCII))),DISABLE_FTP;NOT_ASCII
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTFTP.c.xml,401,403,#if,(!defined(DISABLE_FTP)) && (defined(UNIX)),DISABLE_FTP;UNIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTFTP.c.xml,403,406,#else,(!defined(DISABLE_FTP)) && (!(defined(UNIX))),DISABLE_FTP;UNIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTFTP.c.xml,479,487,#if,(!defined(DISABLE_FTP)) && (defined(NOT_ASCII)),DISABLE_FTP;NOT_ASCII
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTFTP.c.xml,590,595,#if,(!defined(DISABLE_FTP)) && (defined(INET6)),DISABLE_FTP;INET6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTFTP.c.xml,805,807,#if,(!defined(DISABLE_FTP)) && (defined(LY_FIND_LEAKS)),DISABLE_FTP;LY_FIND_LEAKS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTFTP.c.xml,1159,1165,#if,(!defined(DISABLE_FTP)) && (defined(INET6)),DISABLE_FTP;INET6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/WWW/Library/Implementation/HTFTP.c.xml,1165,1168,#else,(!defined(DISABLE_FTP)) && (!(defined(INET6))),DISABLE_FTP;INET6
