"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/filedlg.c.xml,315,317,#if,"GTK_CHECK_VERSION(2,20,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/filedlg.c.xml,317,319,#else,"!(GTK_CHECK_VERSION(2,20,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/filedlg.c.xml,532,534,#if,"GTK_CHECK_VERSION(2,20,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/filedlg.c.xml,534,536,#else,"!(GTK_CHECK_VERSION(2,20,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/filedlg.c.xml,662,664,#if,"GTK_CHECK_VERSION(2,24,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/filedlg.c.xml,664,666,#else,"!(GTK_CHECK_VERSION(2,24,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/filedlg.c.xml,667,669,#if,"GTK_CHECK_VERSION(2,24,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/filedlg.c.xml,669,671,#else,"!(GTK_CHECK_VERSION(2,24,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/filedlg.c.xml,680,682,#if,"GTK_CHECK_VERSION(2,24,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/filedlg.c.xml,682,684,#else,"!(GTK_CHECK_VERSION(2,24,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/filedlg.h.xml,22,34,#if,!defined(FILEDLG_H),FILEDLG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/find-and-replace.h.xml,23,29,#if,!defined(FIND_AND_REPLACE_H),FIND_AND_REPLACE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/grid.c.xml,19,21,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/grid.h.xml,18,40,#if,!defined(GRID_H),GRID_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkhwrapbox.c.xml,144,146,#if,"GTK_CHECK_VERSION(2,20,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkhwrapbox.c.xml,146,148,#else,"!(GTK_CHECK_VERSION(2,20,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkhwrapbox.c.xml,158,160,#if,"GTK_CHECK_VERSION(2,20,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkhwrapbox.c.xml,160,162,#else,"!(GTK_CHECK_VERSION(2,20,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkhwrapbox.c.xml,204,206,#if,"GTK_CHECK_VERSION(2,20,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkhwrapbox.c.xml,206,208,#else,"!(GTK_CHECK_VERSION(2,20,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkhwrapbox.c.xml,267,269,#if,"GTK_CHECK_VERSION(2,20,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkhwrapbox.c.xml,269,271,#else,"!(GTK_CHECK_VERSION(2,20,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkhwrapbox.c.xml,292,294,#if,"GTK_CHECK_VERSION(2,20,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkhwrapbox.c.xml,294,296,#else,"!(GTK_CHECK_VERSION(2,20,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkhwrapbox.c.xml,492,494,#if,"GLIB_CHECK_VERSION(2,10,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkhwrapbox.c.xml,494,496,#else,"!(GLIB_CHECK_VERSION(2,10,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkhwrapbox.c.xml,603,605,#if,"(!GLIB_CHECK_VERSION(2,10,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkhwrapbox.c.xml,609,611,#if,"GLIB_CHECK_VERSION(2,10,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkhwrapbox.h.xml,23,70,#if,!defined(__GTK_HWRAP_BOX_H__),__GTK_HWRAP_BOX_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkvwrapbox.c.xml,144,146,#if,"GTK_CHECK_VERSION(2,20,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkvwrapbox.c.xml,146,148,#else,"!(GTK_CHECK_VERSION(2,20,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkvwrapbox.c.xml,158,160,#if,"GTK_CHECK_VERSION(2,20,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkvwrapbox.c.xml,160,162,#else,"!(GTK_CHECK_VERSION(2,20,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkvwrapbox.c.xml,204,206,#if,"GTK_CHECK_VERSION(2,20,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkvwrapbox.c.xml,206,208,#else,"!(GTK_CHECK_VERSION(2,20,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkvwrapbox.c.xml,267,269,#if,"GTK_CHECK_VERSION(2,20,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkvwrapbox.c.xml,269,271,#else,"!(GTK_CHECK_VERSION(2,20,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkvwrapbox.c.xml,292,294,#if,"GTK_CHECK_VERSION(2,20,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkvwrapbox.c.xml,294,296,#else,"!(GTK_CHECK_VERSION(2,20,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkvwrapbox.c.xml,492,494,#if,"GLIB_CHECK_VERSION(2,10,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkvwrapbox.c.xml,494,496,#else,"!(GLIB_CHECK_VERSION(2,10,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkvwrapbox.c.xml,603,605,#if,"(!GLIB_CHECK_VERSION(2,10,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkvwrapbox.c.xml,609,611,#if,"GLIB_CHECK_VERSION(2,10,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkvwrapbox.h.xml,23,70,#if,!defined(__GTK_VWRAP_BOX_H__),__GTK_VWRAP_BOX_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkwrapbox.c.xml,271,273,#if,"GTK_CHECK_VERSION(2,18,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkwrapbox.c.xml,273,275,#else,"!(GTK_CHECK_VERSION(2,18,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkwrapbox.c.xml,599,601,#if,"GLIB_CHECK_VERSION(2,10,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkwrapbox.c.xml,601,603,#else,"!(GLIB_CHECK_VERSION(2,10,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkwrapbox.c.xml,626,628,#if,"GTK_CHECK_VERSION(2,20,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkwrapbox.c.xml,628,630,#else,"!(GTK_CHECK_VERSION(2,20,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkwrapbox.c.xml,633,635,#if,"GTK_CHECK_VERSION(2,20,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkwrapbox.c.xml,635,637,#else,"!(GTK_CHECK_VERSION(2,20,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkwrapbox.c.xml,639,641,#if,"GTK_CHECK_VERSION(2,20,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkwrapbox.c.xml,641,643,#else,"!(GTK_CHECK_VERSION(2,20,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkwrapbox.c.xml,696,698,#if,"GTK_CHECK_VERSION(2,20,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkwrapbox.c.xml,698,700,#else,"!(GTK_CHECK_VERSION(2,20,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkwrapbox.c.xml,773,775,#if,"GTK_CHECK_VERSION(2,20,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkwrapbox.c.xml,775,777,#else,"!(GTK_CHECK_VERSION(2,20,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkwrapbox.c.xml,836,838,#if,"GTK_CHECK_VERSION(2,20,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkwrapbox.c.xml,838,840,#else,"!(GTK_CHECK_VERSION(2,20,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkwrapbox.c.xml,843,845,#if,"GTK_CHECK_VERSION(2,20,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkwrapbox.c.xml,845,847,#else,"!(GTK_CHECK_VERSION(2,20,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkwrapbox.c.xml,848,850,#if,"GTK_CHECK_VERSION(2,20,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkwrapbox.c.xml,850,852,#else,"!(GTK_CHECK_VERSION(2,20,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkwrapbox.c.xml,862,864,#if,"GTK_CHECK_VERSION(2,20,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkwrapbox.c.xml,864,866,#else,"!(GTK_CHECK_VERSION(2,20,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkwrapbox.c.xml,869,871,#if,"GTK_CHECK_VERSION(2,20,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkwrapbox.c.xml,871,873,#else,"!(GTK_CHECK_VERSION(2,20,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkwrapbox.c.xml,874,876,#if,"GTK_CHECK_VERSION(2,20,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkwrapbox.c.xml,876,878,#else,"!(GTK_CHECK_VERSION(2,20,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkwrapbox.c.xml,910,912,#if,"GTK_CHECK_VERSION(2,20,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkwrapbox.c.xml,912,914,#else,"!(GTK_CHECK_VERSION(2,20,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkwrapbox.c.xml,921,923,#if,"GLIB_CHECK_VERSION(2,10,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkwrapbox.c.xml,923,925,#else,"!(GLIB_CHECK_VERSION(2,10,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/gtkwrapbox.h.xml,23,136,#if,!defined(__GTK_WRAP_BOX_H__),__GTK_WRAP_BOX_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/handle_ops.h.xml,18,28,#if,!defined(HANDLE_OPS_H),HANDLE_OPS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/highlight.h.xml,18,41,#if,!defined(HIGHLIGHT_H),HIGHLIGHT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/interface.c.xml,21,24,#if,defined(HAVE_GNOME),HAVE_GNOME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/interface.c.xml,24,26,#else,!(defined(HAVE_GNOME)),HAVE_GNOME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/interface.c.xml,28,30,#if,defined(HAVE_MAC_INTEGRATION),HAVE_MAC_INTEGRATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/interface.c.xml,65,67,#if,"GTK_CHECK_VERSION(2,22,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/interface.c.xml,67,69,#else,"!(GTK_CHECK_VERSION(2,22,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/interface.c.xml,265,267,#if,"GTK_CHECK_VERSION(2,18,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/interface.c.xml,267,269,#else,"!(GTK_CHECK_VERSION(2,18,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/interface.c.xml,428,430,#if,"GTK_CHECK_VERSION(2,18,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/interface.c.xml,430,432,#else,"!(GTK_CHECK_VERSION(2,18,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/interface.c.xml,486,488,#if,"GTK_CHECK_VERSION(2,18,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/interface.c.xml,488,490,#else,"!(GTK_CHECK_VERSION(2,18,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/interface.c.xml,492,494,#if,"GTK_CHECK_VERSION(2,18,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/interface.c.xml,494,496,#else,"!(GTK_CHECK_VERSION(2,18,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/interface.c.xml,731,733,#if,"GTK_CHECK_VERSION(2,18,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/interface.c.xml,733,735,#else,"!(GTK_CHECK_VERSION(2,18,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/interface.c.xml,912,968,#if,defined(HAVE_MAC_INTEGRATION),HAVE_MAC_INTEGRATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/interface.c.xml,944,951,#if,(defined(HAVE_MAC_INTEGRATION)) && (0),HAVE_MAC_INTEGRATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/interface.c.xml,988,990,#if,defined(HAVE_GNOME),HAVE_GNOME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/interface.c.xml,990,994,#else,!(defined(HAVE_GNOME)),HAVE_GNOME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/interface.c.xml,1014,1016,#if,defined(HAVE_GNOME),HAVE_GNOME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/interface.c.xml,1016,1018,#else,!(defined(HAVE_GNOME)),HAVE_GNOME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/interface.c.xml,1057,1059,#if,defined(HAVE_GNOME),HAVE_GNOME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/interface.c.xml,1059,1065,#else,!(defined(HAVE_GNOME)),HAVE_GNOME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/interface.c.xml,1060,1062,#if,(!(defined(HAVE_GNOME))) && (defined(HAVE_MAC_INTEGRATION)),HAVE_GNOME;HAVE_MAC_INTEGRATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/interface.c.xml,1062,1064,#else,(!(defined(HAVE_GNOME))) && (!(defined(HAVE_MAC_INTEGRATION))),HAVE_GNOME;HAVE_MAC_INTEGRATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/interface.c.xml,1105,1107,#if,defined(HAVE_GNOME),HAVE_GNOME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/interface.c.xml,1107,1111,#else,!(defined(HAVE_GNOME)),HAVE_GNOME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/interface.c.xml,1124,1126,#if,defined(HAVE_GNOME),HAVE_GNOME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/interface.c.xml,1126,1128,#else,!(defined(HAVE_GNOME)),HAVE_GNOME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/interface.c.xml,1142,1144,#if,defined(HAVE_GNOME),HAVE_GNOME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/interface.c.xml,1144,1150,#else,!(defined(HAVE_GNOME)),HAVE_GNOME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/interface.c.xml,1145,1147,#if,(!(defined(HAVE_GNOME))) && (defined(HAVE_MAC_INTEGRATION)),HAVE_GNOME;HAVE_MAC_INTEGRATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/interface.c.xml,1147,1149,#else,(!(defined(HAVE_GNOME))) && (!(defined(HAVE_MAC_INTEGRATION))),HAVE_GNOME;HAVE_MAC_INTEGRATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/interface.c.xml,1185,1187,#if,"GTK_CHECK_VERSION(2,20,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/interface.c.xml,1187,1189,#else,"!(GTK_CHECK_VERSION(2,20,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/interface.c.xml,1218,1220,#if,"GTK_CHECK_VERSION(2,20,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/interface.c.xml,1220,1222,#else,"!(GTK_CHECK_VERSION(2,20,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/interface.h.xml,18,62,#if,!defined(INTERFACE_H),INTERFACE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/layer_dialog.c.xml,25,27,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/layer_dialog.c.xml,1261,1263,#if,"GTK_CHECK_VERSION(2,18,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/layer_dialog.c.xml,1263,1265,#else,"!(GTK_CHECK_VERSION(2,18,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/layer_dialog.c.xml,1282,1284,#if,"GTK_CHECK_VERSION(2,18,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/layer_dialog.c.xml,1284,1286,#else,"!(GTK_CHECK_VERSION(2,18,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/layer_dialog.h.xml,18,37,#if,!defined(LAYER_DIALOG_H),LAYER_DIALOG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/linewidth_area.c.xml,19,21,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/linewidth_area.c.xml,28,31,#if,!defined(rint),rint
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/linewidth_area.h.xml,18,26,#if,!defined(LINEWDITH_AREA_H),LINEWDITH_AREA_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/dia_0.97.3/_cppstats_featurelocations/app/load_save.c.xml,24,26,#if,defined(HAVE_UNISTD_H),HAVE_UNISTD_H
