"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mstyle.c.xml,75,77,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mstyle.c.xml,77,79,#else,!(0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mstyle.c.xml,246,249,#if,defined(DEBUG_STYLES),DEBUG_STYLES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mstyle.c.xml,300,302,#if,defined(DEBUG_STYLES),DEBUG_STYLES
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mstyle.c.xml,1791,1796,#if,USE_MSTYLE_POOL,USE_MSTYLE_POOL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mstyle.c.xml,1799,1807,#if,USE_MSTYLE_POOL,USE_MSTYLE_POOL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mstyle.c.xml,1812,1816,#if,USE_MSTYLE_POOL,USE_MSTYLE_POOL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/mstyle.h.xml,2,180,#if,!defined(_GNM_MSTYLE_H_),_GNM_MSTYLE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/number-match.h.xml,2,17,#if,!defined(_GNM_NUMBER_MATCH_H_),_GNM_NUMBER_MATCH_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/numbers.h.xml,2,195,#if,!defined(_GNM_NUMBERS_H_),_GNM_NUMBERS_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/numbers.h.xml,11,13,#if,(!defined(_GNM_NUMBERS_H_)) && (defined(HAVE_IEEEFP_H)),HAVE_IEEEFP_H;_GNM_NUMBERS_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/numbers.h.xml,14,16,#if,(!defined(_GNM_NUMBERS_H_)) && (defined(HAVE_IEEE754_H)),HAVE_IEEE754_H;_GNM_NUMBERS_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/numbers.h.xml,18,22,#if,(!defined(_GNM_NUMBERS_H_)) && (!defined(HAVE_LGAMMA)),HAVE_LGAMMA;_GNM_NUMBERS_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/numbers.h.xml,23,26,#if,(!defined(_GNM_NUMBERS_H_)) && (!defined(HAVE_LGAMMA_R)),HAVE_LGAMMA_R;_GNM_NUMBERS_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/numbers.h.xml,28,122,#if,(!defined(_GNM_NUMBERS_H_)) && (defined(WITH_LONG_DOUBLE)),WITH_LONG_DOUBLE;_GNM_NUMBERS_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/numbers.h.xml,30,32,#if,((!defined(_GNM_NUMBERS_H_)) && (defined(WITH_LONG_DOUBLE))) && (defined(HAVE_SUNMATH_H)),HAVE_SUNMATH_H;WITH_LONG_DOUBLE;_GNM_NUMBERS_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/numbers.h.xml,36,38,#if,((!defined(_GNM_NUMBERS_H_)) && (defined(WITH_LONG_DOUBLE))) && (defined(HAVE_ERFL)),HAVE_ERFL;WITH_LONG_DOUBLE;_GNM_NUMBERS_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/numbers.h.xml,38,42,#else,((!defined(_GNM_NUMBERS_H_)) && (defined(WITH_LONG_DOUBLE))) && (!(defined(HAVE_ERFL))),HAVE_ERFL;WITH_LONG_DOUBLE;_GNM_NUMBERS_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/numbers.h.xml,44,46,#if,((!defined(_GNM_NUMBERS_H_)) && (defined(WITH_LONG_DOUBLE))) && (defined(HAVE_ERFCL)),HAVE_ERFCL;WITH_LONG_DOUBLE;_GNM_NUMBERS_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/numbers.h.xml,46,50,#else,((!defined(_GNM_NUMBERS_H_)) && (defined(WITH_LONG_DOUBLE))) && (!(defined(HAVE_ERFCL))),HAVE_ERFCL;WITH_LONG_DOUBLE;_GNM_NUMBERS_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/numbers.h.xml,52,54,#if,((!defined(_GNM_NUMBERS_H_)) && (defined(WITH_LONG_DOUBLE))) && (defined(HAVE_YNL)),HAVE_YNL;WITH_LONG_DOUBLE;_GNM_NUMBERS_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/numbers.h.xml,54,58,#else,((!defined(_GNM_NUMBERS_H_)) && (defined(WITH_LONG_DOUBLE))) && (!(defined(HAVE_YNL))),HAVE_YNL;WITH_LONG_DOUBLE;_GNM_NUMBERS_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/numbers.h.xml,122,191,#else,(!defined(_GNM_NUMBERS_H_)) && (!(defined(WITH_LONG_DOUBLE))),WITH_LONG_DOUBLE;_GNM_NUMBERS_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parse-util.c.xml,1129,1183,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parse-util.c.xml,1402,1507,#if,defined(TEST),TEST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parse-util.c.xml,1516,1520,#if,defined(TEST),TEST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parse-util.h.xml,2,211,#if,!defined(_GNM_PARSE_UTIL_H_),_GNM_PARSE_UTIL_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parse-util.h.xml,94,99,#if,(!defined(_GNM_PARSE_UTIL_H_)) && (0),_GNM_PARSE_UTIL_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,64,90,#if,!defined(YYTOKENTYPE),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,204,207,#if,!defined(KEEP_DEALLOCATION_STACK_BETWEEN_CALLS),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,643,645,#if,!defined(YYDEBUG),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,648,651,#if,defined(YYERROR_VERBOSE),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,651,653,#else,!(defined(YYERROR_VERBOSE)),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,656,658,#if,!defined(YYTOKEN_TABLE),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,660,677,#if,! defined YYSTYPE && ! defined YYSTYPE_IS_DECLARED,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,687,689,#if,defined(short),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,691,693,#if,defined(YYTYPE_UINT8),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,693,695,#else,!(defined(YYTYPE_UINT8)),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,697,699,#if,defined(YYTYPE_INT8),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,699,702,#elif,(!(defined(YYTYPE_INT8))) && ((defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER)),_MSC_VER;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,702,704,#else,(!(defined(YYTYPE_INT8))) && (!((defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER))),_MSC_VER;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,706,708,#if,defined(YYTYPE_UINT16),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,708,710,#else,!(defined(YYTYPE_UINT16)),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,712,714,#if,defined(YYTYPE_INT16),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,714,716,#else,!(defined(YYTYPE_INT16)),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,718,730,#if,!defined(YYSIZE_T),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,719,721,#if,(!defined(YYSIZE_T)) && (defined(__SIZE_TYPE__)),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,721,723,#elif,((!defined(YYSIZE_T)) && (!(defined(__SIZE_TYPE__)))) && (defined size_t),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,723,727,#elif,(((!defined(YYSIZE_T)) && (!(defined(__SIZE_TYPE__)))) && (!(defined size_t))) && (! defined YYSIZE_T && (defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER)),_MSC_VER;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,727,729,#else,(((!defined(YYSIZE_T)) && (!(defined(__SIZE_TYPE__)))) && (!(defined size_t))) && (!(! defined YYSIZE_T && (defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER))),_MSC_VER;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,734,744,#if,!defined(YY_),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,735,740,#if,(!defined(YY_)) && (YYENABLE_NLS),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,736,739,#if,((!defined(YY_)) && (YYENABLE_NLS)) && (ENABLE_NLS),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,741,743,#if,(!defined(YY_)) && (!defined(YY_)),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,747,749,#if,! defined lint || defined __GNUC__,__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,749,751,#else,!(! defined lint || defined __GNUC__),__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,754,756,#if,!defined(lint),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,756,769,#else,!(!defined(lint)),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,757,761,#if,(!(!defined(lint))) && ((defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER)),_MSC_VER;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,761,765,#else,(!(!defined(lint))) && (!((defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER))),_MSC_VER;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,771,838,#if,! defined yyoverflow || YYERROR_VERBOSE,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,775,797,#if,(! defined yyoverflow || YYERROR_VERBOSE) && (defined(YYSTACK_USE_ALLOCA)),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,776,796,#if,((! defined yyoverflow || YYERROR_VERBOSE) && (defined(YYSTACK_USE_ALLOCA))) && (YYSTACK_USE_ALLOCA),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,777,779,#if,(((! defined yyoverflow || YYERROR_VERBOSE) && (defined(YYSTACK_USE_ALLOCA))) && (YYSTACK_USE_ALLOCA)) && (defined(__GNUC__)),__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,779,781,#elif,((((! defined yyoverflow || YYERROR_VERBOSE) && (defined(YYSTACK_USE_ALLOCA))) && (YYSTACK_USE_ALLOCA)) && (!(defined(__GNUC__)))) && (defined __BUILTIN_VA_ARG_INCR),__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,781,783,#elif,(((((! defined yyoverflow || YYERROR_VERBOSE) && (defined(YYSTACK_USE_ALLOCA))) && (YYSTACK_USE_ALLOCA)) && (!(defined(__GNUC__)))) && (!(defined __BUILTIN_VA_ARG_INCR))) && (defined _AIX),__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,783,786,#elif,((((((! defined yyoverflow || YYERROR_VERBOSE) && (defined(YYSTACK_USE_ALLOCA))) && (YYSTACK_USE_ALLOCA)) && (!(defined(__GNUC__)))) && (!(defined __BUILTIN_VA_ARG_INCR))) && (!(defined _AIX))) && (defined _MSC_VER),_MSC_VER;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,786,795,#else,((((((! defined yyoverflow || YYERROR_VERBOSE) && (defined(YYSTACK_USE_ALLOCA))) && (YYSTACK_USE_ALLOCA)) && (!(defined(__GNUC__)))) && (!(defined __BUILTIN_VA_ARG_INCR))) && (!(defined _AIX))) && (!(defined _MSC_VER)),_MSC_VER;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,788,794,#if,(((((((! defined yyoverflow || YYERROR_VERBOSE) && (defined(YYSTACK_USE_ALLOCA))) && (YYSTACK_USE_ALLOCA)) && (!(defined(__GNUC__)))) && (!(defined __BUILTIN_VA_ARG_INCR))) && (!(defined _AIX))) && (!(defined _MSC_VER))) && (! defined _ALLOCA_H && ! defined _STDLIB_H && (defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER)),_MSC_VER;__GNUC__;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,791,793,#if,((((((((! defined yyoverflow || YYERROR_VERBOSE) && (defined(YYSTACK_USE_ALLOCA))) && (YYSTACK_USE_ALLOCA)) && (!(defined(__GNUC__)))) && (!(defined __BUILTIN_VA_ARG_INCR))) && (!(defined _AIX))) && (!(defined _MSC_VER))) && (! defined _ALLOCA_H && ! defined _STDLIB_H && (defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER))) && (!defined(_STDLIB_H)),_MSC_VER;__GNUC__;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,799,809,#if,(! defined yyoverflow || YYERROR_VERBOSE) && (defined(YYSTACK_ALLOC)),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,802,808,#if,((! defined yyoverflow || YYERROR_VERBOSE) && (defined(YYSTACK_ALLOC))) && (!defined(YYSTACK_ALLOC_MAXIMUM)),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,809,837,#else,(! defined yyoverflow || YYERROR_VERBOSE) && (!(defined(YYSTACK_ALLOC))),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,812,814,#if,((! defined yyoverflow || YYERROR_VERBOSE) && (!(defined(YYSTACK_ALLOC)))) && (!defined(YYSTACK_ALLOC_MAXIMUM)),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,815,822,#if,((! defined yyoverflow || YYERROR_VERBOSE) && (!(defined(YYSTACK_ALLOC)))) && ((defined __cplusplus && ! defined _STDLIB_H && ! ((defined YYMALLOC || defined malloc) && (defined YYFREE || defined free)))),__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,819,821,#if,(((! defined yyoverflow || YYERROR_VERBOSE) && (!(defined(YYSTACK_ALLOC)))) && ((defined __cplusplus && ! defined _STDLIB_H && ! ((defined YYMALLOC || defined malloc) && (defined YYFREE || defined free))))) && (!defined(_STDLIB_H)),__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,823,829,#if,((! defined yyoverflow || YYERROR_VERBOSE) && (!(defined(YYSTACK_ALLOC)))) && (!defined(YYMALLOC)),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,825,828,#if,(((! defined yyoverflow || YYERROR_VERBOSE) && (!(defined(YYSTACK_ALLOC)))) && (!defined(YYMALLOC))) && (! defined malloc && ! defined _STDLIB_H && (defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER)),_MSC_VER;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,830,836,#if,((! defined yyoverflow || YYERROR_VERBOSE) && (!(defined(YYSTACK_ALLOC)))) && (!defined(YYFREE)),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,832,835,#if,(((! defined yyoverflow || YYERROR_VERBOSE) && (!(defined(YYSTACK_ALLOC)))) && (!defined(YYFREE))) && (! defined free && ! defined _STDLIB_H && (defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER)),_MSC_VER;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,841,895,#if,(! defined yyoverflow && (! defined __cplusplus || (defined YYSTYPE_IS_TRIVIAL && YYSTYPE_IS_TRIVIAL))),__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,863,877,#if,((! defined yyoverflow && (! defined __cplusplus || (defined YYSTYPE_IS_TRIVIAL && YYSTYPE_IS_TRIVIAL)))) && (!defined(YYCOPY)),__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,864,867,#if,(((! defined yyoverflow && (! defined __cplusplus || (defined YYSTYPE_IS_TRIVIAL && YYSTYPE_IS_TRIVIAL)))) && (!defined(YYCOPY))) && (defined __GNUC__ && 1 < __GNUC__),__GNUC__;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,867,876,#else,(((! defined yyoverflow && (! defined __cplusplus || (defined YYSTYPE_IS_TRIVIAL && YYSTYPE_IS_TRIVIAL)))) && (!defined(YYCOPY))) && (!(defined __GNUC__ && 1 < __GNUC__)),__GNUC__;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,951,997,#if,YYDEBUG,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,999,1013,#if,YYDEBUG || YYERROR_VERBOSE || YYTOKEN_TABLE,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,1015,1025,#if,defined(YYPRINT),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,1211,1229,#if,!defined(YYLLOC_DEFAULT),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,1236,1245,#if,!defined(YY_LOCATION_PRINT),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,1237,1242,#if,(!defined(YY_LOCATION_PRINT)) && (YYLTYPE_IS_TRIVIAL),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,1242,1244,#else,(!defined(YY_LOCATION_PRINT)) && (!(YYLTYPE_IS_TRIVIAL)),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,1250,1252,#if,defined(YYLEX_PARAM),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,1252,1254,#else,!(defined(YYLEX_PARAM)),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,1257,1409,#if,YYDEBUG,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,1259,1262,#if,(YYDEBUG) && (!defined(YYFPRINTF)),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,1287,1291,#if,(YYDEBUG) && ((defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER)),_MSC_VER;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gnumeric-1.8.4/_cppstats_featurelocations/src/parser.c.xml,1291,1297,#else,(YYDEBUG) && (!((defined __STDC__ || defined __C99__FUNC__ || defined __cplusplus || defined _MSC_VER))),_MSC_VER;__cplusplus
