"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,425,433,#if,defined(SVN_USE_DOS_PATHS),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,433,436,#else,!(defined(SVN_USE_DOS_PATHS)),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,542,551,#if,defined(SVN_USE_DOS_PATHS),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,551,555,#else,!(defined(SVN_USE_DOS_PATHS)),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,623,626,#if,defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,691,708,#if,defined(SVN_USE_DOS_PATHS),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,907,912,#if,defined(SVN_USE_DOS_PATHS),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,912,917,#else,!(defined(SVN_USE_DOS_PATHS)),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,1052,1071,#if,defined(SVN_USE_DOS_PATHS),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,1071,1077,#else,!(defined(SVN_USE_DOS_PATHS)),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,1248,1255,#if,defined(SVN_USE_DOS_PATHS),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,1255,1257,#else,!(defined(SVN_USE_DOS_PATHS)),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,1394,1428,#if,defined(SVN_USE_DOS_PATHS),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,1428,1432,#else,!(defined(SVN_USE_DOS_PATHS)),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,1615,1629,#if,defined(SVN_USE_DOS_PATHS),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,1629,1634,#else,!(defined(SVN_USE_DOS_PATHS)),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,1774,1789,#if,defined(SVN_USE_DOS_PATHS),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,1820,1853,#if,defined(SVN_USE_DOS_PATHS),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,1886,1889,#if,defined(SVN_USE_DOS_PATHS),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,1898,1915,#if,defined(SVN_USE_DOS_PATHS),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,1915,1920,#else,!(defined(SVN_USE_DOS_PATHS)),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,1928,1934,#if,defined(SVN_USE_DOS_PATHS),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,1945,1954,#if,defined(SVN_USE_DOS_PATHS),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,1967,2028,#if,defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,2042,2048,#if,defined(SVN_USE_DOS_PATHS),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,2048,2051,#else,!(defined(SVN_USE_DOS_PATHS)),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,2067,2079,#if,defined(SVN_USE_DOS_PATHS),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,2198,2205,#if,defined(SVN_USE_DOS_PATHS),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,2205,2209,#else,!(defined(SVN_USE_DOS_PATHS)),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,2240,2255,#if,defined(SVN_USE_DOS_PATHS),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,2255,2261,#else,!(defined(SVN_USE_DOS_PATHS)),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,2326,2335,#if,defined(SVN_USE_DOS_PATHS),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,2362,2364,#if,!defined(SVN_USE_DOS_PATHS),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,2394,2402,#if,defined(SVN_USE_DOS_PATHS),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,2402,2407,#else,!(defined(SVN_USE_DOS_PATHS)),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,2493,2497,#if,defined(SVN_USE_DOS_PATHS),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,2497,2501,#else,!(defined(SVN_USE_DOS_PATHS)),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/dirent_uri-test.c.xml,2929,2932,#if,defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/error-test.c.xml,94,100,#if,defined(SVN_ERR__TRACING),SVN_ERR__TRACING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/error-test.c.xml,102,108,#if,defined(SVN_ERR__TRACING),SVN_ERR__TRACING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/error-test.c.xml,120,180,#if,defined(SVN_ERR__TRACING),SVN_ERR__TRACING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/error-test.c.xml,208,211,#if,defined(SVN_DEBUG),SVN_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/path-test.c.xml,24,27,#if,defined(_MSC_VER),_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/path-test.c.xml,27,29,#else,!(defined(_MSC_VER)),_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/path-test.c.xml,42,44,#if,defined(SVN_DEPRECATED),SVN_DEPRECATED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/path-test.c.xml,56,58,#if,defined(WIN32) || defined(__CYGWIN__) || defined(__OS2__),WIN32;__CYGWIN__;__OS2__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/path-test.c.xml,195,199,#if,defined(SVN_USE_DOS_PATHS),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/path-test.c.xml,452,468,#if,defined(SVN_USE_DOS_PATHS),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/path-test.c.xml,468,472,#else,!(defined(SVN_USE_DOS_PATHS)),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/path-test.c.xml,540,571,#if,defined(SVN_USE_DOS_PATHS),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/path-test.c.xml,571,576,#else,!(defined(SVN_USE_DOS_PATHS)),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/path-test.c.xml,610,619,#if,defined(SVN_USE_DOS_PATHS),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/path-test.c.xml,619,621,#else,!(defined(SVN_USE_DOS_PATHS)),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/path-test.c.xml,661,672,#if,defined(SVN_USE_DOS_PATHS),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/path-test.c.xml,672,676,#else,!(defined(SVN_USE_DOS_PATHS)),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/path-test.c.xml,809,823,#if,defined(SVN_USE_DOS_PATHS),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/path-test.c.xml,823,827,#else,!(defined(SVN_USE_DOS_PATHS)),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/path-test.c.xml,861,872,#if,defined(SVN_USE_DOS_PATHS),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/path-test.c.xml,872,875,#else,!(defined(SVN_USE_DOS_PATHS)),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/path-test.c.xml,979,991,#if,defined(SVN_USE_DOS_PATHS),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/path-test.c.xml,991,994,#else,!(defined(SVN_USE_DOS_PATHS)),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/path-test.c.xml,1079,1089,#if,defined(SVN_USE_DOS_PATHS),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/path-test.c.xml,1142,1159,#if,defined(SVN_USE_DOS_PATHS),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/path-test.c.xml,1159,1164,#else,!(defined(SVN_USE_DOS_PATHS)),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/path-test.c.xml,1354,1363,#if,defined(SVN_USE_DOS_PATHS),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/path-test.c.xml,1363,1367,#else,!(defined(SVN_USE_DOS_PATHS)),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/path-test.c.xml,1399,1406,#if,defined(SVN_USE_DOS_PATHS),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/path-test.c.xml,1406,1410,#else,!(defined(SVN_USE_DOS_PATHS)),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/path-test.c.xml,1441,1447,#if,defined(SVN_USE_DOS_PATHS),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/path-test.c.xml,1447,1453,#else,!(defined(SVN_USE_DOS_PATHS)),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/path-test.c.xml,1695,1697,#if,defined(SVN_USE_DOS_PATHS),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/path-test.c.xml,1697,1699,#else,!(defined(SVN_USE_DOS_PATHS)),SVN_USE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_subr/x509-test.c.xml,801,832,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_wc/db-test.c.xml,31,33,#if,defined(SVN_DEPRECATED),SVN_DEPRECATED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_wc/entries-compat.c.xml,31,33,#if,defined(SVN_DEPRECATED),SVN_DEPRECATED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_wc/op-depth-test.c.xml,11925,11928,#if,!defined(DARWIN),DARWIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_wc/op-depth-test.c.xml,11928,11932,#else,!(!defined(DARWIN)),DARWIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_wc/pristine-store-test.c.xml,31,33,#if,defined(SVN_DEPRECATED),SVN_DEPRECATED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_wc/pristine-store-test.c.xml,246,302,#if,defined(SVN_DEBUG),SVN_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_wc/pristine-store-test.c.xml,302,306,#else,!(defined(SVN_DEBUG)),SVN_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_wc/utils.c.xml,332,346,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_wc/wc-queries-test.c.xml,33,43,#if,defined(SVN_SQLITE_INLINE),SVN_SQLITE_INLINE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_wc/wc-queries-test.c.xml,43,45,#else,!(defined(SVN_SQLITE_INLINE)),SVN_SQLITE_INLINE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_wc/wc-queries-test.c.xml,187,203,#if,"!SQLITE_VERSION_AT_LEAST(3, 7, 9)",SQLITE_VERSION_AT_LEAST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_wc/wc-queries-test.c.xml,203,205,#else,"!(!SQLITE_VERSION_AT_LEAST(3, 7, 9))",SQLITE_VERSION_AT_LEAST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/libsvn_wc/wc-test.c.xml,51,53,#if,defined(_MSC_VER),_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/svn_test.h.xml,25,28,#if,(!defined(SVN_TEST_H)) && (!defined(SVN_ENABLE_DEPRECATION_WARNINGS_IN_TESTS)),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/svn_test.h.xml,41,43,#if,(!defined(SVN_TEST_H)) && (defined(__cplusplus)),__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/svn_test_fs.c.xml,645,654,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/svn_test_fs.h.xml,23,203,#if,!defined(SVN_TEST_FS_H),SVN_TEST_FS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/svn_test_fs.h.xml,33,35,#if,(!defined(SVN_TEST_FS_H)) && (defined(__cplusplus)),SVN_TEST_FS_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/tests/svn_test_fs.h.xml,199,201,#if,(!defined(SVN_TEST_FS_H)) && (defined(__cplusplus)),SVN_TEST_FS_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/tools/examples/minimal_client.c.xml,191,202,#if,defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/tools/server-side/mod_dontdothat/mod_dontdothat.c.xml,45,51,#if,!defined(XML_VERSION_AT_LEAST),XML_VERSION_AT_LEAST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/tools/server-side/mod_dontdothat/mod_dontdothat.c.xml,191,193,#if,"AP_MODULE_MAGIC_AT_LEAST(20091119,0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/tools/server-side/mod_dontdothat/mod_dontdothat.c.xml,193,195,#else,"!(AP_MODULE_MAGIC_AT_LEAST(20091119,0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/tools/server-side/mod_dontdothat/mod_dontdothat.c.xml,562,579,#if,"XML_VERSION_AT_LEAST(1, 95, 8)",XML_VERSION_AT_LEAST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/tools/server-side/mod_dontdothat/mod_dontdothat.c.xml,579,585,#else,"!(XML_VERSION_AT_LEAST(1, 95, 8))",XML_VERSION_AT_LEAST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/tools/server-side/mod_dontdothat/mod_dontdothat.c.xml,732,734,#if,"XML_VERSION_AT_LEAST(1, 95, 8)",XML_VERSION_AT_LEAST
