"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/ra_svn_sasl.h.xml,35,37,#else,(!defined(RA_SVN_SASL_H)) && (!(defined(WIN32))),RA_SVN_SASL_H;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/ra_svn_sasl.h.xml,47,49,#if,(!defined(RA_SVN_SASL_H)) && (defined(__cplusplus)),RA_SVN_SASL_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/ra_svn_sasl.h.xml,82,84,#if,(!defined(RA_SVN_SASL_H)) && (defined(__cplusplus)),RA_SVN_SASL_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_adler32.h.xml,27,52,#if,!defined(SVN_ADLER32_H),SVN_ADLER32_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_adler32.h.xml,32,34,#if,(!defined(SVN_ADLER32_H)) && (defined(__cplusplus)),SVN_ADLER32_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_adler32.h.xml,47,49,#if,(!defined(SVN_ADLER32_H)) && (defined(__cplusplus)),SVN_ADLER32_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_atomic.h.xml,27,98,#if,!defined(SVN_ATOMIC_H),SVN_ATOMIC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_atomic.h.xml,36,38,#if,(!defined(SVN_ATOMIC_H)) && (defined(__cplusplus)),SVN_ATOMIC_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_atomic.h.xml,94,96,#if,(!defined(SVN_ATOMIC_H)) && (defined(__cplusplus)),SVN_ATOMIC_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_auth_private.h.xml,27,267,#if,!defined(SVN_AUTH_PRIVATE_H),SVN_AUTH_PRIVATE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_auth_private.h.xml,36,38,#if,(!defined(SVN_AUTH_PRIVATE_H)) && (defined(__cplusplus)),SVN_AUTH_PRIVATE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_auth_private.h.xml,244,260,#if,(!defined(SVN_AUTH_PRIVATE_H)) && ((defined(WIN32) && !defined(__MINGW32__)) || defined(DOXYGEN)),DOXYGEN;SVN_AUTH_PRIVATE_H;WIN32;__MINGW32__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_auth_private.h.xml,263,265,#if,(!defined(SVN_AUTH_PRIVATE_H)) && (defined(__cplusplus)),SVN_AUTH_PRIVATE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_cache.h.xml,28,561,#if,!defined(SVN_CACHE_H),SVN_CACHE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/include/private/svn_cache.h.xml,40,42,#if,(!defined(SVN_CACHE_H)) && (defined(__cplusplus)),SVN_CACHE_H;__cplusplus
