"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1764,1766,#if,defined(FEATURE_CONNECTION_KEEP_ALIVE),FEATURE_CONNECTION_KEEP_ALIVE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1766,1768,#else,!(defined(FEATURE_CONNECTION_KEEP_ALIVE)),FEATURE_CONNECTION_KEEP_ALIVE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1772,1774,#if,defined(FEATURE_CONNECTION_SHARING),FEATURE_CONNECTION_SHARING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1774,1776,#else,!(defined(FEATURE_CONNECTION_SHARING)),FEATURE_CONNECTION_SHARING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1780,1782,#if,defined(FEATURE_FAST_REDIRECTS),FEATURE_FAST_REDIRECTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1782,1784,#else,!(defined(FEATURE_FAST_REDIRECTS)),FEATURE_FAST_REDIRECTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1788,1790,#if,defined(FEATURE_FORCE_LOAD),FEATURE_FORCE_LOAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1790,1792,#else,!(defined(FEATURE_FORCE_LOAD)),FEATURE_FORCE_LOAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1796,1798,#if,defined(FEATURE_GRACEFUL_TERMINATION),FEATURE_GRACEFUL_TERMINATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1798,1800,#else,!(defined(FEATURE_GRACEFUL_TERMINATION)),FEATURE_GRACEFUL_TERMINATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1804,1806,#if,defined(FEATURE_IMAGE_BLOCKING),FEATURE_IMAGE_BLOCKING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1806,1808,#else,!(defined(FEATURE_IMAGE_BLOCKING)),FEATURE_IMAGE_BLOCKING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1812,1814,#if,defined(FEATURE_IMAGE_DETECT_MSIE),FEATURE_IMAGE_DETECT_MSIE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1814,1816,#else,!(defined(FEATURE_IMAGE_DETECT_MSIE)),FEATURE_IMAGE_DETECT_MSIE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1820,1822,#if,defined(HAVE_RFC2553),HAVE_RFC2553
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1822,1824,#else,!(defined(HAVE_RFC2553)),HAVE_RFC2553
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1828,1830,#if,defined(FEATURE_NO_GIFS),FEATURE_NO_GIFS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1830,1832,#else,!(defined(FEATURE_NO_GIFS)),FEATURE_NO_GIFS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1836,1838,#if,defined(FEATURE_PTHREAD),FEATURE_PTHREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1838,1840,#else,!(defined(FEATURE_PTHREAD)),FEATURE_PTHREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1844,1846,#if,defined(FEATURE_STATISTICS),FEATURE_STATISTICS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1846,1848,#else,!(defined(FEATURE_STATISTICS)),FEATURE_STATISTICS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1852,1854,#if,defined(FEATURE_STRPTIME_SANITY_CHECKS),FEATURE_STRPTIME_SANITY_CHECKS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1854,1856,#else,!(defined(FEATURE_STRPTIME_SANITY_CHECKS)),FEATURE_STRPTIME_SANITY_CHECKS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1860,1862,#if,defined(FEATURE_TOGGLE),FEATURE_TOGGLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1862,1864,#else,!(defined(FEATURE_TOGGLE)),FEATURE_TOGGLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1868,1870,#if,defined(FEATURE_TRUST),FEATURE_TRUST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1870,1872,#else,!(defined(FEATURE_TRUST)),FEATURE_TRUST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1876,1878,#if,defined(FEATURE_ZLIB),FEATURE_ZLIB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1878,1880,#else,!(defined(FEATURE_ZLIB)),FEATURE_ZLIB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1884,1886,#if,defined(FEATURE_DYNAMIC_PCRE),FEATURE_DYNAMIC_PCRE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1886,1888,#else,!(defined(FEATURE_DYNAMIC_PCRE)),FEATURE_DYNAMIC_PCRE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1937,1940,#if,defined(AMIGA),AMIGA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1943,1946,#if,defined(FEATURE_CGI_EDIT_ACTIONS),FEATURE_CGI_EDIT_ACTIONS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1949,1951,#if,defined(__MINGW32__),__MINGW32__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1983,1993,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,1984,1990,#if,(defined(_WIN32)) && (!defined(_WIN_CONSOLE)),_WIN32;_WIN_CONSOLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.c.xml,2056,2064,#if,defined(FEATURE_TRUST),FEATURE_TRUST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.h.xml,1,106,#if,!defined(CGISIMPLE_H_INCLUDED),CGISIMPLE_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.h.xml,71,75,#if,(!defined(CGISIMPLE_H_INCLUDED)) && (defined(FEATURE_CLIENT_TAGS)),CGISIMPLE_H_INCLUDED;FEATURE_CLIENT_TAGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cgisimple.h.xml,96,100,#if,(!defined(CGISIMPLE_H_INCLUDED)) && (defined(FEATURE_GRACEFUL_TERMINATION)),CGISIMPLE_H_INCLUDED;FEATURE_GRACEFUL_TERMINATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/client-tags.c.xml,31,637,#if,defined(FEATURE_CLIENT_TAGS),FEATURE_CLIENT_TAGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/client-tags.c.xml,637,639,#else,!(defined(FEATURE_CLIENT_TAGS)),FEATURE_CLIENT_TAGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/client-tags.h.xml,1,47,#if,!defined(CLIENT_TAGS_H_INCLUDED),CLIENT_TAGS_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cygwin.h.xml,1,53,#if,!defined(CYGWIN_H_INCLUDED),CYGWIN_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/cygwin.h.xml,40,52,#if,(!defined(CYGWIN_H_INCLUDED)) && (defined(__MINGW32__)),CYGWIN_H_INCLUDED;__MINGW32__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/deanimate.h.xml,1,69,#if,!defined(DEANIMATE_H_INCLUDED),DEANIMATE_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/encode.h.xml,1,50,#if,!defined(ENCODE_H_INCLUDED),ENCODE_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/errlog.c.xml,49,51,#if,!defined(_WIN32) && !defined(__OS2__),_WIN32;__OS2__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/errlog.c.xml,56,64,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/errlog.c.xml,57,59,#if,(defined(_WIN32)) && (!defined(STRICT)),STRICT;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/errlog.c.xml,61,63,#if,(defined(_WIN32)) && (!defined(_WIN_CONSOLE)),_WIN32;_WIN_CONSOLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/errlog.c.xml,65,67,#if,defined(_MSC_VER),_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/errlog.c.xml,69,73,#if,defined(__OS2__),__OS2__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/errlog.c.xml,78,80,#if,defined(FEATURE_EXTERNAL_FILTERS),FEATURE_EXTERNAL_FILTERS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/errlog.c.xml,100,102,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/errlog.c.xml,103,105,#if,defined(__OS2__),__OS2__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/errlog.c.xml,107,124,#if,defined(MUTEX_LOCKS_AVAILABLE),MUTEX_LOCKS_AVAILABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/errlog.c.xml,124,134,#else,!(defined(MUTEX_LOCKS_AVAILABLE)),MUTEX_LOCKS_AVAILABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/errlog.c.xml,157,172,#if,defined(_WIN32) && !defined(_WIN_CONSOLE),_WIN32;_WIN_CONSOLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/errlog.c.xml,174,179,#if,defined(unix),unix
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/errlog.c.xml,360,362,#if,defined(FEATURE_EXTERNAL_FILTERS),FEATURE_EXTERNAL_FILTERS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/errlog.c.xml,372,386,#if,defined(unix),unix
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/errlog.c.xml,414,417,#if,defined(__OS2__),__OS2__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/errlog.c.xml,420,430,#if,defined(FEATURE_PTHREAD),FEATURE_PTHREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/errlog.c.xml,422,429,#if,(defined(FEATURE_PTHREAD)) && (defined(__MACH__)),FEATURE_PTHREAD;__MACH__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/errlog.c.xml,430,432,#elif,(!(defined(FEATURE_PTHREAD))) && (defined(_WIN32)),FEATURE_PTHREAD;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/errlog.c.xml,432,436,#elif,((!(defined(FEATURE_PTHREAD))) && (!(defined(_WIN32)))) && (defined(__OS2__)),FEATURE_PTHREAD;_WIN32;__OS2__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/errlog.c.xml,436,439,#else,((!(defined(FEATURE_PTHREAD))) && (!(defined(_WIN32)))) && (!(defined(__OS2__))),FEATURE_PTHREAD;_WIN32;__OS2__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/errlog.c.xml,471,473,#if,defined(HAVE_LOCALTIME_R),HAVE_LOCALTIME_R
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/errlog.c.xml,473,477,#elif,(!(defined(HAVE_LOCALTIME_R))) && (defined(MUTEX_LOCKS_AVAILABLE)),HAVE_LOCALTIME_R;MUTEX_LOCKS_AVAILABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/errlog.c.xml,477,479,#else,(!(defined(HAVE_LOCALTIME_R))) && (!(defined(MUTEX_LOCKS_AVAILABLE))),HAVE_LOCALTIME_R;MUTEX_LOCKS_AVAILABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/errlog.c.xml,521,523,#if,defined(HAVE_LOCALTIME_R),HAVE_LOCALTIME_R
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/errlog.c.xml,529,531,#if,defined(HAVE_GMTIME_R),HAVE_GMTIME_R
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/errlog.c.xml,531,535,#elif,(!(defined(HAVE_GMTIME_R))) && (defined(MUTEX_LOCKS_AVAILABLE)),HAVE_GMTIME_R;MUTEX_LOCKS_AVAILABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/errlog.c.xml,535,537,#else,(!(defined(HAVE_GMTIME_R))) && (!(defined(MUTEX_LOCKS_AVAILABLE))),HAVE_GMTIME_R;MUTEX_LOCKS_AVAILABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/errlog.c.xml,538,540,#if,defined(HAVE_LOCALTIME_R),HAVE_LOCALTIME_R
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/errlog.c.xml,540,544,#elif,(!(defined(HAVE_LOCALTIME_R))) && (defined(MUTEX_LOCKS_AVAILABLE)),HAVE_LOCALTIME_R;MUTEX_LOCKS_AVAILABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/errlog.c.xml,544,546,#else,(!(defined(HAVE_LOCALTIME_R))) && (!(defined(MUTEX_LOCKS_AVAILABLE))),HAVE_LOCALTIME_R;MUTEX_LOCKS_AVAILABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/errlog.c.xml,618,622,#if,defined(FEATURE_FORCE_LOAD),FEATURE_FORCE_LOAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/errlog.c.xml,680,690,#if,defined(_WIN32) && !defined(_WIN_CONSOLE),_WIN32;_WIN_CONSOLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/errlog.c.xml,698,700,#if,!defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/errlog.c.xml,852,855,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/errlog.c.xml,855,866,#elif,(!(defined(_WIN32))) && (__OS2__),_WIN32;__OS2__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/errlog.c.xml,866,877,#else,(!(defined(_WIN32))) && (!(__OS2__)),_WIN32;__OS2__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/errlog.c.xml,868,870,#if,((!(defined(_WIN32))) && (!(__OS2__))) && (defined(HAVE_STRERROR)),HAVE_STRERROR;_WIN32;__OS2__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/errlog.c.xml,870,872,#else,((!(defined(_WIN32))) && (!(__OS2__))) && (!(defined(HAVE_STRERROR))),HAVE_STRERROR;_WIN32;__OS2__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/errlog.c.xml,933,939,#if,!defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/errlog.c.xml,951,954,#if,defined(_WIN32) && !defined(_WIN_CONSOLE),_WIN32;_WIN_CONSOLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/errlog.c.xml,1000,1087,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/errlog.c.xml,1090,1163,#if,defined(__OS2__),__OS2__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/errlog.h.xml,1,77,#if,!defined(ERRLOG_H_INCLUDED),ERRLOG_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/errlog.h.xml,47,49,#if,(!defined(ERRLOG_H_INCLUDED)) && (defined(FEATURE_FORCE_LOAD)),ERRLOG_H_INCLUDED;FEATURE_FORCE_LOAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/filters.c.xml,45,50,#if,!defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/filters.c.xml,46,48,#if,(!defined(_WIN32)) && (!defined(__OS2__)),_WIN32;__OS2__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/filters.c.xml,50,52,#else,!(!defined(_WIN32)),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/filters.c.xml,54,56,#if,defined(__OS2__),__OS2__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/filters.c.xml,73,75,#if,defined(FEATURE_CLIENT_TAGS),FEATURE_CLIENT_TAGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/filters.c.xml,77,79,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/filters.c.xml,89,91,#if,defined(FEATURE_CLIENT_TAGS),FEATURE_CLIENT_TAGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/filters.c.xml,94,513,#if,defined(FEATURE_ACL),FEATURE_ACL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/filters.c.xml,95,232,#if,(defined(FEATURE_ACL)) && (defined(HAVE_RFC2553)),FEATURE_ACL;HAVE_RFC2553
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/filters.c.xml,265,267,#if,(defined(FEATURE_ACL)) && (defined(HAVE_RFC2553)),FEATURE_ACL;HAVE_RFC2553
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/filters.c.xml,267,269,#else,(defined(FEATURE_ACL)) && (!(defined(HAVE_RFC2553))),FEATURE_ACL;HAVE_RFC2553
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/filters.c.xml,285,296,#if,(defined(FEATURE_ACL)) && (defined(HAVE_RFC2553)),FEATURE_ACL;HAVE_RFC2553
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/filters.c.xml,296,299,#else,(defined(FEATURE_ACL)) && (!(defined(HAVE_RFC2553))),FEATURE_ACL;HAVE_RFC2553
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/filters.c.xml,336,341,#if,(defined(FEATURE_ACL)) && (defined(HAVE_RFC2553)),FEATURE_ACL;HAVE_RFC2553
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/filters.c.xml,341,343,#else,(defined(FEATURE_ACL)) && (!(defined(HAVE_RFC2553))),FEATURE_ACL;HAVE_RFC2553
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/filters.c.xml,347,350,#if,(defined(FEATURE_ACL)) && (defined(HAVE_RFC2553)),FEATURE_ACL;HAVE_RFC2553
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/filters.c.xml,350,353,#else,(defined(FEATURE_ACL)) && (!(defined(HAVE_RFC2553))),FEATURE_ACL;HAVE_RFC2553
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/filters.c.xml,373,375,#if,(defined(FEATURE_ACL)) && (defined(HAVE_RFC2553)),FEATURE_ACL;HAVE_RFC2553
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/filters.c.xml,375,377,#else,(defined(FEATURE_ACL)) && (!(defined(HAVE_RFC2553))),FEATURE_ACL;HAVE_RFC2553
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/filters.c.xml,405,424,#if,(defined(FEATURE_ACL)) && (defined(HAVE_RFC2553)),FEATURE_ACL;HAVE_RFC2553
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/filters.c.xml,424,448,#else,(defined(FEATURE_ACL)) && (!(defined(HAVE_RFC2553))),FEATURE_ACL;HAVE_RFC2553
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/filters.c.xml,451,497,#if,(defined(FEATURE_ACL)) && (defined(HAVE_RFC2553)),FEATURE_ACL;HAVE_RFC2553
