"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,487,489,#if,defined(HAVE_FAM_H),HAVE_FAM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,489,491,#else,!(defined(HAVE_FAM_H)),HAVE_FAM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,492,494,#if,defined(HAVE_LUA_H),HAVE_LUA_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,494,496,#else,!(defined(HAVE_LUA_H)),HAVE_LUA_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,497,499,#if,defined(HAVE_LIBXML_H),HAVE_LIBXML_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,499,501,#else,!(defined(HAVE_LIBXML_H)),HAVE_LIBXML_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,502,504,#if,defined(HAVE_SQLITE3_H),HAVE_SQLITE3_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,504,506,#else,!(defined(HAVE_SQLITE3_H)),HAVE_SQLITE3_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,507,509,#if,defined(HAVE_GDBM_H),HAVE_GDBM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,509,511,#else,!(defined(HAVE_GDBM_H)),HAVE_GDBM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,518,520,#if,defined(USE_OPENSSL),USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,520,522,#else,!(defined(USE_OPENSSL)),USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,550,552,#if,defined(HAVE_SIGACTION),HAVE_SIGACTION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,553,555,#if,defined(HAVE_GETRLIMIT),HAVE_GETRLIMIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,557,564,#if,defined(USE_ALARM),USE_ALARM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,578,580,#if,defined(HAVE_GETUID),HAVE_GETUID
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,580,582,#else,!(defined(HAVE_GETUID)),HAVE_GETUID
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,656,666,#if,defined(HAVE_GETUID),HAVE_GETUID
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,732,734,#if,defined(HAVE_VALGRIND_VALGRIND_H),HAVE_VALGRIND_VALGRIND_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,736,769,#if,defined(HAVE_GETRLIMIT),HAVE_GETRLIMIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,781,809,#if,defined(HAVE_PWD_H),HAVE_PWD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,817,835,#if,defined(HAVE_PWD_H),HAVE_PWD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,836,849,#if,defined(HAVE_CHROOT),HAVE_CHROOT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,850,858,#if,defined(HAVE_PWD_H),HAVE_PWD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,859,866,#if,defined(HAVE_SYS_PRCTL_H) && defined(PR_SET_DUMPABLE),HAVE_SYS_PRCTL_H;PR_SET_DUMPABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,869,905,#if,defined(HAVE_GETRLIMIT),HAVE_GETRLIMIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,947,950,#if,defined(HAVE_FORK),HAVE_FORK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,953,973,#if,defined(HAVE_SIGACTION),HAVE_SIGACTION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,958,962,#if,(defined(HAVE_SIGACTION)) && (defined(SA_SIGINFO)),HAVE_SIGACTION;SA_SIGINFO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,962,966,#else,(defined(HAVE_SIGACTION)) && (!(defined(SA_SIGINFO))),HAVE_SIGACTION;SA_SIGINFO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,973,982,#elif,(!(defined(HAVE_SIGACTION))) && (defined(HAVE_SIGNAL)),HAVE_SIGACTION;HAVE_SIGNAL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,984,994,#if,defined(USE_ALARM),USE_ALARM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,1072,1148,#if,defined(HAVE_FORK),HAVE_FORK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,1157,1159,#if,defined(HAVE_SIGACTION),HAVE_SIGACTION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,1159,1161,#elif,(!(defined(HAVE_SIGACTION))) && (defined(HAVE_SIGNAL)),HAVE_SIGACTION;HAVE_SIGNAL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,1183,1198,#if,defined(HAVE_FAM_H),HAVE_FAM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,1191,1193,#if,(defined(HAVE_FAM_H)) && (defined(HAVE_FAMNOEXISTS)),HAVE_FAMNOEXISTS;HAVE_FAM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,1241,1247,#if,defined(HAVE_SIGACTION),HAVE_SIGACTION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,1247,1250,#else,!(defined(HAVE_SIGACTION)),HAVE_SIGACTION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,1257,1260,#if,defined(USE_ALARM),USE_ALARM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,1302,1305,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,1312,1315,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,1324,1329,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,1370,1380,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,1476,1481,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,1497,1500,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,1557,1563,#if,defined(HAVE_SIGACTION),HAVE_SIGACTION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.c.xml,1563,1566,#else,!(defined(HAVE_SIGACTION)),HAVE_SIGACTION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/server.h.xml,1,17,#if,!defined(_SERVER_H_),_SERVER_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/settings.h.xml,1,63,#if,!defined(_LIGHTTPD_SETTINGS_H_),_LIGHTTPD_SETTINGS_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/settings.h.xml,4,6,#if,(!defined(_LIGHTTPD_SETTINGS_H_)) && (!defined(_GNU_SOURCE)),_GNU_SOURCE;_LIGHTTPD_SETTINGS_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/settings.h.xml,8,10,#if,(!defined(_LIGHTTPD_SETTINGS_H_)) && (!defined(__USE_GNU)),_LIGHTTPD_SETTINGS_H_;__USE_GNU
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/settings.h.xml,12,14,#if,(!defined(_LIGHTTPD_SETTINGS_H_)) && (defined(__GNUC__)),_LIGHTTPD_SETTINGS_H_;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/settings.h.xml,14,16,#else,(!defined(_LIGHTTPD_SETTINGS_H_)) && (!(defined(__GNUC__))),_LIGHTTPD_SETTINGS_H_;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/settings.h.xml,55,57,#if,(!defined(_LIGHTTPD_SETTINGS_H_)) && (defined(TRUE)),TRUE;_LIGHTTPD_SETTINGS_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/settings.h.xml,59,61,#if,(!defined(_LIGHTTPD_SETTINGS_H_)) && (defined(FALSE)),FALSE;_LIGHTTPD_SETTINGS_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/splaytree.c.xml,189,209,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/splaytree.h.xml,1,24,#if,!defined(_SPLAY_TREE_H_),_SPLAY_TREE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/stat_cache.c.xml,17,19,#if,defined(HAVE_ATTR_ATTRIBUTES_H),HAVE_ATTR_ATTRIBUTES_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/stat_cache.c.xml,21,23,#if,defined(HAVE_FAM_H),HAVE_FAM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/stat_cache.c.xml,28,30,#if,!defined(MAP_FAILED),MAP_FAILED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/stat_cache.c.xml,32,34,#if,!defined(O_LARGEFILE),O_LARGEFILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/stat_cache.c.xml,36,38,#if,!defined(HAVE_LSTAT),HAVE_LSTAT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/stat_cache.c.xml,40,43,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/stat_cache.c.xml,69,77,#if,defined(HAVE_FAM_H),HAVE_FAM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/stat_cache.c.xml,92,101,#if,defined(DEBUG_STAT_CACHE),DEBUG_STAT_CACHE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/stat_cache.c.xml,111,113,#if,defined(HAVE_FAM_H),HAVE_FAM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/stat_cache.c.xml,115,117,#if,defined(DEBUG_STAT_CACHE),DEBUG_STAT_CACHE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/stat_cache.c.xml,145,168,#if,defined(HAVE_FAM_H),HAVE_FAM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/stat_cache.c.xml,186,209,#if,defined(HAVE_FAM_H),HAVE_FAM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/stat_cache.c.xml,213,227,#if,defined(HAVE_XATTR),HAVE_XATTR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/stat_cache.c.xml,242,328,#if,defined(HAVE_FAM_H),HAVE_FAM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/stat_cache.c.xml,330,342,#if,defined(HAVE_LSTAT),HAVE_LSTAT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/stat_cache.c.xml,354,358,#if,defined(HAVE_FAM_H),HAVE_FAM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/stat_cache.c.xml,365,367,#if,defined(DEBUG_STAT_CACHE),DEBUG_STAT_CACHE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/stat_cache.c.xml,386,390,#if,defined(DEBUG_STAT_CACHE),DEBUG_STAT_CACHE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/stat_cache.c.xml,393,396,#if,defined(DEBUG_STAT_CACHE),DEBUG_STAT_CACHE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/stat_cache.c.xml,428,434,#if,defined(DEBUG_STAT_CACHE),DEBUG_STAT_CACHE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/stat_cache.c.xml,437,471,#if,defined(HAVE_FAM_H),HAVE_FAM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/stat_cache.c.xml,499,501,#if,defined(DEBUG_STAT_CACHE),DEBUG_STAT_CACHE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/stat_cache.c.xml,507,522,#if,defined(DEBUG_STAT_CACHE),DEBUG_STAT_CACHE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/stat_cache.c.xml,540,590,#if,defined(HAVE_LSTAT),HAVE_LSTAT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/stat_cache.c.xml,547,550,#if,(defined(HAVE_LSTAT)) && (defined(DEBUG_STAT_CACHE)),DEBUG_STAT_CACHE;HAVE_LSTAT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/stat_cache.c.xml,569,571,#if,(defined(HAVE_LSTAT)) && (defined(DEBUG_STAT_CACHE)),DEBUG_STAT_CACHE;HAVE_LSTAT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/stat_cache.c.xml,574,577,#if,(defined(HAVE_LSTAT)) && (defined(DEBUG_STAT_CACHE)),DEBUG_STAT_CACHE;HAVE_LSTAT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/stat_cache.c.xml,580,583,#if,(defined(HAVE_LSTAT)) && (defined(DEBUG_STAT_CACHE)),DEBUG_STAT_CACHE;HAVE_LSTAT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/stat_cache.c.xml,595,599,#if,defined(HAVE_XATTR),HAVE_XATTR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/stat_cache.c.xml,622,667,#if,defined(HAVE_FAM_H),HAVE_FAM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/stat_cache.c.xml,722,726,#if,defined(DEBUG_STAT_CACHE),DEBUG_STAT_CACHE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/stat_cache.c.xml,730,739,#if,defined(DEBUG_STAT_CACHE),DEBUG_STAT_CACHE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/stat_cache.h.xml,1,13,#if,!defined(_FILE_CACHE_H_),_FILE_CACHE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/status_counter.h.xml,1,14,#if,!defined(_STATUS_COUNTER_H_),_STATUS_COUNTER_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/stream.c.xml,11,13,#if,!defined(O_BINARY),O_BINARY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/stream.c.xml,17,19,#if,defined(HAVE_MMAP),HAVE_MMAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/stream.c.xml,19,22,#elif,(!(defined(HAVE_MMAP))) && (defined __WIN32),HAVE_MMAP;__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/stream.c.xml,32,45,#if,defined(HAVE_MMAP),HAVE_MMAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/stream.c.xml,45,87,#elif,(!(defined(HAVE_MMAP))) && (defined __WIN32),HAVE_MMAP;__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/stream.c.xml,87,89,#else,(!(defined(HAVE_MMAP))) && (!(defined __WIN32)),HAVE_MMAP;__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/stream.c.xml,95,97,#if,defined(HAVE_MMAP),HAVE_MMAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/stream.c.xml,97,99,#elif,(!(defined(HAVE_MMAP))) && (defined(__WIN32)),HAVE_MMAP;__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/stream.h.xml,1,14,#if,!defined(_STREAM_H_),_STREAM_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/sys-mmap.h.xml,1,24,#if,!defined(WIN32_MMAP_H),WIN32_MMAP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/sys-mmap.h.xml,4,16,#if,(!defined(WIN32_MMAP_H)) && (defined(__WIN32)),WIN32_MMAP_H;__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/sys-mmap.h.xml,16,22,#else,(!defined(WIN32_MMAP_H)) && (!(defined(__WIN32))),WIN32_MMAP_H;__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/sys-mmap.h.xml,19,21,#if,((!defined(WIN32_MMAP_H)) && (!(defined(__WIN32)))) && (!defined(MAP_FAILED)),MAP_FAILED;WIN32_MMAP_H;__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/sys-socket.h.xml,1,25,#if,!defined(WIN32_SOCKET_H),WIN32_SOCKET_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/sys-socket.h.xml,4,14,#if,(!defined(WIN32_SOCKET_H)) && (defined(__WIN32)),WIN32_SOCKET_H;__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/sys-socket.h.xml,14,23,#else,(!defined(WIN32_SOCKET_H)) && (!(defined(__WIN32))),WIN32_SOCKET_H;__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/version.h.xml,1,12,#if,!defined(_VERSION_H_),_VERSION_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/version.h.xml,4,6,#if,(!defined(_VERSION_H_)) && (defined(HAVE_VERSION_H)),HAVE_VERSION_H;_VERSION_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/version.h.xml,6,8,#else,(!defined(_VERSION_H_)) && (!(defined(HAVE_VERSION_H))),HAVE_VERSION_H;_VERSION_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/tests/fcgi-auth.c.xml,1,3,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/tests/fcgi-auth.c.xml,4,6,#if,defined(HAVE_FASTCGI_FASTCGI_H),HAVE_FASTCGI_FASTCGI_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/tests/fcgi-auth.c.xml,6,8,#else,!(defined(HAVE_FASTCGI_FASTCGI_H)),HAVE_FASTCGI_FASTCGI_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/tests/fcgi-responder.c.xml,1,3,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/tests/fcgi-responder.c.xml,4,6,#if,defined(HAVE_FASTCGI_FASTCGI_H),HAVE_FASTCGI_FASTCGI_H
