"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/lib-src/update-game-score.c.xml,131,134,#else,!(defined(HAVE_SHARED_GAME_DIR)),HAVE_SHARED_GAME_DIR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/lib-src/update-game-score.c.xml,442,445,#if,!defined(DOS_NT),DOS_NT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/alloc.c.xml,26,28,#if,defined(ENABLE_CHECKING),ENABLE_CHECKING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/alloc.c.xml,30,32,#if,defined(HAVE_PTHREAD),HAVE_PTHREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/alloc.c.xml,46,48,#if,defined(HAVE_WINDOW_SYSTEM),HAVE_WINDOW_SYSTEM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/alloc.c.xml,53,55,#if,defined(HAVE_LINUX_SYSINFO),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/alloc.c.xml,57,59,#if,defined(MSDOS),MSDOS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/alloc.c.xml,61,65,#if,(defined ENABLE_CHECKING && defined HAVE_VALGRIND_VALGRIND_H && !defined USE_VALGRIND),ENABLE_CHECKING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/alloc.c.xml,67,71,#if,USE_VALGRIND,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/alloc.c.xml,79,82,#if,(defined SYSTEM_MALLOC || defined DOUG_LEA_MALLOC || defined HYBRID_MALLOC || defined GC_CHECK_MARKED_OBJECTS),HYBRID_MALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/alloc.c.xml,87,89,#if,defined(USE_GTK),USE_GTK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/alloc.c.xml,90,93,#if,defined(WINDOWSNT),WINDOWSNT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/alloc.c.xml,95,105,#if,defined DOUG_LEA_MALLOC || defined GNU_LINUX,GNU_LINUX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/alloc.c.xml,107,178,#if,defined(DOUG_LEA_MALLOC),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/alloc.c.xml,166,168,#if,(defined(DOUG_LEA_MALLOC)) && (!defined(XMALLOC_OVERRUN_CHECK)),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/alloc.c.xml,172,174,#if,(defined(DOUG_LEA_MALLOC)) && (!defined(__MALLOC_HOOK_VOLATILE)),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/alloc.c.xml,270,274,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/alloc.c.xml,271,273,#if,(0) && (defined(ENABLE_CHECKING)),ENABLE_CHECKING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/atimer.c.xml,28,31,#if,defined(HAVE_TIMERFD),HAVE_TIMERFD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/atimer.c.xml,33,35,#if,defined(MSDOS),MSDOS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/atimer.c.xml,51,63,#if,defined(HAVE_ITIMERSPEC),HAVE_ITIMERSPEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/atimer.c.xml,57,60,#if,(defined(HAVE_ITIMERSPEC)) && (defined(HAVE_TIMERFD)),HAVE_ITIMERSPEC;HAVE_TIMERFD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/atimer.c.xml,60,62,#else,(defined(HAVE_ITIMERSPEC)) && (!(defined(HAVE_TIMERFD))),HAVE_ITIMERSPEC;HAVE_TIMERFD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/atimer.c.xml,115,118,#if,!defined(HAVE_SETITIMER),HAVE_SETITIMER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/atimer.c.xml,297,299,#if,defined(HAVE_SETITIMER),HAVE_SETITIMER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/atimer.c.xml,302,319,#if,defined(HAVE_ITIMERSPEC),HAVE_ITIMERSPEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/atimer.c.xml,308,314,#if,(defined(HAVE_ITIMERSPEC)) && (defined(HAVE_TIMERFD)),HAVE_ITIMERSPEC;HAVE_TIMERFD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/atimer.c.xml,328,333,#if,defined(HAVE_SETITIMER),HAVE_SETITIMER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/atimer.c.xml,333,335,#else,!(defined(HAVE_SETITIMER)),HAVE_SETITIMER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/atimer.c.xml,398,428,#if,defined(HAVE_TIMERFD),HAVE_TIMERFD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/atimer.c.xml,455,463,#if,defined(HAVE_ITIMERSPEC),HAVE_ITIMERSPEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/atimer.c.xml,460,462,#if,(defined(HAVE_ITIMERSPEC)) && (defined(HAVE_TIMERFD)),HAVE_ITIMERSPEC;HAVE_TIMERFD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/atimer.c.xml,470,558,#if,defined(ENABLE_CHECKING),ENABLE_CHECKING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/atimer.c.xml,496,503,#if,(defined(ENABLE_CHECKING)) && (defined(HAVE_SETITIMER)),ENABLE_CHECKING;HAVE_SETITIMER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/atimer.c.xml,529,532,#if,(defined(ENABLE_CHECKING)) && (defined(HAVE_TIMERFD)),ENABLE_CHECKING;HAVE_TIMERFD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/atimer.c.xml,532,548,#else,(defined(ENABLE_CHECKING)) && (!(defined(HAVE_TIMERFD))),ENABLE_CHECKING;HAVE_TIMERFD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/atimer.c.xml,563,578,#if,defined(HAVE_ITIMERSPEC),HAVE_ITIMERSPEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/atimer.c.xml,564,568,#if,(defined(HAVE_ITIMERSPEC)) && (defined(HAVE_TIMERFD)),HAVE_ITIMERSPEC;HAVE_TIMERFD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/atimer.c.xml,586,588,#if,defined(ENABLE_CHECKING),ENABLE_CHECKING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/atimer.h.xml,19,84,#if,!defined(EMACS_ATIMER_H),EMACS_ATIMER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/atimer.h.xml,80,82,#if,(!defined(EMACS_ATIMER_H)) && (defined(HAVE_TIMERFD)),EMACS_ATIMER_H;HAVE_TIMERFD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/blockinput.h.xml,19,72,#if,!defined(EMACS_BLOCKINPUT_H),EMACS_BLOCKINPUT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/buffer.c.xml,47,49,#if,defined(WINDOWSNT),WINDOWSNT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/bytecode.c.xml,46,49,#if,defined(CHECK_FRAME_FONT),CHECK_FRAME_FONT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/bytecode.c.xml,64,67,#if,(defined __GNUC__ && !defined __STRICT_ANSI__ && !defined BYTE_CODE_SAFE && !defined BYTE_CODE_METER),BYTE_CODE_METER;BYTE_CODE_SAFE;__GNUC__;__STRICT_ANSI__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/bytecode.c.xml,70,90,#if,defined(BYTE_CODE_METER),BYTE_CODE_METER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/bytecode.c.xml,292,295,#if,defined(BYTE_CODE_SAFE),BYTE_CODE_SAFE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/bytecode.c.xml,312,314,#if,BYTE_MAINTAIN_TOP,BYTE_MAINTAIN_TOP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/bytecode.c.xml,356,358,#if,defined(BYTE_CODE_SAFE),BYTE_CODE_SAFE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/bytecode.c.xml,358,360,#else,!(defined(BYTE_CODE_SAFE)),BYTE_CODE_SAFE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/bytecode.c.xml,390,393,#if,!BYTE_MAINTAIN_TOP,BYTE_MAINTAIN_TOP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/bytecode.c.xml,393,396,#else,!(!BYTE_MAINTAIN_TOP),BYTE_MAINTAIN_TOP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/bytecode.c.xml,410,415,#if,defined(BYTE_CODE_SAFE),BYTE_CODE_SAFE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/bytecode.c.xml,415,419,#else,!(defined(BYTE_CODE_SAFE)),BYTE_CODE_SAFE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/bytecode.c.xml,471,474,#if,defined(BYTE_CODE_METER),BYTE_CODE_METER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/bytecode.c.xml,478,482,#if,defined(BYTE_CODE_SAFE),BYTE_CODE_SAFE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/bytecode.c.xml,488,496,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/bytecode.c.xml,502,504,#if,defined(BYTE_CODE_SAFE),BYTE_CODE_SAFE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/bytecode.c.xml,514,516,#if,defined(BYTE_CODE_SAFE),BYTE_CODE_SAFE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/bytecode.c.xml,524,527,#if,BYTE_MAINTAIN_TOP,BYTE_MAINTAIN_TOP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/bytecode.c.xml,531,533,#if,defined(BYTE_CODE_SAFE),BYTE_CODE_SAFE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/bytecode.c.xml,582,587,#if,defined(BYTE_CODE_SAFE),BYTE_CODE_SAFE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/bytecode.c.xml,589,593,#if,defined(BYTE_CODE_METER),BYTE_CODE_METER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/bytecode.c.xml,593,597,#else,!(defined(BYTE_CODE_METER)),BYTE_CODE_METER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/bytecode.c.xml,594,596,#if,(!(defined(BYTE_CODE_METER))) && (!defined(BYTE_CODE_THREADED)),BYTE_CODE_METER;BYTE_CODE_THREADED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/bytecode.c.xml,605,625,#if,defined(BYTE_CODE_THREADED),BYTE_CODE_THREADED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/bytecode.c.xml,625,632,#else,!(defined(BYTE_CODE_THREADED)),BYTE_CODE_THREADED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/bytecode.c.xml,634,663,#if,defined(BYTE_CODE_THREADED),BYTE_CODE_THREADED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/bytecode.c.xml,640,643,#if,(defined(BYTE_CODE_THREADED)) && (4 < __GNUC__ + (6 <= __GNUC_MINOR__)),BYTE_CODE_THREADED;__GNUC_MINOR__;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/bytecode.c.xml,643,646,#elif,((defined(BYTE_CODE_THREADED)) && (!(4 < __GNUC__ + (6 <= __GNUC_MINOR__)))) && (defined __clang__),BYTE_CODE_THREADED;__GNUC_MINOR__;__GNUC__;__clang__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/bytecode.c.xml,659,661,#if,(defined(BYTE_CODE_THREADED)) && (4 < __GNUC__ + (6 <= __GNUC_MINOR__) || defined __clang__),BYTE_CODE_THREADED;__GNUC_MINOR__;__GNUC__;__clang__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/bytecode.c.xml,865,879,#if,defined(BYTE_CODE_METER),BYTE_CODE_METER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/bytecode.c.xml,1884,1899,#if,defined(BYTE_CODE_SAFE),BYTE_CODE_SAFE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/bytecode.c.xml,1958,1968,#if,defined(BYTE_CODE_SAFE),BYTE_CODE_SAFE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/bytecode.c.xml,1968,1970,#else,!(defined(BYTE_CODE_SAFE)),BYTE_CODE_SAFE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/bytecode.c.xml,1995,2020,#if,defined(BYTE_CODE_METER),BYTE_CODE_METER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/category.h.xml,25,124,#if,!defined(EMACS_CATEGORY_H),EMACS_CATEGORY_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ccl.c.xml,709,719,#if,!defined(CCL_DEBUG),CCL_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ccl.c.xml,719,730,#else,!(!defined(CCL_DEBUG)),CCL_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ccl.c.xml,835,846,#if,defined(CCL_DEBUG),CCL_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ccl.c.xml,882,884,#if,defined(CCL_DEBUG),CCL_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ccl.c.xml,889,894,#if,defined(CCL_DEBUG),CCL_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ccl.c.xml,1717,1741,#if,defined(CCL_DEBUG),CCL_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ccl.c.xml,1760,1770,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ccl.c.xml,1770,1773,#else,!(0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/ccl.h.xml,26,88,#if,!defined(EMACS_CCL_H),EMACS_CCL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/character.h.xml,23,704,#if,!defined(EMACS_CHARACTER_H),EMACS_CHARACTER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/charset.h.xml,386,399,#if,(!defined(EMACS_CHARSET_H)) && (false),false
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/cm.c.xml,54,100,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/cm.c.xml,303,309,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/cm.c.xml,438,441,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/cm.h.xml,19,173,#if,!defined(EMACS_CM_H),EMACS_CM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/cm.h.xml,53,55,#if,(!defined(EMACS_CM_H)) && (false),EMACS_CM_H;false
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/cm.h.xml,75,83,#if,(!defined(EMACS_CM_H)) && (false),EMACS_CM_H;false
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/cm.h.xml,103,145,#if,(!defined(EMACS_CM_H)) && (!defined(NoCMShortHand)),EMACS_CM_H;NoCMShortHand
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/coding.h.xml,26,781,#if,!defined(EMACS_CODING_H),EMACS_CODING_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/coding.h.xml,723,746,#if,(!defined(EMACS_CODING_H)) && (defined (WINDOWSNT) || defined (CYGWIN)),CYGWIN;EMACS_CODING_H;WINDOWSNT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/coding.h.xml,769,777,#if,(!defined(EMACS_CODING_H)) && (defined(emacs)),EMACS_CODING_H;emacs
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/commands.h.xml,19,47,#if,!defined(EMACS_COMMANDS_H),EMACS_COMMANDS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/composite.c.xml,894,905,#if,defined(HAVE_WINDOW_SYSTEM),HAVE_WINDOW_SYSTEM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/composite.h.xml,25,332,#if,!defined(EMACS_COMPOSITE_H),EMACS_COMPOSITE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/conf_post.h.xml,31,33,#if,defined(config_opsysfile),config_opsysfile
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/conf_post.h.xml,39,41,#if,!defined(__GNUC_MINOR__),__GNUC_MINOR__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/conf_post.h.xml,41,43,#elif,(!(!defined(__GNUC_MINOR__))) && (! defined __GNUC_PATCHLEVEL__),__GNUC_MINOR__;__GNUC_PATCHLEVEL__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/conf_post.h.xml,43,46,#else,(!(!defined(__GNUC_MINOR__))) && (!(! defined __GNUC_PATCHLEVEL__)),__GNUC_MINOR__;__GNUC_PATCHLEVEL__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/conf_post.h.xml,51,53,#if,NS_IMPL_GNUSTEP,NS_IMPL_GNUSTEP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/conf_post.h.xml,53,55,#else,!(NS_IMPL_GNUSTEP),NS_IMPL_GNUSTEP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/conf_post.h.xml,57,63,#if,!defined(WINDOWSNT),WINDOWSNT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/conf_post.h.xml,60,62,#if,(!defined(WINDOWSNT)) && (! HAVE_ALLOCA),HAVE_ALLOCA;WINDOWSNT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/conf_post.h.xml,67,76,#if,!defined(__has_attribute),__has_attribute
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/conf_post.h.xml,80,82,#if,!defined(__has_feature),__has_feature
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/conf_post.h.xml,85,87,#if,defined __SANITIZE_ADDRESS__ || __has_feature (address_sanitizer),__SANITIZE_ADDRESS__;__has_feature
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/conf_post.h.xml,87,89,#else,!(defined __SANITIZE_ADDRESS__ || __has_feature (address_sanitizer)),__SANITIZE_ADDRESS__;__has_feature
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/conf_post.h.xml,91,103,#if,defined(DARWIN_OS),DARWIN_OS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/conf_post.h.xml,92,96,#if,(defined(DARWIN_OS)) && (defined(emacs)),DARWIN_OS;emacs
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/conf_post.h.xml,109,120,#if,defined(HYBRID_MALLOC),HYBRID_MALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/conf_post.h.xml,110,119,#if,(defined(HYBRID_MALLOC)) && (defined(emacs)),HYBRID_MALLOC;emacs
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/conf_post.h.xml,115,118,#if,((defined(HYBRID_MALLOC)) && (defined(emacs))) && (defined HAVE_GET_CURRENT_DIR_NAME && !defined BROKEN_GET_CURRENT_DIR_NAME),BROKEN_GET_CURRENT_DIR_NAME;HAVE_GET_CURRENT_DIR_NAME;HYBRID_MALLOC;emacs
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/conf_post.h.xml,127,132,#if,defined(HPUX),HPUX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/conf_post.h.xml,134,140,#if,defined(IRIX6_5),IRIX6_5
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/conf_post.h.xml,135,137,#if,(defined(IRIX6_5)) && (defined(emacs)),IRIX6_5;emacs
