"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/fdpoll.c.xml,127,129,#else,!(HAVE_KQUEUE),HAVE_KQUEUE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/fdpoll.c.xml,132,134,#if,defined(HAVE_PORT),HAVE_PORT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/fdpoll.c.xml,134,136,#else,!(defined(HAVE_PORT)),HAVE_PORT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/fdpoll.c.xml,139,141,#if,HAVE_POLL,HAVE_POLL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/fdpoll.c.xml,141,143,#else,!(HAVE_POLL),HAVE_POLL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/fdpoll.c.xml,146,148,#if,HAVE_SELECT,HAVE_SELECT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/fdpoll.c.xml,148,150,#else,!(HAVE_SELECT),HAVE_SELECT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/fdpoll.c.xml,320,336,#if,defined(TRACE_ENABLED),TRACE_ENABLED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/fdpoll.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/fdpoll.h.xml,29,75,#if,!defined(CHEROKEE_FDPOLL_H),CHEROKEE_FDPOLL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/flcache.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/flcache.h.xml,29,107,#if,!defined(CHEROKEE_FLCACHE_H),CHEROKEE_FLCACHE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/gen_evhost.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/gen_evhost.h.xml,29,68,#if,!defined(CHEROKEE_VRULE_EVHOST_H),CHEROKEE_VRULE_EVHOST_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/getopt/getopt.h.xml,22,169,#if,!defined(_GETOPT_H),_GETOPT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/getopt/getopt.h.xml,24,26,#if,(!defined(_GETOPT_H)) && (!defined(__need_getopt)),_GETOPT_H;__need_getopt
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/getopt/getopt.h.xml,35,37,#if,(!defined(_GETOPT_H)) && (!defined __GNU_LIBRARY__),_GETOPT_H;__GNU_LIBRARY__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/getopt/getopt.h.xml,39,41,#if,(!defined(_GETOPT_H)) && (defined(__cplusplus)),_GETOPT_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/getopt/getopt.h.xml,74,111,#if,(!defined(_GETOPT_H)) && (!defined(__need_getopt)),_GETOPT_H;__need_getopt
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/getopt/getopt.h.xml,138,143,#if,(!defined(_GETOPT_H)) && (defined(__GNU_LIBRARY__)),_GETOPT_H;__GNU_LIBRARY__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/getopt/getopt.h.xml,143,145,#else,(!defined(_GETOPT_H)) && (!(defined(__GNU_LIBRARY__))),_GETOPT_H;__GNU_LIBRARY__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/getopt/getopt.h.xml,147,160,#if,(!defined(_GETOPT_H)) && (!defined(__need_getopt)),_GETOPT_H;__need_getopt
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/getopt/getopt.h.xml,162,164,#if,(!defined(_GETOPT_H)) && (defined(__cplusplus)),_GETOPT_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/getopt/gettext.h.xml,19,69,#if,!defined(_LIBGETTEXT_H),_LIBGETTEXT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/getopt/gettext.h.xml,23,28,#if,(!defined(_LIBGETTEXT_H)) && (ENABLE_NLS),ENABLE_NLS;_LIBGETTEXT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/getopt/gettext.h.xml,28,58,#else,(!defined(_LIBGETTEXT_H)) && (!(ENABLE_NLS)),ENABLE_NLS;_LIBGETTEXT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/getopt/gettext.h.xml,36,38,#if,((!defined(_LIBGETTEXT_H)) && (!(ENABLE_NLS))) && (defined(__sun)),ENABLE_NLS;_LIBGETTEXT_H;__sun
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler.h.xml,29,139,#if,!defined(CHEROKEE_HANDLER_H),CHEROKEE_HANDLER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_admin.h.xml,25,63,#if,!defined(CHEROKEE_ADMIN_HANDLER_H),CHEROKEE_ADMIN_HANDLER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_cgi.c.xml,30,32,#if,defined(HAVE_STDARG_H),HAVE_STDARG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_cgi.c.xml,45,47,#if,defined(HAVE_SYS_WAIT_H),HAVE_SYS_WAIT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_cgi.c.xml,480,487,#if,defined(TRACE_ENABLED),TRACE_ENABLED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_cgi.c.xml,519,524,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_cgi.h.xml,25,87,#if,!defined(CHEROKEE_HANDLER_CGI_H),CHEROKEE_HANDLER_CGI_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_cgi_base.h.xml,25,150,#if,!defined(CHEROKEE_HANDLER_CGI_BASE_H),CHEROKEE_HANDLER_CGI_BASE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_cgi_base.h.xml,40,43,#if,(!defined(CHEROKEE_HANDLER_CGI_BASE_H)) && (!defined(SUPPORT_XSENDFILE)),CHEROKEE_HANDLER_CGI_BASE_H;SUPPORT_XSENDFILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_cgi_base.h.xml,43,50,#else,(!defined(CHEROKEE_HANDLER_CGI_BASE_H)) && (!(!defined(SUPPORT_XSENDFILE))),CHEROKEE_HANDLER_CGI_BASE_H;SUPPORT_XSENDFILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_common.c.xml,28,30,#if,defined(HAVE_SYS_TYPES_H),HAVE_SYS_TYPES_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_common.c.xml,36,38,#if,defined(HAVE_STRINGS_H),HAVE_STRINGS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_common.h.xml,25,53,#if,!defined(CHEROKEE_HANDLER_COMMON_H),CHEROKEE_HANDLER_COMMON_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_custom_error.h.xml,25,48,#if,!defined(CHEROKEE_HANDLER_CUSTOM_ERROR_H),CHEROKEE_HANDLER_CUSTOM_ERROR_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_dbslayer.h.xml,25,67,#if,!defined(CHEROKEE_HANDLER_DBSLAYER_H),CHEROKEE_HANDLER_DBSLAYER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_dirlist.c.xml,35,37,#if,defined(HAVE_PWD_H),HAVE_PWD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_dirlist.c.xml,39,41,#if,defined(HAVE_GRP_H),HAVE_GRP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_dirlist.c.xml,460,462,#if,defined(_PC_NAME_MAX),_PC_NAME_MAX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_dirlist.c.xml,462,464,#else,!(defined(_PC_NAME_MAX)),_PC_NAME_MAX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_dirlist.h.xml,25,132,#if,!defined(CHEROKEE_DIRLIST_HANDLER_H),CHEROKEE_DIRLIST_HANDLER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_drop.h.xml,25,41,#if,!defined(CHEROKEE_HANDLER_DROP_H),CHEROKEE_HANDLER_DROP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_empty_gif.h.xml,25,63,#if,!defined(CHEROKEE_HANDLER_EMPTY_GIF_H),CHEROKEE_HANDLER_EMPTY_GIF_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_error.h.xml,25,53,#if,!defined(CHEROKEE_HANDLER_ERROR_H),CHEROKEE_HANDLER_ERROR_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_error_nn.h.xml,25,44,#if,!defined(CHEROKEE_HANDLER_ERROR_NN_H),CHEROKEE_HANDLER_ERROR_NN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_error_redir.h.xml,25,56,#if,!defined(CHEROKEE_HANDLER_ERROR_REDIR_H),CHEROKEE_HANDLER_ERROR_REDIR_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_fcgi.c.xml,354,364,#if,defined(TRACE_ENABLED),TRACE_ENABLED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_fcgi.h.xml,25,77,#if,!defined(CHEROKEE_HANDLER_FCGI_H),CHEROKEE_HANDLER_FCGI_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_file.c.xml,645,658,#if,defined(WITH_SENDFILE),WITH_SENDFILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_file.c.xml,827,878,#if,defined(WITH_SENDFILE),WITH_SENDFILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_file.h.xml,25,90,#if,!defined(CHEROKEE_HANDLER_FILE_H),CHEROKEE_HANDLER_FILE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_post_report.h.xml,25,66,#if,!defined(CHEROKEE_HANDLER_POST_REPORT_H),CHEROKEE_HANDLER_POST_REPORT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_proxy.h.xml,25,106,#if,!defined(CHEROKEE_HANDLER_PROXY_H),CHEROKEE_HANDLER_PROXY_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_redir.h.xml,25,63,#if,!defined(CHEROKEE_HANDLER_REDIR_H),CHEROKEE_HANDLER_REDIR_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_render_rrd.h.xml,25,60,#if,!defined(CHEROKEE_HANDLER_RENDER_RRD_H),CHEROKEE_HANDLER_RENDER_RRD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_scgi.c.xml,116,126,#if,defined(TRACE_ENABLED),TRACE_ENABLED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_scgi.c.xml,242,244,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_scgi.c.xml,314,316,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_scgi.h.xml,25,68,#if,!defined(CHEROKEE_HANDLER_SCGI_H),CHEROKEE_HANDLER_SCGI_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_secdownload.c.xml,195,210,#if,defined(TRACE_ENABLED),TRACE_ENABLED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_secdownload.h.xml,25,59,#if,!defined(CHEROKEE_HANDLER_SECDOWNLOAD_H),CHEROKEE_HANDLER_SECDOWNLOAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_server_info.c.xml,29,31,#if,defined(HAVE_SYS_UTSNAME_H),HAVE_SYS_UTSNAME_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_server_info.c.xml,471,482,#if,defined(HAVE_SYS_UTSNAME),HAVE_SYS_UTSNAME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_server_info.h.xml,25,74,#if,!defined(CHEROKEE_HANDLER_SERVER_INFO_H),CHEROKEE_HANDLER_SERVER_INFO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_ssi.h.xml,25,80,#if,!defined(CHEROKEE_HANDLER_SSI_H),CHEROKEE_HANDLER_SSI_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_streaming.c.xml,545,569,#if,defined(HAVE_PTHREAD),HAVE_PTHREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_streaming.c.xml,593,595,#if,defined(HAVE_PTHREAD),HAVE_PTHREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_streaming.h.xml,25,86,#if,!defined(CHEROKEE_HANDLER_STREAMING_H),CHEROKEE_HANDLER_STREAMING_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_streaming.h.xml,35,37,#if,(!defined(CHEROKEE_HANDLER_STREAMING_H)) && (defined(USE_FFMPEG)),CHEROKEE_HANDLER_STREAMING_H;USE_FFMPEG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_streaming.h.xml,53,55,#if,(!defined(CHEROKEE_HANDLER_STREAMING_H)) && (defined(USE_FFMPEG)),CHEROKEE_HANDLER_STREAMING_H;USE_FFMPEG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_uwsgi.c.xml,41,45,#if,BYTE_ORDER == BIG_ENDIAN,BIG_ENDIAN;BYTE_ORDER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_uwsgi.c.xml,145,147,#if,BYTE_ORDER == BIG_ENDIAN,BIG_ENDIAN;BYTE_ORDER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_uwsgi.c.xml,149,151,#if,BYTE_ORDER == BIG_ENDIAN,BIG_ENDIAN;BYTE_ORDER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_uwsgi.c.xml,153,155,#if,BYTE_ORDER == BIG_ENDIAN,BIG_ENDIAN;BYTE_ORDER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_uwsgi.c.xml,157,159,#if,BYTE_ORDER == BIG_ENDIAN,BIG_ENDIAN;BYTE_ORDER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_uwsgi.c.xml,266,268,#if,BYTE_ORDER == BIG_ENDIAN,BIG_ENDIAN;BYTE_ORDER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_uwsgi.c.xml,268,270,#else,!(BYTE_ORDER == BIG_ENDIAN),BIG_ENDIAN;BYTE_ORDER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_uwsgi.c.xml,346,348,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/handler_uwsgi.h.xml,25,78,#if,!defined(CHEROKEE_HANDLER_UWSGI_H),CHEROKEE_HANDLER_UWSGI_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/header-protected.h.xml,25,88,#if,!defined(CHEROKEE_HEADER_H),CHEROKEE_HEADER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/header.c.xml,32,34,#if,defined(HAVE_STRING_H),HAVE_STRING_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/header.c.xml,36,38,#if,defined(HAVE_STRINGS_H),HAVE_STRINGS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/header.c.xml,44,46,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/header.c.xml,48,54,#if,defined(HEADER_INTERNAL_DEBUG),HEADER_INTERNAL_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/header.c.xml,54,56,#else,!(defined(HEADER_INTERNAL_DEBUG)),HEADER_INTERNAL_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/header.c.xml,930,932,#if,defined(HEADER_INTERNAL_DEBUG),HEADER_INTERNAL_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/header.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/header.h.xml,30,118,#if,!defined(CHEROKEE_HEADER_PROTECTED_H),CHEROKEE_HEADER_PROTECTED_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/header_op.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/header_op.h.xml,29,59,#if,!defined(CHEROKEE_HEADER_OP_H),CHEROKEE_HEADER_OP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/http.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/http.h.xml,29,271,#if,!defined(CHEROKEE_HTTP_H),CHEROKEE_HTTP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/human_strcmp.h.xml,25,27,#if,!defined (CHEROKEE_INSIDE_CHEROKEE_H) && !defined (CHEROKEE_COMPILATION),CHEROKEE_COMPILATION;CHEROKEE_INSIDE_CHEROKEE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/human_strcmp.h.xml,29,40,#if,!defined(CHEROKEE_HUMAN_STRCMP_H),CHEROKEE_HUMAN_STRCMP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/icons.h.xml,25,62,#if,!defined(CHEROKEE_ICONS_H),CHEROKEE_ICONS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/info.c.xml,65,67,#if,defined(HAVE_IPV6),HAVE_IPV6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/info.c.xml,67,69,#else,!(defined(HAVE_IPV6)),HAVE_IPV6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/info.c.xml,70,72,#if,defined(HAVE_PTHREAD),HAVE_PTHREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/info.c.xml,72,74,#else,!(defined(HAVE_PTHREAD)),HAVE_PTHREAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/info.c.xml,75,77,#if,defined(TRACE_ENABLED),TRACE_ENABLED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/info.c.xml,77,79,#else,!(defined(TRACE_ENABLED)),TRACE_ENABLED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/info.c.xml,80,82,#if,defined(WITH_SENDFILE),WITH_SENDFILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/info.c.xml,82,84,#else,!(defined(WITH_SENDFILE)),WITH_SENDFILE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/info.c.xml,85,87,#if,defined(HAVE_SYSLOG),HAVE_SYSLOG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/info.c.xml,87,89,#else,!(defined(HAVE_SYSLOG)),HAVE_SYSLOG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/info.c.xml,92,94,#if,defined(HAVE_EPOLL),HAVE_EPOLL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/info.c.xml,95,97,#if,defined(HAVE_KQUEUE),HAVE_KQUEUE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/info.c.xml,98,100,#if,defined(HAVE_POLL),HAVE_POLL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/info.c.xml,101,103,#if,defined(HAVE_PORT),HAVE_PORT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/info.c.xml,104,106,#if,defined(HAVE_SELECT),HAVE_SELECT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/info.c.xml,109,116,#if,defined(HAVE_OPENSSL),HAVE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/info.c.xml,111,113,#if,(defined(HAVE_OPENSSL)) && (!defined(OPENSSL_NO_TLSEXT)),HAVE_OPENSSL;OPENSSL_NO_TLSEXT
