"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_agp.c.xml,266,268,#if,defined(__linux__),__linux__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_agp.c.xml,268,270,#else,!(defined(__linux__)),__linux__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_apm.c.xml,2,4,#if,defined(HAVE_XORG_CONFIG_H),HAVE_XORG_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_apm.c.xml,13,15,#if,defined(HAVE_ACPI),HAVE_ACPI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_apm.c.xml,17,133,#if,defined(HAVE_APM),HAVE_APM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_apm.c.xml,30,32,#if,(defined(HAVE_APM)) && (!defined(APM_STANDBY_FAILED)),APM_STANDBY_FAILED;HAVE_APM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_apm.c.xml,33,35,#if,(defined(HAVE_APM)) && (!defined(APM_SUSPEND_FAILED)),APM_SUSPEND_FAILED;HAVE_APM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_apm.c.xml,56,58,#if,(defined(HAVE_APM)) && (defined(APM_CAPABILITY_CHANGED)),APM_CAPABILITY_CHANGED;HAVE_APM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_apm.c.xml,59,62,#if,(defined(HAVE_APM)) && (0),HAVE_APM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_apm.c.xml,140,147,#if,defined(HAVE_ACPI),HAVE_ACPI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_apm.c.xml,148,150,#if,defined(HAVE_APM),HAVE_APM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_apm.c.xml,155,198,#if,defined(HAVE_APM),HAVE_APM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_axp.c.xml,2,4,#if,defined(HAVE_XORG_CONFIG_H),HAVE_XORG_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_bell.c.xml,26,28,#if,defined(HAVE_XORG_CONFIG_H),HAVE_XORG_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_ev56.c.xml,2,4,#if,defined(HAVE_XORG_CONFIG_H),HAVE_XORG_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_init.c.xml,26,28,#if,defined(HAVE_XORG_CONFIG_H),HAVE_XORG_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_init.c.xml,216,226,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_kmod.c.xml,2,4,#if,defined(HAVE_XORG_CONFIG_H),HAVE_XORG_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_kmod.c.xml,19,27,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_kmod.c.xml,24,26,#if,(0) && (defined(execl)),execl
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_video.c.xml,26,28,#if,defined(HAVE_XORG_CONFIG_H),HAVE_XORG_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_video.c.xml,41,43,#if,defined(__alpha__),__alpha__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_video.c.xml,45,47,#if,defined(HAS_MTRR_SUPPORT),HAS_MTRR_SUPPORT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_video.c.xml,49,51,#if,!defined(MAP_FAILED),MAP_FAILED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_video.c.xml,55,60,#if,defined(__ia64__),__ia64__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_video.c.xml,60,73,#elif,(!(defined(__ia64__))) && (!defined(__powerpc__) && !defined(__mc68000__) && !defined(__sparc__) && !defined(__mips__) && !defined(__arm__)),__arm__;__ia64__;__mc68000__;__mips__;__powerpc__;__sparc__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_video.c.xml,75,77,#if,defined(__alpha__),__alpha__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_video.c.xml,77,79,#else,!(defined(__alpha__)),__alpha__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_video.c.xml,87,100,#if,defined (__alpha__),__alpha__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_video.c.xml,102,363,#if,defined(HAS_MTRR_SUPPORT),HAS_MTRR_SUPPORT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_video.c.xml,276,303,#if,(defined(HAS_MTRR_SUPPORT)) && (SPLIT_WC_REGIONS),HAS_MTRR_SUPPORT;SPLIT_WC_REGIONS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_video.c.xml,369,387,#if,defined(__alpha__),__alpha__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_video.c.xml,387,390,#else,!(defined(__alpha__)),__alpha__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_video.c.xml,393,396,#if,defined(HAS_MTRR_SUPPORT),HAS_MTRR_SUPPORT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_video.c.xml,400,408,#if,defined(__sparc__),__sparc__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_video.c.xml,408,466,#else,!(defined(__sparc__)),__sparc__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_video.c.xml,423,434,#if,(!(defined(__sparc__))) && (defined(__ia64__) || defined(__arm__) || defined(__s390__)),__arm__;__ia64__;__s390__;__sparc__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_video.c.xml,424,426,#if,((!(defined(__sparc__))) && (defined(__ia64__) || defined(__arm__) || defined(__s390__))) && (!defined(MAP_WRITECOMBINED)),MAP_WRITECOMBINED;__arm__;__ia64__;__s390__;__sparc__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_video.c.xml,427,429,#if,((!(defined(__sparc__))) && (defined(__ia64__) || defined(__arm__) || defined(__s390__))) && (!defined(MAP_NONCACHED)),MAP_NONCACHED;__arm__;__ia64__;__s390__;__sparc__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_video.c.xml,436,440,#if,(!(defined(__sparc__))) && (0),__sparc__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_video.c.xml,440,442,#else,(!(defined(__sparc__))) && (!(0)),__sparc__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_video.c.xml,483,490,#if,defined(__powerpc__),__powerpc__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_video.c.xml,486,488,#if,(defined(__powerpc__)) && (!defined(__NR_pciconfig_iobase)),__NR_pciconfig_iobase;__powerpc__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_video.c.xml,495,498,#if,defined(__powerpc__),__powerpc__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_video.c.xml,503,522,#if,defined(__powerpc__),__powerpc__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_video.c.xml,512,519,#if,(defined(__powerpc__)) && (0),__powerpc__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_video.c.xml,522,535,#elif,(!(defined(__powerpc__))) && (!defined(__mc68000__) && !defined(__sparc__) && !defined(__mips__) && !defined(__sh__) && !defined(__hppa__) && !defined(__s390__) && !defined(__arm__) && !defined(__m32r__)),__arm__;__hppa__;__m32r__;__mc68000__;__mips__;__powerpc__;__s390__;__sh__;__sparc__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_video.c.xml,531,534,#if,((!(defined(__powerpc__))) && (!defined(__mc68000__) && !defined(__sparc__) && !defined(__mips__) && !defined(__sh__) && !defined(__hppa__) && !defined(__s390__) && !defined(__arm__) && !defined(__m32r__))) && (!defined(__alpha__)),__alpha__;__arm__;__hppa__;__m32r__;__mc68000__;__mips__;__powerpc__;__s390__;__sh__;__sparc__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_video.c.xml,546,549,#if,defined(__powerpc__),__powerpc__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_video.c.xml,549,552,#elif,(!(defined(__powerpc__))) && (!defined(__mc68000__) && !defined(__sparc__) && !defined(__mips__) && !defined(__sh__) && !defined(__hppa__) && !defined(__arm__) && !defined(__s390__) && !defined(__m32r__)),__arm__;__hppa__;__m32r__;__mc68000__;__mips__;__powerpc__;__s390__;__sh__;__sparc__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_video.c.xml,558,878,#if,defined (__alpha__),__alpha__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_video.c.xml,627,630,#if,(defined (__alpha__)) && (0),__alpha__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_video.c.xml,679,689,#if,(defined (__alpha__)) && (1),__alpha__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/linux/lnx_video.c.xml,697,700,#if,(defined (__alpha__)) && (1),__alpha__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/misc/SlowBcopy.c.xml,15,17,#if,defined(HAVE_XORG_CONFIG_H),HAVE_XORG_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/misc/SlowBcopy.c.xml,33,42,#if,defined(__i386__) || defined(__amd64__),__amd64__;__i386__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/misc/SlowBcopy.c.xml,48,53,#if,defined(__i386__) || defined(__amd64__),__amd64__;__i386__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/misc/SlowBcopy.c.xml,58,117,#if,defined(__alpha__),__alpha__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/misc/SlowBcopy.c.xml,60,68,#if,(defined(__alpha__)) && (defined(linux)),__alpha__;linux
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/misc/SlowBcopy.c.xml,68,74,#else,(defined(__alpha__)) && (!(defined(linux))),__alpha__;linux
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/sco/VTsw_sco.c.xml,25,27,#if,defined(HAVE_XORG_CONFIG_H),HAVE_XORG_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/sco/sco_init.c.xml,25,27,#if,defined(HAVE_XORG_CONFIG_H),HAVE_XORG_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/sco/sco_iop.c.xml,24,26,#if,defined(HAVE_XORG_CONFIG_H),HAVE_XORG_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/sco/sco_video.c.xml,38,40,#if,defined(HAVE_XORG_CONFIG_H),HAVE_XORG_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/sco/sco_video.c.xml,88,91,#if,!defined(CONS_ADDVAS),CONS_ADDVAS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/sco/sco_video.c.xml,143,162,#if,(USE_VASMETHOD),USE_VASMETHOD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/sco/sco_video.c.xml,207,209,#if,USE_VASMETHOD,USE_VASMETHOD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/sco/sco_video.c.xml,209,211,#else,!(USE_VASMETHOD),USE_VASMETHOD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/sco/sco_video.c.xml,239,249,#if,USE_VASMETHOD,USE_VASMETHOD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/sco/sco_video.c.xml,272,274,#if,USE_VASMETHOD,USE_VASMETHOD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/sco/sco_video.c.xml,274,276,#else,!(USE_VASMETHOD),USE_VASMETHOD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/shared/VTsw_noop.c.xml,24,26,#if,defined(HAVE_XORG_CONFIG_H),HAVE_XORG_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/shared/VTsw_usl.c.xml,24,26,#if,defined(HAVE_XORG_CONFIG_H),HAVE_XORG_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/shared/VTsw_usl.c.xml,34,36,#if,defined(OSHEADER),OSHEADER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/shared/VTsw_usl.c.xml,71,73,#if,defined(OSSWITCHAWAY),OSSWITCHAWAY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/shared/VTsw_usl.c.xml,95,99,#if,defined(VT_ACTIVATE),VT_ACTIVATE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/shared/agp_noop.c.xml,33,35,#if,defined(HAVE_XORG_CONFIG_H),HAVE_XORG_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/shared/bios_devmem.c.xml,24,26,#if,defined(HAVE_XORG_CONFIG_H),HAVE_XORG_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/shared/bios_devmem.c.xml,38,40,#if,!defined(DEV_MEM),DEV_MEM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/shared/bios_devmem.c.xml,48,50,#if,defined(__ia64__),__ia64__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/shared/bios_devmem.c.xml,50,52,#else,!(defined(__ia64__)),__ia64__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/shared/bios_mmap.c.xml,24,26,#if,defined(HAVE_XORG_CONFIG_H),HAVE_XORG_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/shared/bios_mmap.c.xml,34,36,#if,!defined(MAP_FAILED),MAP_FAILED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/shared/bios_mmap.c.xml,42,79,#if,!defined(__alpha__),__alpha__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/shared/bios_mmap.c.xml,79,141,#else,!(!defined(__alpha__)),__alpha__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/shared/bios_mmap.c.xml,92,97,#if,(!(!defined(__alpha__))) && (defined(linux)),__alpha__;linux
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/shared/bios_mmap.c.xml,97,102,#else,(!(!defined(__alpha__))) && (!(defined(linux))),__alpha__;linux
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/shared/ia64Pci.c.xml,31,33,#if,defined(HAVE_XORG_CONFIG_H),HAVE_XORG_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/shared/ioperm_noop.c.xml,29,31,#if,defined(HAVE_XORG_CONFIG_H),HAVE_XORG_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/shared/kmod_noop.c.xml,28,30,#if,defined(HAVE_XORG_CONFIG_H),HAVE_XORG_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/shared/pm_noop.c.xml,30,32,#if,defined(HAVE_XORG_CONFIG_H),HAVE_XORG_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/shared/posix_tty.c.xml,55,57,#if,defined(HAVE_XORG_CONFIG_H),HAVE_XORG_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/shared/posix_tty.c.xml,67,70,#if,defined(B300),B300
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/shared/posix_tty.c.xml,71,74,#if,defined(B1200),B1200
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/shared/posix_tty.c.xml,75,78,#if,defined(B2400),B2400
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/shared/posix_tty.c.xml,79,82,#if,defined(B4800),B4800
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/shared/posix_tty.c.xml,83,86,#if,defined(B9600),B9600
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/os-support/shared/posix_tty.c.xml,87,90,#if,defined(B19200),B19200
