"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/textbuffer.c.xml,534,538,#if,defined(TERM_TRUECOLOR),TERM_TRUECOLOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/textbuffer.c.xml,548,550,#if,defined(USE_GREGEX),USE_GREGEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/textbuffer.c.xml,550,552,#else,!(defined(USE_GREGEX)),USE_GREGEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/textbuffer.c.xml,562,571,#if,defined(USE_GREGEX),USE_GREGEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/textbuffer.c.xml,571,578,#else,!(defined(USE_GREGEX)),USE_GREGEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/textbuffer.c.xml,599,601,#if,defined(USE_GREGEX),USE_GREGEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/textbuffer.c.xml,601,603,#else,!(defined(USE_GREGEX)),USE_GREGEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/textbuffer.c.xml,637,640,#if,defined(USE_GREGEX),USE_GREGEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/textbuffer.c.xml,640,642,#else,!(defined(USE_GREGEX)),USE_GREGEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/textbuffer.h.xml,1,108,#if,!defined(__TEXTBUFFER_H),__TEXTBUFFER_H
