"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3986,3988,#else,(((!defined(VMS)) && (OPT_PTY_HANDSHAKE)) && (defined(USE_SYSV_PGRP))) && (!(defined(CRAY) && (OSMAJORVERSION > 5))),CRAY;OPT_PTY_HANDSHAKE;OSMAJORVERSION;USE_SYSV_PGRP;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3991,3993,#if,((!defined(VMS)) && (OPT_PTY_HANDSHAKE)) && (defined(__QNX__) && !defined(__QNXNTO__)),OPT_PTY_HANDSHAKE;VMS;__QNXNTO__;__QNX__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,3995,4000,#if,((!defined(VMS)) && (OPT_PTY_HANDSHAKE)) && (defined(__MVS__)),OPT_PTY_HANDSHAKE;VMS;__MVS__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,4000,4002,#else,((!defined(VMS)) && (OPT_PTY_HANDSHAKE)) && (!(defined(__MVS__))),OPT_PTY_HANDSHAKE;VMS;__MVS__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,4006,4012,#if,((!defined(VMS)) && (OPT_PTY_HANDSHAKE)) && (USE_NO_DEV_TTY),OPT_PTY_HANDSHAKE;USE_NO_DEV_TTY;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,4013,4015,#if,((!defined(VMS)) && (OPT_PTY_HANDSHAKE)) && (defined(CSRG_BASED)),CSRG_BASED;OPT_PTY_HANDSHAKE;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,4020,4023,#if,((!defined(VMS)) && (OPT_PTY_HANDSHAKE)) && (defined(CRAY) && defined(TCSETCTTY)),CRAY;OPT_PTY_HANDSHAKE;TCSETCTTY;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,4024,4027,#if,((!defined(VMS)) && (OPT_PTY_HANDSHAKE)) && (((defined(__GLIBC__) && defined(__FreeBSD_kernel__)) || defined(__GNU__)) && defined(TIOCSCTTY)),OPT_PTY_HANDSHAKE;TIOCSCTTY;VMS;__FreeBSD_kernel__;__GLIBC__;__GNU__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,4028,4039,#if,((!defined(VMS)) && (OPT_PTY_HANDSHAKE)) && (defined(USE_SYSV_PGRP)),OPT_PTY_HANDSHAKE;USE_SYSV_PGRP;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,4039,4041,#else,((!defined(VMS)) && (OPT_PTY_HANDSHAKE)) && (!(defined(USE_SYSV_PGRP))),OPT_PTY_HANDSHAKE;USE_SYSV_PGRP;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,4044,4046,#if,((!defined(VMS)) && (OPT_PTY_HANDSHAKE)) && (defined(TIOCSCTTY)),OPT_PTY_HANDSHAKE;TIOCSCTTY;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,4096,4231,#if,(!defined(VMS)) && (defined(TERMIO_STRUCT)),TERMIO_STRUCT;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,4097,4105,#if,((!defined(VMS)) && (defined(TERMIO_STRUCT))) && (defined(umips) || defined(CRAY) || defined(linux)),CRAY;TERMIO_STRUCT;VMS;linux;umips
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,4112,4118,#if,((!defined(VMS)) && (defined(TERMIO_STRUCT))) && (OPT_WIDE_CHARS && defined(IUTF8)),IUTF8;OPT_WIDE_CHARS;TERMIO_STRUCT;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,4113,4115,#if,(((!defined(VMS)) && (defined(TERMIO_STRUCT))) && (OPT_WIDE_CHARS && defined(IUTF8))) && (OPT_LUIT_PROG),IUTF8;OPT_LUIT_PROG;OPT_WIDE_CHARS;TERMIO_STRUCT;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,4120,4130,#if,((!defined(VMS)) && (defined(TERMIO_STRUCT))) && (!defined(USE_POSIX_TERMIOS)),TERMIO_STRUCT;USE_POSIX_TERMIOS;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,4131,4133,#if,((!defined(VMS)) && (defined(TERMIO_STRUCT))) && (defined(ONLCR)),ONLCR;TERMIO_STRUCT;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,4134,4136,#if,((!defined(VMS)) && (defined(TERMIO_STRUCT))) && (defined(OPOST)),OPOST;TERMIO_STRUCT;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,4137,4149,#if,((!defined(VMS)) && (defined(TERMIO_STRUCT))) && (!defined(USE_POSIX_TERMIOS)),TERMIO_STRUCT;USE_POSIX_TERMIOS;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,4138,4140,#if,(((!defined(VMS)) && (defined(TERMIO_STRUCT))) && (!defined(USE_POSIX_TERMIOS))) && (defined(Lynx) && !defined(CBAUD)),CBAUD;Lynx;TERMIO_STRUCT;USE_POSIX_TERMIOS;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,4142,4144,#if,(((!defined(VMS)) && (defined(TERMIO_STRUCT))) && (!defined(USE_POSIX_TERMIOS))) && (defined(BAUD_0)),BAUD_0;TERMIO_STRUCT;USE_POSIX_TERMIOS;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,4144,4146,#elif,((((!defined(VMS)) && (defined(TERMIO_STRUCT))) && (!defined(USE_POSIX_TERMIOS))) && (!(defined(BAUD_0)))) && (defined(HAVE_TERMIO_C_ISPEED)),BAUD_0;HAVE_TERMIO_C_ISPEED;TERMIO_STRUCT;USE_POSIX_TERMIOS;VMS
