"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,4913,4916,#if,(OPT_SELECTION_OPS) && (OPT_PASTE64),OPT_PASTE64;OPT_SELECTION_OPS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,4917,4920,#if,(OPT_SELECTION_OPS) && (OPT_READLINE),OPT_READLINE;OPT_SELECTION_OPS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,4948,4950,#if,(OPT_SELECTION_OPS) && (OPT_SELECT_REGEX),OPT_SELECTION_OPS;OPT_SELECT_REGEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,5014,5016,#if,(OPT_SELECTION_OPS) && (OPT_SELECT_REGEX),OPT_SELECTION_OPS;OPT_SELECT_REGEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,5104,5111,#if,(OPT_SELECTION_OPS) && (OPT_TRACE),OPT_SELECTION_OPS;OPT_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/button.c.xml,5143,5169,#if,(OPT_SELECTION_OPS) && (OPT_ISO_COLORS),OPT_ISO_COLORS;OPT_SELECTION_OPS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/cachedGCs.c.xml,82,247,#if,OPT_TRACE,OPT_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/cachedGCs.c.xml,93,96,#if,(OPT_TRACE) && (OPT_BOX_CHARS),OPT_BOX_CHARS;OPT_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/cachedGCs.c.xml,97,100,#if,(OPT_TRACE) && (OPT_DEC_CHRSET),OPT_DEC_CHRSET;OPT_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/cachedGCs.c.xml,101,106,#if,(OPT_TRACE) && (OPT_WIDE_CHARS),OPT_TRACE;OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/cachedGCs.c.xml,111,113,#if,(OPT_TRACE) && (OPT_TEK4014),OPT_TEK4014;OPT_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/cachedGCs.c.xml,129,132,#if,(OPT_TRACE) && (!defined(NO_ACTIVE_ICON)),NO_ACTIVE_ICON;OPT_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/cachedGCs.c.xml,136,246,#if,(OPT_TRACE) && (OPT_TRACE > 1),OPT_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/cachedGCs.c.xml,193,196,#if,((OPT_TRACE) && (OPT_TRACE > 1)) && (OPT_TEK4014),OPT_TEK4014;OPT_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/cachedGCs.c.xml,197,200,#if,((OPT_TRACE) && (OPT_TRACE > 1)) && (OPT_HIGHLIGHT_COLOR),OPT_HIGHLIGHT_COLOR;OPT_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/cachedGCs.c.xml,201,203,#if,((OPT_TRACE) && (OPT_TRACE > 1)) && (OPT_TEK4014),OPT_TEK4014;OPT_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/cachedGCs.c.xml,218,224,#if,((OPT_TRACE) && (OPT_TRACE > 1)) && (OPT_COLOR_RES),OPT_COLOR_RES;OPT_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/cachedGCs.c.xml,224,231,#else,((OPT_TRACE) && (OPT_TRACE > 1)) && (!(OPT_COLOR_RES)),OPT_COLOR_RES;OPT_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/cachedGCs.c.xml,280,283,#if,defined(NO_ACTIVE_ICON),NO_ACTIVE_ICON
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/cachedGCs.c.xml,283,287,#else,!(defined(NO_ACTIVE_ICON)),NO_ACTIVE_ICON
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/cachedGCs.c.xml,337,342,#if,OPT_WIDE_CHARS,OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/cachedGCs.c.xml,347,366,#if,OPT_BOX_CHARS,OPT_BOX_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/cachedGCs.c.xml,367,371,#if,OPT_DEC_CHRSET,OPT_DEC_CHRSET
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/cachedGCs.c.xml,377,380,#if,OPT_TEK4014,OPT_TEK4014
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/cachedGCs.c.xml,421,430,#if,OPT_TRACE > 1,OPT_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/cachedGCs.c.xml,476,487,#if,OPT_DEC_CHRSET,OPT_DEC_CHRSET
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/cachedGCs.c.xml,487,489,#else,!(OPT_DEC_CHRSET),OPT_DEC_CHRSET
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/cachedGCs.c.xml,501,505,#if,!defined(NO_ACTIVE_ICON),NO_ACTIVE_ICON
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/cachedGCs.c.xml,846,850,#if,OPT_BOX_CHARS,OPT_BOX_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/cachedGCs.c.xml,860,869,#if,defined(NO_LEAKS),NO_LEAKS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/cachedGCs.c.xml,864,866,#if,(defined(NO_LEAKS)) && (!defined(NO_ACTIVE_ICON)),NO_ACTIVE_ICON;NO_LEAKS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charclass.c.xml,30,244,#if,OPT_WIDE_CHARS,OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charclass.c.xml,161,231,#if,(OPT_WIDE_CHARS) && (OPT_REPORT_CCLASS),OPT_REPORT_CCLASS;OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charclass.c.xml,233,242,#if,(OPT_WIDE_CHARS) && (defined(NO_LEAKS)),NO_LEAKS;OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charclass.h.xml,5,23,#if,!defined(CHARCLASS_H),CHARCLASS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charclass.h.xml,15,17,#if,(!defined(CHARCLASS_H)) && (OPT_REPORT_CCLASS),CHARCLASS_H;OPT_REPORT_CCLASS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charclass.h.xml,19,21,#if,(!defined(CHARCLASS_H)) && (defined(NO_LEAKS)),CHARCLASS_H;NO_LEAKS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,91,105,#if,OPT_INPUT_METHOD,OPT_INPUT_METHOD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,93,95,#if,(OPT_INPUT_METHOD) && (defined(HAVE_LIB_XAW)),HAVE_LIB_XAW;OPT_INPUT_METHOD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,95,97,#elif,((OPT_INPUT_METHOD) && (!(defined(HAVE_LIB_XAW)))) && (defined(HAVE_LIB_XAW3D)),HAVE_LIB_XAW;HAVE_LIB_XAW3D;OPT_INPUT_METHOD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,97,99,#elif,(((OPT_INPUT_METHOD) && (!(defined(HAVE_LIB_XAW)))) && (!(defined(HAVE_LIB_XAW3D)))) && (defined(HAVE_LIB_XAW3DXFT)),HAVE_LIB_XAW;HAVE_LIB_XAW3D;HAVE_LIB_XAW3DXFT;OPT_INPUT_METHOD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,99,101,#elif,((((OPT_INPUT_METHOD) && (!(defined(HAVE_LIB_XAW)))) && (!(defined(HAVE_LIB_XAW3D)))) && (!(defined(HAVE_LIB_XAW3DXFT)))) && (defined(HAVE_LIB_NEXTAW)),HAVE_LIB_NEXTAW;HAVE_LIB_XAW;HAVE_LIB_XAW3D;HAVE_LIB_XAW3DXFT;OPT_INPUT_METHOD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,101,103,#elif,(((((OPT_INPUT_METHOD) && (!(defined(HAVE_LIB_XAW)))) && (!(defined(HAVE_LIB_XAW3D)))) && (!(defined(HAVE_LIB_XAW3DXFT)))) && (!(defined(HAVE_LIB_NEXTAW)))) && (defined(HAVE_LIB_XAWPLUS)),HAVE_LIB_NEXTAW;HAVE_LIB_XAW;HAVE_LIB_XAW3D;HAVE_LIB_XAW3DXFT;HAVE_LIB_XAWPLUS;OPT_INPUT_METHOD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,107,109,#if,OPT_DOUBLE_BUFFER,OPT_DOUBLE_BUFFER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,111,118,#if,OPT_WIDE_CHARS,OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,115,117,#if,(OPT_WIDE_CHARS) && (defined(HAVE_LANGINFO_CODESET)),HAVE_LANGINFO_CODESET;OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,120,122,#if,OPT_INPUT_METHOD,OPT_INPUT_METHOD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,128,130,#if,defined(HAVE_SCHED_YIELD),HAVE_SCHED_YIELD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,173,181,#if,OPT_BLINK_CURS || OPT_BLINK_TEXT,OPT_BLINK_CURS;OPT_BLINK_TEXT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,181,184,#else,!(OPT_BLINK_CURS || OPT_BLINK_TEXT),OPT_BLINK_CURS;OPT_BLINK_TEXT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,186,188,#if,OPT_I18N_SUPPORT && OPT_INPUT_METHOD,OPT_I18N_SUPPORT;OPT_INPUT_METHOD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,211,213,#if,HANDLE_STRUCT_NOTIFY,HANDLE_STRUCT_NOTIFY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,222,232,#if,OPT_ISO_COLORS,OPT_ISO_COLORS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,227,229,#if,(OPT_ISO_COLORS) && (DFT_COLORMODE),DFT_COLORMODE;OPT_ISO_COLORS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,229,231,#else,(OPT_ISO_COLORS) && (!(DFT_COLORMODE)),DFT_COLORMODE;OPT_ISO_COLORS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,304,306,#if,defined(ALLOWLOGGING),ALLOWLOGGING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,307,314,#if,OPT_ALLOW_XXX_OPS,OPT_ALLOW_XXX_OPS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,315,317,#if,OPT_BLINK_CURS,OPT_BLINK_CURS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,318,321,#if,OPT_BOX_CHARS,OPT_BOX_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,322,324,#if,OPT_DABBREV,OPT_DABBREV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,325,327,#if,OPT_DEC_CHRSET,OPT_DEC_CHRSET
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,328,330,#if,OPT_DEC_SOFTFONT,OPT_DEC_SOFTFONT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,331,334,#if,OPT_SCREEN_DUMPS,OPT_SCREEN_DUMPS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,335,337,#if,OPT_EXEC_XTERM,OPT_EXEC_XTERM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,338,340,#if,OPT_HP_FUNC_KEYS,OPT_HP_FUNC_KEYS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,341,343,#if,OPT_LOAD_VTFONTS,OPT_LOAD_VTFONTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,344,350,#if,OPT_MAXIMIZE,OPT_MAXIMIZE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,351,355,#if,OPT_NUM_LOCK,OPT_NUM_LOCK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,356,358,#if,OPT_READLINE,OPT_READLINE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,359,361,#if,OPT_RENDERFONT,OPT_RENDERFONT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,362,364,#if,OPT_SCO_FUNC_KEYS,OPT_SCO_FUNC_KEYS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,365,367,#if,OPT_SCROLL_LOCK,OPT_SCROLL_LOCK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,368,373,#if,OPT_SELECTION_OPS,OPT_SELECTION_OPS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,374,377,#if,OPT_SHIFT_FONTS,OPT_SHIFT_FONTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,378,380,#if,OPT_SIXEL_GRAPHICS,OPT_SIXEL_GRAPHICS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,381,383,#if,OPT_GRAPHICS,OPT_GRAPHICS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,384,386,#if,OPT_SUN_FUNC_KEYS,OPT_SUN_FUNC_KEYS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,387,394,#if,OPT_TEK4014,OPT_TEK4014
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,395,397,#if,OPT_TOOLBAR,OPT_TOOLBAR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,398,402,#if,OPT_WIDE_CHARS,OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,545,549,#if,defined(ALLOWLOGGING),ALLOWLOGGING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,551,556,#if,!defined(NO_ACTIVE_ICON),NO_ACTIVE_ICON
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,558,560,#if,OPT_BLINK_CURS,OPT_BLINK_CURS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,563,565,#if,OPT_BLINK_TEXT,OPT_BLINK_TEXT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,567,570,#if,OPT_BLINK_CURS || OPT_BLINK_TEXT,OPT_BLINK_CURS;OPT_BLINK_TEXT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,572,577,#if,OPT_BOX_CHARS,OPT_BOX_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,579,581,#if,OPT_BROKEN_OSC,OPT_BROKEN_OSC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,583,585,#if,OPT_BROKEN_ST,OPT_BROKEN_ST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,587,589,#if,OPT_C1_PRINT,OPT_C1_PRINT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,591,593,#if,OPT_CLIP_BOLD,OPT_CLIP_BOLD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,595,598,#if,OPT_DEC_CHRSET,OPT_DEC_CHRSET
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,600,605,#if,OPT_HIGHLIGHT_COLOR,OPT_HIGHLIGHT_COLOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,607,613,#if,OPT_INPUT_METHOD,OPT_INPUT_METHOD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,615,663,#if,OPT_ISO_COLORS,OPT_ISO_COLORS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,626,628,#if,(OPT_ISO_COLORS) && (OPT_WIDE_ATTRS),OPT_ISO_COLORS;OPT_WIDE_ATTRS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,651,653,#if,(OPT_ISO_COLORS) && (OPT_WIDE_ATTRS),OPT_ISO_COLORS;OPT_WIDE_ATTRS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,655,661,#if,(OPT_ISO_COLORS) && (!OPT_COLOR_RES2),OPT_COLOR_RES2;OPT_ISO_COLORS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,656,658,#if,((OPT_ISO_COLORS) && (!OPT_COLOR_RES2)) && (OPT_256_COLORS),OPT_256_COLORS;OPT_COLOR_RES2;OPT_ISO_COLORS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,658,660,#elif,(((OPT_ISO_COLORS) && (!OPT_COLOR_RES2)) && (!(OPT_256_COLORS))) && (OPT_88_COLORS),OPT_256_COLORS;OPT_88_COLORS;OPT_COLOR_RES2;OPT_ISO_COLORS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,670,685,#if,OPT_MOD_FKEYS,OPT_MOD_FKEYS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,687,690,#if,OPT_NUM_LOCK,OPT_NUM_LOCK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,692,694,#if,OPT_PRINT_COLORS,OPT_PRINT_COLORS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,696,701,#if,OPT_REGIS_GRAPHICS,OPT_REGIS_GRAPHICS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,703,706,#if,OPT_GRAPHICS,OPT_GRAPHICS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,708,710,#if,OPT_SHIFT_FONTS,OPT_SHIFT_FONTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,712,716,#if,OPT_SIXEL_GRAPHICS,OPT_SIXEL_GRAPHICS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,718,723,#if,OPT_GRAPHICS,OPT_GRAPHICS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,725,727,#if,OPT_SUNPC_KBD,OPT_SUNPC_KBD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,729,733,#if,OPT_TEK4014,OPT_TEK4014
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,735,738,#if,OPT_TOOLBAR,OPT_TOOLBAR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,740,756,#if,OPT_WIDE_CHARS,OPT_WIDE_CHARS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,758,761,#if,OPT_LUIT_PROG,OPT_LUIT_PROG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,763,765,#if,OPT_INPUT_METHOD,OPT_INPUT_METHOD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,767,769,#if,OPT_SCROLL_LOCK,OPT_SCROLL_LOCK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,772,777,#if,OPT_XMC_GLITCH,OPT_XMC_GLITCH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,779,781,#if,defined(SCROLLBAR_RIGHT),SCROLLBAR_RIGHT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,783,797,#if,OPT_RENDERFONT,OPT_RENDERFONT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,794,796,#if,(OPT_RENDERFONT) && (OPT_RENDERWIDE),OPT_RENDERFONT;OPT_RENDERWIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,811,813,#if,OPT_I18N_SUPPORT && OPT_INPUT_METHOD,OPT_I18N_SUPPORT;OPT_INPUT_METHOD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,815,820,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/charproc.c.xml,820,822,#else,!(defined(VMS)),VMS
